material_id,chem_formula,R$_0$,B,Ba_chemenv,num_Ba_chemenvs,Ba_wyckoff,num_Ba_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ba_sites,num_CN_env,num_charge_states,BaX_coordn,BaO_coordn,mean_coordn_Ba-X,min_coordn_Ba-X,max_coordn_Ba-X,mean_coordn_Ba-O,min_coordn_Ba-O,max_coordn_Ba-O,mean_Ba_charge,min_Ba_charge,max_Ba_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_BaO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-757266,BaTi7O14,3.4190569239477804,-0.3195118941676361,Cube,1,2i,1,"[1.024898378566717, 1.216566554770358]",0.0,1.1207324666685374,AB7C14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9953188592365985,GGA,Ba-O-Ti,0.0011319361363630002,-3.480667132196969,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-757280,Ba2As6O11,2.8651117221085785,0.03181691843068632,"Trigonal-face bicapped square antiprism, Square-face bicapped square antiprism",2,2i,1,"[4.718121952151094, 4.603926274358514]",0.0,4.661024113254804,A2B6C11,2,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.9144495627717264,r2SCAN,As-Ba-O,0.0,-2.062824206578948,3.1926,3,Triclinic,-1,P-1,oxide,None,Ba,None,None,None,"B, As",O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-757571,Ba13Nb14O42,2.742587247720679,0.10107503958733433,Cuboctahedron,1,"1b, 2i",2,"[0.008227635104697, 0.010824000999853001, 0.001570476005072, 0.009185449969621, 0.001885305882809, 0.0029637244048640004, 0.0026605579297330002]",0.0,0.005331021470949856,A13B14C42,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.924921897359621,GGA,Ba-Nb-O,0.000483594927604,-3.188069149275364,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,Nb,None,None,B,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-757574,Ba8In8O19,2.5068551790106377,0.256875353766561,"Square-face bicapped trigonal prism, Square-face capped trigonal prism, Dodecahedron with triangular faces - p2345 plane normalized",3,2b,1,"[9.321689553760152, 4.760650437121894, 4.850155168531623, 5.005676298941371]",0.5,5.98454286458876,A8B8C19,3,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",2.8513484596815286,r2SCAN,Ba-In-O,0.016691979253969,-2.376217413666667,1.455,3,Monoclinic,m,Cm,oxide,None,Ba,None,None,In,B,O,I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-757586,Ba2Tl(HO)7,2.774706667685842,0.1314717355036923,Square-face capped trigonal prism,1,4f,1,[1.254638122469128],0.0,1.254638122469128,AB2C7D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.8553391628830704,GGA,Ba-H-O-Tl,0.0,-1.722333900710785,2.4953,4,Monoclinic,2/m,C2/c,oxide,None,Ba,None,None,Tl,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-757688,BaNb8O14,3.7489899209440596,-0.418918887350275,Cuboctahedron,1,4b,1,[0.251293488112372],0.0,0.251293488112372,AB8C14,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9939879973156494,GGA,Ba-Nb-O,0.0,-2.863603719130435,0.325099999999999,3,Orthorhombic,mm2,Cmc2_1,oxide,None,Ba,Nb,None,None,B,"N, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-757722,BaZnGeO4,1.608062298386696,0.9090293715932212,Tridiminished icosahedron,1,"2b, 2a",2,"[3.7299003926536543, 4.093366797609419, 4.078811806879513]",0.0,3.9673596657141954,ABCD4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.975040329690467,GGA,Ba-Ge-O-Zn,0.040736153333333004,-2.426658605238095,2.8955,4,Hexagonal,6,P6_3,oxide,None,Ba,Zn,None,None,"B, Ge",O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-757727,BaB2H2O5,2.8526184068019544,0.02639143735042824,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Square-face bicapped square antiprism",2,"4g, 2e",2,"[7.647476673894235, 4.932151775895326]",0.5,6.28981422489478,AB2C2D5,2,2,1,"[10.0, 9.0]","[10.0, 9.0]",9.5,9.0,10.0,9.5,9.0,10.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.8811754018630356,GGA,B-Ba-H-O,0.007228029333332,-2.554731680083334,4.7844,4,Monoclinic,2/m,P2/c,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-757751,BaTi14O28,3.014401121387853,-0.017982030836077398,no_data,1,no_data,1,no_data,0.0,no_data,AB14C28,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9888400768364254,GGA,Ba-O-Ti,0.033997021511629005,-3.460741564108526,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-757840,Ba4(PtO3)3,2.4251531704534726,0.29707008242239324,"Square-face monocapped antiprism, Square antiprism, Square-face bicapped square antiprism, Bicapped square prism (adjacent faces)",4,1a,1,"[4.425059382074395, 3.499339209242939, 7.235456284990841, 2.9173074018329173, 3.867821284994258, 4.221969977984615, 1.754671008058609, 6.660380710429073, 6.716855627734692, 3.831693011954183, 2.8206255114206513, 3.782552356949193]",0.25,4.311144313972196,A3B4C9,4,3,1,"[10.0, 8.0, 9.0]","[10.0, 8.0, 9.0]",9.0,8.0,10.0,9.0,8.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.878948824520797,r2SCAN,Ba-O-Pt,0.0,-2.075194557812495,1.5148000000000001,3,Triclinic,1,P1,oxide,None,Ba,Pt,None,None,B,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-758007,Ba2CaP4(H3O8)2,2.5156135508900066,0.24877557712575227,Tricapped octahedron (cap faces are aligned),1,4e,1,[4.919860642372386],0.0,4.919860642372386,AB2C4D6E16,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.8876849728687155,r2SCAN,Ba-Ca-H-O-P,0.0,-2.56185141986453,5.683400000000001,5,Monoclinic,2/m,P2_1/c,oxide,None,"Ca, Ba",None,None,None,B,"H, C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-758025,Ba3(RhO2)14,2.6675175086273084,0.15180069329653256,"Bicapped square prism (opposite faces), Trigonal prism",2,2i,1,"[0.9201478107499461, 12.19197179671372, 1.106605259187881]",0.333,4.739574955550515,A3B14C28,2,2,1,"[10.0, 6.0]","[10.0, 6.0]",8.0,6.0,10.0,8.0,6.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9057539641767636,GGA,Ba-O-Rh,0.0,-1.5010433117777762,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,Rh,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-758059,Ba7Pb17O24,2.3834742948026273,0.42013306793884925,"Square pyramid, Triangular-face bicapped trigonal prism",2,"1b, 2c, 1a",3,"[1.850341319261565, 1.597393596299266, 1.5820098364538882, 1.722157353208357, 6.333639374881653]",0.2,2.617108296020946,A7B17C24,2,2,1,"[5.0, 8.0]","[5.0, 8.0]",6.5,5.0,8.0,6.5,5.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.9718590045587647,GGA,Ba-O-Pb,0.009378800520833001,-1.889409310416666,2.3275,3,Monoclinic,m,Pm,oxide,None,Ba,None,None,Pb,B,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-758662,Ba2GaP4HO14,3.107343568699244,-0.25051934458965713,Bicapped square prism (adjacent faces),1,2i,1,[4.541444054067646],0.0,4.541444054067646,ABC2D4E14,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.7942111949738995,GGA,Ba-Ga-H-O-P,0.002770915350376,-2.822706717150973,5.0374,5,Triclinic,-1,P-1,oxide,None,Ba,None,None,Ga,B,"H, O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-758845,Ba5Nb2O10,2.7334365611111906,0.13166716926090233,"Square-face bicapped trigonal prism, Square-face capped trigonal prism, Anticuboctahedron, Bicapped square prism (adjacent faces)",4,2a,1,"[0.418211258128718, 2.8637131473847983, 8.32504743439285, 7.742455575610113, 3.584902856336949]",0.4,4.586866054370686,A2B5C10,4,4,1,"[10.0, 12.0, 7.0, 8.0]","[10.0, 12.0, 7.0, 8.0]",9.25,7.0,12.0,9.25,7.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.976383812846843,GGA,Ba-Nb-O,0.026239336764711,-3.150172921176471,2.368,3,Orthorhombic,mm2,Cmc2_1,oxide,None,Ba,Nb,None,None,B,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-758920,Ba3V2P6(HO4)6,1.8415893954291669,0.7080998869324012,Pentagonal-face bicapped pentagonal prism,1,6e,1,[4.451291197098345],0.0,4.451291197098345,A2B3C6D6E24,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9742873917436348,GGA_U,Ba-H-O-P-V,0.022930250121970003,-2.588361329642856,1.823299999999999,5,Trigonal,-3m,R-3c,oxide,None,Ba,V,None,None,B,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-759291,Ba17U11O42,2.3686980038854952,0.43211345222859443,"Octahedron, Tridiminished icosahedron, Tricapped triangular prism (three square-face caps)",3,"1h, 2i",2,"[6.270194333192823, 5.179858758120193, 6.265977074018735, 5.283097012918411, 5.480848760487413, 0.101383286016997, 0.30788714506511805, 5.930768257781959, 6.062074555334906]",0.778,4.542454353659617,A11B17C42,3,3,1,"[6.0, 8.0, 9.0]","[6.0, 8.0, 9.0]",7.666666666666667,6.0,9.0,7.666666666666667,6.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Metalloids, Nonmetals",2.972245866892004,GGA,Ba-O-U,0.016495580071431003,-3.448332408571428,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,None,None,None,B,O,None,None,None,U,"B $\in$ [0.1, 0.5]",Positive B
mp-759489,BaTi8O16,3.0592377860006303,-0.02195653175123637,Bicapped square prism (opposite faces),1,"1b, 1a",2,"[1.0358964943960771, 1.034580171443655]",0.0,1.035238332919866,AB8C16,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.023078181286582,GGA,Ba-O-Ti,0.0,-3.4851504418666672,0.0,3,Monoclinic,2,C2,oxide,None,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-759718,Ba5Mn5O14,3.5290474757224346,-0.34626436866116406,"Diminished icosahedron, Anticuboctahedron, Bicapped square prism (adjacent faces)",3,"2b, 4c",2,"[0.35305390462677405, 5.536820185239722, 3.972094382959691]",0.333,3.287322824275396,A5B5C14,3,3,1,"[10.0, 11.0, 12.0]","[10.0, 11.0, 12.0]",11.0,10.0,12.0,11.0,10.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9037707552254557,r2SCAN,Ba-Mn-O,0.0,-2.492107004568965,1.0239,3,Orthorhombic,mm2,Ama2,oxide,None,Ba,Mn,None,None,B,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-760130,Ba8Mn8O23,3.0508972893200834,-0.060379452978681615,"Diminished icosahedron, Anticuboctahedron, Bicapped square prism (adjacent faces)",3,"1b, 1a, 2c",3,"[5.577351648158398, 0.369407370326086, 4.069555678193964, 0.36808886064295404, 0.353161522620478]",0.2,2.1475130159883764,A8B8C23,3,3,1,"[10.0, 11.0, 12.0]","[10.0, 11.0, 12.0]",11.0,10.0,12.0,11.0,10.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.928773199332874,r2SCAN,Ba-Mn-O,0.0070283401282040005,-2.484247075857648,1.0391,3,Orthorhombic,mm2,Amm2,oxide,None,Ba,Mn,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-760205,Ba16S16O59,3.1453090810678637,-0.09659266573893892,"Triangular cupola, Diminished icosahedron, Pentagonal-face capped pentagonal antiprism, Trigonal-face bicapped square antiprism, Bicapped square prism (adjacent faces), Anticuboctahedron",6,1a,1,"[6.373149357250063, 3.65892013842649, 6.288569023681709, 7.528883487925336, 7.560868842092895, 6.081503313385427, 10.580585131516091, 10.655812778145373, 6.195869069989471, 5.9928366725463205, 6.228563166891001, 5.92892483175138, 5.882634139100965, 10.644573837113649, 6.252113689370377, 6.00348546259803]",0.938,6.991080808861536,A16B16C59,6,4,1,"[10.0, 11.0, 12.0, 9.0]","[10.0, 11.0, 12.0, 9.0]",10.5,9.0,12.0,10.5,9.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.975510785895319,GGA,Ba-O-S,0.026389971126374003,-2.670181320714285,5.0191,3,Triclinic,1,P1,oxide,None,Ba,None,None,None,B,"O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-761128,BaNb5O8,2.743096870183327,0.11317855288625034,Cuboctahedron,1,1b,1,[0.015305659227783002],0.0,0.015305659227783002,AB5C8,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9480354135170486,r2SCAN,Ba-Nb-O,0.0,-2.7973198200000002,0.0,3,Tetragonal,4/m,P4/m,oxide,None,Ba,Nb,None,None,B,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-762032,Ba4Li4Ti19O44,2.631224046293938,0.15445540228697982,Cuboctahedron,1,1a,1,"[0.5834427644934761, 0.406852851142458, 0.41340669468260105, 0.643431139995294]",0.0,0.5117833625784574,A4B4C19D44,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9391511283170613,GGA,Ba-Li-O-Ti,0.04545754705985,-3.393986905305164,2.3287,4,Triclinic,1,P1,oxide,Li,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765493,Ba2Sb2O5,2.2077745091426726,0.47407671319823635,"Square-face capped trigonal prism, Trigonal prism",2,4c,1,"[3.322952854256842, 2.121150994355077]",0.0,2.7220519243059593,A2B2C5,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.7626497825083884,r2SCAN,Ba-O-Sb,0.0,-2.4892227763888912,2.5904,3,Orthorhombic,mmm,Pnma,oxide,None,Ba,None,None,None,"B, Sb","O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765612,Ba8Bi4O17,2.5553844682829534,0.2335386219607456,"Bicapped octahedron (cap faces with one atom in common), Diminished icosahedron, Bicapped square prism (adjacent faces), Square pyramid, Octahedron",5,"2b, 1a",2,"[8.320955987188592, 6.071409077261127, 7.877674577793196, 1.727846897769633, 2.893434832432882]",0.6,5.378264274489086,A4B8C17,5,3,1,"[10.0, 5.0, 6.0]","[10.0, 5.0, 6.0]",7.0,5.0,10.0,7.0,5.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.942577757100288,GGA,Ba-Bi-O,0.009123313333334,-2.351263315000001,1.0307,3,Monoclinic,m,Cm,oxide,None,Ba,None,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766108,Ba3LiTi5(SbO7)3,3.20345809442816,-0.10280241224452087,Anticuboctahedron,1,"4b, 2a",2,"[7.025372777645502, 7.216411710021671]",1.0,7.120892243833586,AB3C3D5E21,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.987465316454503,GGA,Ba-Li-O-Sb-Ti,0.029786568560599,-2.981115243636364,2.4353,5,Orthorhombic,mm2,Cmc2_1,oxide,Li,Ba,Ti,None,None,"B, Sb","O, S",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-766208,Ba3LiTi5Nb3O21,3.2087431265146984,-0.09728042649330966,Anticuboctahedron,1,"4b, 2a",2,"[7.00158889513972, 7.245652503366038]",1.0,7.1236206992528786,AB3C3D5E21,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.004405402784288,GGA,Ba-Li-Nb-O-Ti,0.010862537878807001,-3.343356402727274,2.1226,5,Orthorhombic,mm2,Cmc2_1,oxide,Li,Ba,"Ti, Nb",None,None,B,"N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766233,BaMn4O8,2.54237361334969,0.21497078731370367,"Square-face bicapped trigonal prism, Cube",2,"1a, 2i, 1d",3,"[4.320264762634095, 4.287467804639681, 0.503231357380565, 0.5024692829199311]",0.0,2.403358301893568,AB4C8,2,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8581208849623656,GGA_U,Ba-Mn-O,0.028538742730773003,-2.141138706030062,0.39990000000000003,3,Triclinic,-1,P-1,oxide,None,Ba,Mn,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766314,BaTi10O20,2.973882035935671,0.004551077681489097,Cube,1,2i,1,[1.04944749639533],0.0,1.04944749639533,AB10C20,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9802749260826396,GGA,Ba-O-Ti,0.012325608225806,-3.47725806139785,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766404,Ba8Cu8O19,2.8679991003920278,0.01796428268769418,no_data,1,no_data,1,no_data,0.0,no_data,A8B8C19,8,8,1,"[10.0, 9.0, 10.0, 8.0, 10.0, 10.0, 10.0, 9.0]","[10.0, 9.0, 10.0, 8.0, 10.0, 10.0, 10.0, 9.0]",9.5,8.0,10.0,9.5,8.0,10.0,2.0,2.0,2.0,1.75,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8997701160302114,GGA,Ba-Cu-O,0.037653097999998004,-1.906748576428571,0.0,3,Triclinic,1,P1,oxide,None,Ba,Cu,None,None,B,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766417,Ba10Cu5O17,2.7835593957710705,0.014517823357221007,no_data,1,no_data,1,no_data,0.0,no_data,A5B10C17,3,3,1,"[7.0, 8.0, 8.0]","[7.0, 8.0, 8.0]",7.666666666666667,7.0,8.0,7.666666666666667,7.0,8.0,2.0,2.0,2.0,1.6666666666666667,1,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.820846435202588,r2SCAN,Ba-Cu-O,0.005603222343748,-2.2124789429687493,0.0,3,Triclinic,-1,P-1,oxide,None,Ba,Cu,None,None,B,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766481,BaV10O17,2.937547641009525,0.04822087254416112,Cuboctahedron,1,2e,1,[0.14978301877313802],0.0,0.14978301877313802,AB10C17,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.0254227824711486,GGA_U,Ba-O-V,0.01887554569199,-2.591884928750001,1.017899999999999,3,Monoclinic,2/m,C2/c,oxide,None,Ba,V,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766994,Ba10V10O29,2.7747971761940344,0.08421892832385548,no_data,1,no_data,1,no_data,0.0,no_data,A10B10C29,2,2,1,"[11.0, 12.0]","[11.0, 12.0]",11.5,11.0,12.0,11.5,11.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.923553985304192,GGA_U,Ba-O-V,0.04915316255098601,-2.833807418877549,0.7658,3,Triclinic,1,P1,oxide,None,Ba,V,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-767384,Ba2LiTi11O24,3.1465878577772592,-0.10481170522596386,Cube,1,1a,1,"[1.241853194896669, 0.9585342953188851]",0.0,1.100193745107777,AB2C11D24,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.999009863059299,GGA,Ba-Li-O-Ti,0.014405742664473002,-3.456971630789473,0.0,4,Triclinic,1,P1,oxide,Li,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-767511,Ba4Li6Ti19O44,2.578343508210794,0.18541795436985614,Cuboctahedron,1,1a,1,"[0.32445272356480204, 0.43843890086574905, 0.580463410922305, 0.34136155994376605]",0.0,0.4211791488241555,A4B6C19D44,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9322686648465996,GGA,Ba-Li-O-Ti,0.035215294908699006,-3.353738138949771,0.0,4,Triclinic,1,P1,oxide,Li,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-767530,BaNa3PCO7,1.7825532633375647,0.7544779088922147,Pentagonal bipyramid,1,2e,1,[3.326355754602671],0.0,3.326355754602671,ABCD3E7,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",2.7223145802314583,GGA,Ba-C-Na-O-P,0.045780945,-2.5357805412523673,3.843599999999999,5,Monoclinic,2/m,P2_1/m,oxide,Na,Ba,None,None,None,B,"C, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-768185,Ba4Li4Ti19O44,2.637760563473368,0.15084550623619947,Cuboctahedron,1,1a,1,"[0.31359989119527704, 0.51811950063836, 0.546095311661121, 0.347465832313588]",0.0,0.43132013395208646,A4B4C19D44,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.936794746315739,GGA,Ba-Li-O-Ti,0.047385398045765005,-3.392059054319248,2.269,4,Triclinic,1,P1,oxide,Li,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-768345,Ba2B2O5,2.518212355283933,0.20804760485187632,"Cube, Octahedron",2,4e,1,"[4.9710843126057735, 5.556596849111686]",0.5,5.26384058085873,A2B2C5,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.7409803345681687,r2SCAN,B-Ba-O,0.007360485833332001,-3.134206962314815,4.011900000000001,3,Monoclinic,2/m,P2_1/c,diborate,None,Ba,None,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-768357,Ba2Ti11O24,2.809658590176935,0.08921407970953907,no_data,1,no_data,1,no_data,0.0,no_data,A2B11C24,2,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.917150286027845,GGA,Ba-O-Ti,0.034360011925677,-3.485564316666666,2.574,3,Triclinic,1,P1,oxide,None,Ba,Ti,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
