material_id,chem_formula,R$_0$,B,Li_chemenv,num_Li_chemenvs,Li_wyckoff,num_Li_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Li_sites,num_CN_env,num_charge_states,mean_coordn_Li-X,min_coordn_Li-X,max_coordn_Li-X,mean_coordn_Li-O,min_coordn_Li-O,max_coordn_Li-O,mean_Li_charge,min_Li_charge,max_Li_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_LiO_BondL,LiX_coordn,LiO_coordn,elements
mp-775133,Li4Ti3Fe3(WO8)2,1.8498169811745475,0.1104296454887425,Tetrahedron,1,1a,1,"[0.491546201047552, 1.591543695626918, 0.5092327060626807, 0.3775507352603685]",0.0,0.7424683344993798,A2B3C3D4E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Ti-W,0.0383531715029743,-2.4914456479761915,0.9939,5,Triclinic,1,P1,oxide,Li,,"Ti, Fe, W",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.008698427281693,[4.0],[4.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775136,Li4Cr3Co3(TeO8)2,1.7291622859607407,0.1632741751695237,Tetrahedron,1,1a,1,"[0.2427229938908793, 1.5160822798136298, 0.4508049080584516, 0.0554807093684096]",0.0,0.5662727227828426,A2B3C3D4E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Cr-Li-O-Te,0.0347784513392861,-1.898793895238095,0.0,5,Monoclinic,m,Cm,oxide,Li,,"Cr, Co",,,Te,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9706229157443524,[4.0],[4.0],"Alkali Metals, Metalloids, Nonmetals, Transition Metals"
mp-775158,Li8Mn13Cr3O32,1.7177304565979004,0.2070561502095096,Tetrahedron,1,"4j, 2i",2,"[0.08165277783060601, 0.04488194166004042, 0.10602161269903164]",0.0,0.07751877739655937,A3B8C13D32,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-Mn-O,0.0467965359285713,-2.125279240174468,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Cr, Mn",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.006750183160512,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775161,Li2Ti3VO8,1.928492496716519,0.0634376792562868,Tetrahedron,1,8c,1,[0.005142917229268042],0.0,0.005142917229268042,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0006231749999958,-3.108630669583333,0.2106000000000003,4,Cubic,432,P4_332,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.017347456404657,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775164,Li2NbCr3O8,1.7747251649635647,0.1826584902741639,Tetrahedron,1,8c,1,[0.027792396864447975],0.0,0.027792396864447975,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-Nb-O,0.0096009735714304,-2.5568699390476186,2.0370000000000004,4,Cubic,432,P4_332,oxide,Li,,"Cr, Nb",,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.029990131367779,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775165,Li2Mn3CuO8,1.8356896102413884,0.1350562875790756,"Tetrahedron, Octahedron",2,1a,1,"[1.3402739168468374, 0.09596493524134934, 0.08173348005158498, 1.3617565088838892, 1.3401952544511835, 0.0979742147742586, 0.10398967282760736, 1.3070489787977857]",0.0,0.716117120234312,AB2C3D8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cu-Li-Mn-O,0.0235421921190512,-1.8475965196756985,0.0,4,Orthorhombic,222,P2_12_12_1,oxide,Li,,"Mn, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0603188326968174,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-775166,Li2TiMn3O8,2.002177178782369,0.0128682936273879,Tetrahedron,1,1a,1,"[0.16079219728519664, 0.20253577375500298, 0.4584636205831378, 0.0616608494582578, 0.07411701221327817, 0.17786498874332196, 0.160510351191751, 0.05635553306164444]",0.0,0.16903754078644884,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-Ti,0.0153886689285762,-2.391003555628078,0.5058000000000002,4,Triclinic,1,P1,oxide,Li,,"Ti, Mn",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.020215379951659,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775170,Li2AlCr2SbO8,1.574898713436096,0.2684677310781412,Tetrahedron,1,1a,1,"[0.05467372590249119, 0.062169615300328065, 0.04184738942386486, 1.342514131462157, 1.132990416881293, 1.2293030796079052, 1.1904995930336226, 1.3519469891885345, 1.2809221235248234, 0.05184503103495452, 0.026373158977168562, 0.04978948053401451]",0.0,0.6512395612392632,ABC2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Al-Cr-Li-O-Sb,0.0097737585119075,-2.4965534007142858,2.0373,5,Triclinic,1,P1,oxide,Li,,Cr,,Al,Sb,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9500800264058489,[4.0],[4.0],"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals"
mp-775172,Li5Sc2Fe3(SiO3)10,1.63904587478502,0.3376866129026944,Trigonal prism,1,"1a, 1b",2,"[11.224793131865411, 10.577958160688656, 10.54234629705598, 9.936652927319575, 11.159558347057015, 10.462125656184922, 11.184907210912531, 10.713018438479178, 11.197568338559888, 11.14284377118727]",1.0,10.814177227931044,A2B3C5D10E30,1,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Sc-Si,0.0093038441166672,-2.9850424078333333,2.7961000000000005,5,Monoclinic,2,C2,oxide,Li,,"Sc, Fe",,,Si,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.256452947322979,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775173,Li4V3P8O29,1.893473747722523,0.1146388522307239,"Triangular non-coplanar, See-saw",2,1a,1,"[4.2086137070065845, 4.385708453394456, 3.6731957368854316, 4.068249602767531, 3.872841699503851, 3.7826573635791694, 3.0908368038722225, 1.1386497829056441]",0.0,3.5275941437393614,A3B4C8D29,2,2,1,3.5,3.0,4.0,3.5,3.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-P-V,0.0475001001515202,-2.571201340067641,0.8424,4,Triclinic,1,P1,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0656974573621603,"[3.0, 4.0]","[3.0, 4.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-775175,LiVFeO4,1.5276057389735918,0.3570101242834386,Tetrahedron,1,2e,1,[0.04511538978895106],0.0,0.04511538978895106,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-V,0.0468941124107162,-2.17583390047619,0.8479000000000001,4,Orthorhombic,mmm,Imma,oxide,Li,,"V, Fe",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0240085306972566,[4.0],[4.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775182,Li3Mn4(BO3)4,1.6668712121406415,0.2605740512756407,"Trigonal bipyramid, Tetrahedron",2,1a,1,"[0.6255442565700274, 0.6836824526434373, 1.269866279236974, 1.725678087598852, 1.6046289882010512, 1.769838818591443]",0.0,1.2798731471402975,A3B4C4D12,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Li-Mn-O,0.0454226664130512,-2.4617472057996,3.2093,4,Triclinic,1,P1,orthoborate,Li,,Mn,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0480627278042487,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Metalloids, Nonmetals, Transition Metals"
mp-775186,Li8Sc5Fe3(SiO3)16,1.6133936344238031,0.3621188866724077,"Pentagonal pyramid, Trigonal prism",2,"1a, 1b, 1c, 1d, 2e",5,"[10.72829474894274, 11.015430645639436, 10.519728941240846, 10.525552937314044, 11.129793854293686, 11.20368921281699]",1.0,10.853748390041291,A3B5C8D16E48,2,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Sc-Si,0.007771448635415,-3.116593918520833,2.9243,5,Monoclinic,2,P2,oxide,Li,,"Sc, Fe",,,Si,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.298172015752261,[6.0],[6.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775189,Li2MnFe(PO4)2,2.029301587752041,0.0827719792262061,Octahedron,1,2c,1,"[2.0307870512245283, 2.013585736835592, 2.0148582069678085, 2.0379450949423767, 2.048476268830959, 2.0421078621895714]",0.0,2.0312933701651392,ABC2D2E8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-Mn-O-P,0.0026212036309605,-2.551582474682147,3.0175,5,Monoclinic,m,Pm,phosphate,Li,,"Mn, Fe",,,,"O, P",F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.178342193056221,[6.0],[6.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775194,Li2Fe3WO8,2.0280338838800764,0.0097717236139051,Tetrahedron,1,6c,1,[7.251155813909467e-05],0.0,7.251155813909467e-05,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-W,0.031541057500001,-1.9672440933333328,0.0,4,Orthorhombic,mm2,Cmc2_1,oxide,Li,,"Fe, W",,,,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.041689105217093,[4.0],[4.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775195,Li12Mn11Fe(PO4)12,2.2394031207790506,-0.0304736681665037,Octahedron,1,2c,1,"[1.9837512399257091, 1.9793787594394505, 2.010272407681307, 1.9766578380370665, 2.017547645938383, 1.9562631716381815]",0.0,1.987311843776683,AB11C12D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-Mn-O-P,0.0018750365178554,-2.6163006078923297,3.6905,5,Monoclinic,m,Pm,phosphate,Li,,"Mn, Fe",,,,"O, P",F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1845348070509245,[6.0],[6.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775199,LiMnVO4,1.8375767394571136,0.2140677121004763,Octahedron,1,4b,1,[1.184174898828837],0.0,1.184174898828837,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-V,0.0117767449999401,-2.3576273244663386,1.9391,4,Orthorhombic,mmm,Pnma,oxide,Li,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.2230395579395936,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775203,Li8ScFe7(SiO3)16,1.6799966065070588,0.3008388260611513,"Pentagonal pyramid, Trigonal prism",2,1a,1,"[10.357523137962456, 9.738398662397731, 10.397849917289097, 10.481194755671563, 10.410967044608098, 10.692193373026216, 10.575614596509137, 10.411797496115586]",1.0,10.383192372947486,AB7C8D16E48,2,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,R2SCAN,Fe-Li-O-Sc-Si,0.0098610408854105,-2.825572959145835,2.4191,5,Triclinic,1,P1,oxide,Li,,"Sc, Fe",,,Si,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.2488949199293504,[6.0],[6.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775204,Li2V3WO8,2.3704994648906528,-0.2667843264136565,Tetrahedron,1,"2b, 2a",2,"[0.11326579253358487, 0.6626684705676069]",0.0,0.3879671315505959,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-V-W,0.0027574171428614,-2.41936859547619,1.3408000000000002,4,Hexagonal,6mm,P6_3mc,oxide,Li,,"V, W",,,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,1.996835318404635,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775205,Li3MnP2HO8,1.5193827094297585,0.3989034234820335,"Octahedron, Square pyramid",2,4a,1,"[0.22260572169525814, 6.475256447636508, 6.475963033360638]",0.667,4.391275067564135,ABC2D3E8,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,H-Li-Mn-O-P,0.0353215593333384,-2.5107813877311163,4.174,5,Triclinic,-1,P-1,oxide,Li,,Mn,,,,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.226276747603997,"[5.0, 6.0]","[5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-775234,Li3V3(FeO6)2,1.2443540745525183,0.5756045476920834,"See-saw, Tetrahedron, Square pyramid",3,4e,1,"[5.65430531747195, 2.4130375277381177, 9.492539771458434]",0.667,5.853294205556168,A2B3C3D12,3,2,1,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-V,0.0127800405,-2.235944798749999,2.4519,4,Monoclinic,2/m,P2_1/c,oxide,Li,,"V, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.0973508417421933,"[4.0, 5.0]","[4.0, 5.0]","Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775239,Li4Mn3Fe(BO3)4,2.455513306278359,-0.3323803765080851,Tetrahedron,1,2i,1,"[0.8391967842856732, 0.7729629967026028, 0.7921581689300862, 0.7247605319070765]",0.0,0.7822696204563596,AB3C4D4E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.0074445090624921,-2.4596634457830446,2.922,5,Triclinic,-1,P-1,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,1.9835371380012925,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775252,Li8Mn3Fe5(BO3)8,2.205642029975621,-0.1499950946846622,Tetrahedron,1,1a,1,"[0.5204405015794183, 0.6073628219343377, 0.41242246159250456, 0.6153025793396746, 1.02596977636401, 0.8349641575490069, 1.0089634452845164, 0.8420930863753194]",0.0,0.7334398537523485,A3B5C8D8E24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.0033436283854149,-2.3952049786206886,2.6574,5,Triclinic,1,P1,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,1.997209357094395,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775256,Li4MnV3(P2O7)4,2.693387995878588,-0.4738038007802607,"See-saw, Trigonal bipyramid",2,1a,1,"[5.648284006955249, 5.8353594991768585, 1.5119147222650844, 1.4354901566363574]",0.5,3.607762096258387,AB3C4D8E28,2,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-P-V,0.0003258659090974,-2.6890623647365275,1.9294,5,Triclinic,1,P1,oxide,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0359265887618507,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775257,Li8Mn3Fe5(BO3)8,2.330596364344261,-0.2526577195889652,Tetrahedron,1,1a,1,"[0.7407585629675179, 0.7786420689982435, 0.8213713459304056, 0.7161081522444882, 0.7805028367806663, 0.8008072578117715, 0.6821799652590907, 0.7715990952364894]",0.0,0.7614961606535842,A3B5C8D8E24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.0058953313020815,-2.392653275704022,3.1048,5,Triclinic,1,P1,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,1.979504695280392,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775258,Li4MnFe3(BO3)4,2.3317012525403307,-0.2512974203796959,Tetrahedron,1,2i,1,"[0.7806586996002275, 0.869403293452574, 0.6385637367787109, 0.8142345269443046]",0.0,0.7757150641939542,AB3C4D4E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.0049560309374969,-2.370739460122125,3.2538000000000005,5,Triclinic,-1,P-1,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,1.9825014947022823,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775261,Li2MnFe(BO3)2,2.1091312395803827,-0.0780192210484308,Tetrahedron,1,1b,1,"[0.3018986272866475, 0.2795819600541089, 0.444222966599436, 0.2402242251874913, 0.28152019699316033, 0.43077748494095913]",0.0,0.32970424351030053,ABC2D2E6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.0055709397916619,-2.4158307831609185,2.7141,5,Monoclinic,m,Pm,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0004914356234225,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775263,Li6CoNi9O20,2.0132547719548235,0.0677295878003882,Octahedron,1,2i,1,"[1.0630942923449431, 1.6771512539378062, 1.4543847913636714]",0.0,1.3982101125488071,AB6C9D20,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Li-Ni-O,0.0396551745833377,-1.2678843216666675,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Co, Ni",,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1493055500364004,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775267,Li3MnV(PO4)3,1.514484715430663,0.3764617748401541,Tetrahedron,1,1a,1,"[1.888693079388697, 2.1991410082523353, 2.243843147196498, 2.338016692938282, 2.475888256729586, 2.189085747007908, 2.22414954089835, 2.3681821333928768, 2.2310668217298617, 2.1641376801592047, 2.17927730697143, 2.1728833067639]",0.0,2.222863726785744,ABC3D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-P-V,0.0330385934374932,-2.63406321984298,0.3627,5,Triclinic,1,P1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0443557302963526,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775268,Li8Mn7Fe(BO3)8,2.1486448149692,-0.109548908718341,Tetrahedron,1,1a,1,"[0.44326089003326985, 0.470536990822878, 0.4745281497364598, 0.4681266025412375, 1.0353527381477343, 0.8466955396240757, 0.8739606747437891, 0.8687582989637654]",0.0,0.6851524855766512,AB7C8D8E24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.007009459010411,-2.4829516117816084,2.9600000000000004,5,Triclinic,1,P1,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,1.996410865648084,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775271,Li2Cr3WO8,2.3451616077053083,-0.2708180333708065,Tetrahedron,1,"2b, 2a",2,"[0.11195271354838442, 0.9371903435246692]",0.0,0.5245715285365268,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-O-W,0.0110408364285756,-2.340427873333333,1.8534,4,Hexagonal,6mm,P6_3mc,oxide,Li,,"Cr, W",,,,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9658512887397264,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775278,Li2MnV3O8,2.0779378792438807,-0.0772816529802588,Tetrahedron,1,"2b, 2a",2,"[0.0223518231952079, 2.4079155821391587]",0.0,1.2151337026671833,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-V,0.0169842684821457,-2.426966807471264,0.9803000000000002,4,Trigonal,3m,P31c,oxide,Li,,"V, Mn",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9696840064133576,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775281,Li2MnFe(BO3)2,2.133967757053336,-0.0960417885679545,Tetrahedron,1,1b,1,"[0.33642784146205557, 0.38307262577420303, 0.29445084827161444, 0.31904522382165196, 0.26841304422897855, 0.34621602930820644]",0.0,0.3246042688111183,ABC2D2E6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-Mn-O,0.0056448220138838,-2.415756900938697,2.3992,5,Monoclinic,m,Pm,orthoborate,Li,,"Mn, Fe",,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.000228694193799,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775285,Li2CoNi3O8,1.996304391389827,-0.0229950091177281,Tetrahedron,1,1a,1,"[0.030743255570360086, 0.022112099820914635, 0.026426021447928865, 0.029003447036696856, 0.014991889603482422, 0.016001665714930485, 0.03258090288400066, 0.022074311194734093]",0.0,0.024241699159131012,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Li-Ni-O,0.0093497879464292,-1.2814146492261895,0.0313999999999996,4,Orthorhombic,222,P2_12_12_1,oxide,Li,,"Co, Ni",,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.964329506658893,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775292,Li2V(Si2O5)3,0.5501234630988824,1.141421069560487,"Square plane, Trigonal prism",2,"4e, 4d",2,"[1.7548125036132554, 3.3827483875256052]",0.0,2.5687804455694305,AB2C6D15,2,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Si-V,0.0312619623263916,-3.048805361736111,2.3511,4,Orthorhombic,mmm,Cmce,oxide,Li,,V,,,Si,"O, S",,,,,B > 1,Positive B,2.156765678355036,[4.0],[4.0],"Alkali Metals, Metalloids, Nonmetals, Transition Metals"
mp-775304,Na9LiFe10(SiO3)20,2.174399223387234,0.1046360236028127,Square antiprism,1,1a,1,[3.1179379868975663],0.0,3.1179379868975663,AB9C10D20E60,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-Na-O-Si,0.0039693076916851,-2.726507094457471,2.7449000000000003,5,Triclinic,1,P1,oxide,"Li, Na",,Fe,,,Si,"N, O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.374309458862513,[6.0],[6.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-775306,Li2Ti3FeO8,2.0946198760911354,-0.0427525604374466,Tetrahedron,1,1a,1,"[0.03626292339819537, 0.038071030345364486, 0.025236315213035647, 0.02535946840694746, 0.007956075208350979, 0.007318922723520023, 0.025067229534412736, 0.02314253587979868]",0.0,0.023551812588703175,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Ti,0.004141965000004,-2.9980033920833327,1.7926000000000002,4,Trigonal,32,R32,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.034737254861467,[4.0],[4.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-775325,Li6MnV3(PO4)6,1.5100624171411288,0.3825956709277366,Tetrahedron,1,2i,1,"[2.4638219054506316, 2.2291001157748465, 2.152801087580742, 2.227138717807301, 2.3100296438691124, 2.200232312480513]",0.0,2.263853963827191,AB3C6D6E24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-P-V,0.0207374356406253,-2.6784016471447054,0.5724000000000002,5,Triclinic,-1,P-1,phosphate,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.048557855833712,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-775326,Li2Ti3NiO8,1.9860692230233283,0.012587623655897,Tetrahedron,1,8c,1,[0.0044462831568250795],0.0,0.0044462831568250795,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O-Ti,0.0,-2.95593668279762,2.3305,4,Cubic,432,P4_332,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.003700081787132,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
