material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-2713800,Ta3Ga(PO4)6,1.8495428581656423,0.1814479126193278,Octahedron,1,"1a, 1c",2,"[0.06781284996590813, 0.08427018216192861, 0.06831000533780358]",0.0,0.0734643458218801,AB3C6D24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-O-P-Ta,0.0,-2.915512072961484,2.4635,4,Trigonal,3,P3,phosphate,,,Ta,,Ga,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9775944764512947,[6.0],[6.0]
mp-2713840,Nb3GaSi3(SO8)3,1.764149291465936,0.3257664689661425,Octahedron,1,1a,1,"[0.2884004997188442, 0.6902152761362271, 0.487768759222585]",0.0,0.48879484502588544,AB3C3D3E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Nb-O-S-Si,0.0312828573529397,-2.55736100132353,1.7734,5,Triclinic,1,P1,oxide,,,Nb,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.032111525805318,[6.0],[6.0]
mp-2713922,Ta3GaSi3(SO8)3,1.7508371634241389,0.343898615966723,Octahedron,1,1a,1,"[0.3216135877149175, 0.8030606290099838, 0.5729153809895322]",0.0,0.5658631992381445,AB3C3D3E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-O-S-Si-Ta,0.0351927631127448,-2.6582319321666668,2.3744,5,Triclinic,1,P1,oxide,,,Ta,,Ga,Si,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.033715203856568,[6.0],[6.0]
mp-2713924,Na2Nb5Ga3(PO4)12,1.8478327139738573,0.1923240103289128,Octahedron,1,1a,1,"[0.0868051707323944, 0.19111436547092472, 0.1934953655767228, 0.13635305943486864, 0.13870365037116034, 0.11488402315225008, 0.2095545879625951, 0.13605531195753512, 0.11066957294702293]",0.0,0.14640390084505267,A2B3C5D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-P,0.0005610741785542,-2.770428540728185,1.9777,5,Triclinic,1,P1,phosphate,Na,,Nb,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9828097787427863,[6.0],[6.0]
mp-2713940,Na3In2Ga2P3(SO8)3,1.4789653105539575,0.7780062604096282,Octahedron,1,1a,1,"[0.6488523064791287, 0.3489813150190982, 0.35374939603720956, 0.6166802240350242, 0.41041685163157765, 0.463303188643181]",0.0,0.47366388030753653,A2B2C3D3E3F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,Ga-In-Na-O-P-S,0.0481036117567592,-2.2611046278531486,3.2764999999999995,6,Triclinic,1,P1,oxide,Na,,,,"Ga, In",,"N, O, P, S",I,,,,"B $\in$ [0.5, 1]",Positive B,2.025056611346598,[6.0],[6.0]
mp-2713989,Na2Ta5Ga3(PO4)12,1.8415908512847807,0.1961314800236033,Octahedron,1,1a,1,"[0.09620705615047366, 0.18878706011723115, 0.19945979845720865, 0.13406335741620545, 0.12556761230106253, 0.11258001217991258, 0.20604502823696538, 0.1458290223097196, 0.10805458647424468]",0.0,0.1462881704047804,A2B3C5D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Ta,0.0008558655357155,-2.8598606411091363,2.7723,5,Triclinic,1,P1,phosphate,Na,,Ta,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9792433165602767,[6.0],[6.0]
mp-2714005,Nb3Ga(PO4)6,1.8623191945049475,0.1633839541032723,Octahedron,1,"1a, 1c",2,"[0.06626490380906434, 0.08272940299753519, 0.06197175055207819]",0.0,0.07032201911955924,AB3C6D24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Nb-O-P,0.0,-2.8041965979026613,1.917,4,Trigonal,3,P3,phosphate,,,Nb,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9776256187042247,[6.0],[6.0]
mp-2714033,Na7MgGa3(PO4)6,1.3384740440252123,0.9597748123165404,Octahedron,1,1a,1,"[0.23443875920659188, 0.35759192577741306, 0.37595163014386096, 0.4747440820648377, 0.4958131004943237, 0.31759602586440644, 0.275543861084912, 0.33836982658835696, 0.4731381019357451]",0.0,0.3714652570178275,AB3C6D7E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O-P,0.0266032688121047,-2.6057626389840403,3.6041,5,Triclinic,1,P1,phosphate,Na,Mg,,,Ga,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.005130690993735,[6.0],[6.0]
mp-2714046,Na5NbGa3SiP5O24,1.5695500178112345,0.6099649227660514,Octahedron,1,1a,1,"[0.19753934875397575, 0.40533539140063496, 0.4515492869712313, 0.27603537887221663, 0.2513117168748291, 0.4840461038012338, 0.4236827431224323, 0.40567237805224854, 0.38305822095051484]",0.0,0.3642478409777019,ABC3D5E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-P-Si,0.043443911730769,-2.642926770237885,2.4067,6,Triclinic,1,P1,oxide,Na,,Nb,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9957401329924376,[6.0],[6.0]
mp-2714049,NaAl2Ga2PS5O24,1.7201571927339316,0.3417816150996758,Octahedron,1,1a,1,"[0.34444971548498726, 0.22236398322798523, 0.18553447270462134, 0.2586392995667895, 0.14628843270586597, 0.1434888326497534]",0.0,0.2167941227233338,ABC2D2E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-P-S,0.0306977788571476,-2.2447141730530142,2.9804,6,Triclinic,1,P1,oxide,Na,,,,"Al, Ga",,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.958765221896652,[6.0],[6.0]
mp-2714087,Na2Ga8SiS11O48,1.7345384876300964,0.3470016590634456,Octahedron,1,1a,1,"[0.3802088540017511, 0.14536974272145956, 0.4309210202931609, 0.39427492396861014, 0.6121405072634687, 0.10915020643945318, 0.09884498081950195, 0.21855355322571351, 0.2072912996243088, 0.38716946887358034, 0.3368434785501339, 0.27588509634196157, 0.3237289211344513, 0.23174398042680208, 0.3543927594104267, 0.49585934881502997, 0.2267891696105271, 0.4066818857072805, 0.3011040257506679, 0.09928116096039412, 0.425430164317566, 0.15186727905696673, 0.3053956490491708, 0.33841014082369514]",0.0,0.30238906738275345,AB2C8D11E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-S-Si,0.042144336690467,-2.0044256687179804,1.8304,5,Triclinic,1,P1,oxide,Na,,,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.981787148842484,[6.0],[6.0]
mp-2714113,NaMgGa(SO4)3,1.6758828742435312,0.4742802421461219,Octahedron,1,6a,1,[0.3800210921466816],0.0,0.3800210921466816,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O-S,0.0,-2.1588074329469986,3.3255,5,Trigonal,3m,R3c,sulfate,Na,Mg,,,Ga,,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0054701319852715,[6.0],[6.0]
mp-2714122,NaZnGa(SO4)3,1.7005924418329066,0.4460319068526908,Octahedron,1,6a,1,[0.3705916251817027],0.0,0.3705916251817027,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-S-Zn,0.015254309768502,-1.9613702387803325,3.1355,5,Trigonal,3m,R3c,sulfate,Na,,Zn,,Ga,,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.010549853642163,[6.0],[6.0]
mp-2714124,NaGa4PS5O24,1.7046946060866186,0.3842042173296049,Octahedron,1,1a,1,"[0.23286957571300934, 0.23214027166226203, 0.13576230059663683, 0.22308728465065503, 0.17098044311763944, 0.2689999789371388, 0.2525363375191011, 0.2101392847851532, 0.23494460284625374, 0.10753548411163392, 0.13860745419738385, 0.29748423328398216]",0.0,0.20875727095173743,ABC4D5E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P-S,0.0308173771428581,-2.0555924486244423,2.7747,5,Triclinic,1,P1,oxide,Na,,,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9743606340801807,[6.0],[6.0]
mp-2714162,Na7ZnGa3(PO4)6,1.37479853949365,0.8999805151692964,Octahedron,1,1a,1,"[0.24145222267780556, 0.4042829296429534, 0.39143528380968823, 0.42661421263172167, 0.46839621215337507, 0.39615616371070916, 0.2706791228711166, 0.41428392928077673, 0.5333984139065184]",0.0,0.3940776100760739,AB3C6D7E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Zn,0.0384958011991889,-2.527934001138512,3.5573,5,Triclinic,1,P1,phosphate,Na,,Zn,,Ga,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9999180469696385,[6.0],[6.0]
mp-2714188,NaSc2Ga2PS5O24,1.696675019352197,0.4431921032869127,Octahedron,1,1a,1,"[0.1543594316723916, 0.08606556708687867, 0.23448980994853688, 0.20668528114848006, 0.08197893381769722, 0.1608302140091902]",0.0,0.15406820628052909,ABC2D2E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-S-Sc,0.0419494209047641,-2.352244385148253,2.339,6,Triclinic,1,P1,oxide,Na,,Sc,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0060816811229745,[6.0],[6.0]
mp-2714243,Na7CaGa3(PO4)6,1.3679174373027032,0.9422224702802008,Octahedron,1,1a,1,"[0.16555426956137753, 0.5154526006541347, 0.5660094416058864, 0.4695092648856932, 0.5845056068912433, 0.6258869233792431, 0.2506253421254515, 0.46776434044066684, 0.5916677916819009]",0.0,0.47077506458062196,AB3C6D7E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Na-O-P,0.0473297772845544,-2.6133100791872925,3.3218,5,Triclinic,1,P1,phosphate,Na,Ca,,,Ga,,"C, N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.0223786277209768,[6.0],[6.0]
mp-2714255,Na2Al4Ga4SiS11O48,1.7240984143671476,0.3479070599548218,Octahedron,1,1a,1,"[0.3806196001301224, 0.15462408520201643, 0.11978530392159553, 0.21738073958623874, 0.378473139031238, 0.3434917427467117, 0.1777994567854377, 0.42008190044350013, 0.29967079199327873, 0.07446129872162284, 0.485178395663486, 0.23181463197740715]",0.0,0.273615090516888,AB2C4D4E11F48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-S-Si,0.0454954912619065,-2.1900766402894094,1.8961,6,Triclinic,1,P1,oxide,Na,,,,"Al, Ga",Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.967867746723833,[6.0],[6.0]
mp-2714275,NaIn2Ga2PS5O24,1.6877382115604278,0.4553659772106069,Octahedron,1,1a,1,"[0.10181959963089782, 0.06328511093636069, 0.2896796822568859, 0.2211819217077309, 0.08428772602129997, 0.22523123016042496]",0.0,0.16424754511893336,ABC2D2E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,Ga-In-Na-O-P-S,0.0460441390476207,-2.030556647814919,1.9042,6,Triclinic,1,P1,oxide,Na,,,,"Ga, In",,"N, O, P, S",I,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0056406279511942,[6.0],[6.0]
mp-2714385,NaInGaP(SO6)2,1.7142296200470966,0.4103078562904458,Octahedron,1,1a,1,"[0.31731089649659844, 0.21752433333790044, 0.3646530262177431, 0.40737452648096073, 0.48355583834685817, 0.362280590349995]",0.0,0.35878320187167595,ABCDE2F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,Ga-In-Na-O-P-S,0.0394005561111097,-2.162292817417898,3.1877,6,Triclinic,1,P1,oxide,Na,,,,"Ga, In",,"N, O, P, S",I,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0054851460965284,[6.0],[6.0]
mp-2714472,Na4ScGaSi(PO6)2,1.3060458064216642,1.0356466093605636,Octahedron,1,1a,1,"[0.4291649609407834, 0.4049114289263778, 0.5577328823980757, 0.4038863812843184, 0.4718154169812691, 0.47363235294153566]",0.0,0.45685723724539334,ABCD2E4F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Sc-Si,0.0447161974206329,-2.798866966935062,3.8192,6,Triclinic,1,P1,oxide,Na,,Sc,,Ga,Si,"N, O, P, S",,,,,B > 1,Positive B,2.027244064926145,[6.0],[6.0]
mp-2714550,Na4AlGaSi(PO6)2,1.3367156119302386,0.963503350773,Octahedron,1,1a,1,"[0.5461376071571471, 0.7125324645369843, 0.419985509754423, 0.5140634294660428, 0.4899468283684876, 0.5920382643165565]",0.0,0.545784017266607,ABCD2E4F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-P-Si,0.0484274794246042,-2.71999134550649,3.9603,6,Triclinic,1,P1,oxide,Na,,,,"Al, Ga",Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.00767490293364,[6.0],[6.0]
mp-2714663,Na3Ti3Ga(PO4)6,1.7343933468764163,0.3549401969441908,Octahedron,1,1a,1,"[0.3327442693530701, 0.291394196304237, 0.34265515159957605]",0.0,0.32226453908562774,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Ti,0.013514988738736,-2.886960278995362,2.3254,5,Triclinic,1,P1,phosphate,Na,,Ti,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.98417796492678,[6.0],[6.0]
mp-2714684,Na7Hf2Ga2Si3(PO8)3,1.2473126639047958,1.1282395539968602,Octahedron,1,1a,1,"[0.4950637481089998, 0.5781913003582742, 0.5448472860627982, 0.5137312304905683, 0.5665530400954424, 0.5058422638670387]",0.0,0.5340381448305203,A2B2C3D3E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Hf-Na-O-P-Si,0.0402414614329265,-2.871465119802856,4.014200000000001,6,Triclinic,1,P1,oxide,Na,,Hf,,Ga,Si,"H, N, O, P, S",,,,,B > 1,Positive B,2.0350741275529867,[6.0],[6.0]
mp-2714689,NaZnGa3(SO4)6,1.7501304998935023,0.3298522243809927,Octahedron,1,"1a, 1b, 1c",3,"[0.16007140564715075, 0.3844207732603706, 0.3034831429708056, 0.3703221786488617, 0.2264913635176623, 0.13361069395957131, 0.05612612534523914, 0.26324688625559445, 0.13134498000199943]",0.0,0.2254575055119173,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-S-Zn,0.0160431715476221,-1.9440688174917904,3.3853,5,Trigonal,3,P3,sulfate,Na,,Zn,,Ga,,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.979049458976552,[6.0],[6.0]
mp-2714715,Na6Ta3Ga5(PO4)12,1.7297305689819091,0.3660971373478581,Octahedron,1,1a,1,"[0.15370371051495751, 0.15471939820198854, 0.18006630587934644, 0.17378003449350038, 0.47477216118160515, 0.47246459299985843, 0.339460530395995, 0.16803555353311544, 0.23209639153940184, 0.2074673485986289, 0.19991142356961147, 0.25277497277572264, 0.2648660430275275, 0.28775610537712004, 0.2982766504327107]",0.0,0.2573434148347393,A3B5C6D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Ta,0.0183429676576558,-2.729589742569688,3.0920000000000005,5,Triclinic,1,P1,phosphate,Na,,Ta,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9867705312612345,[6.0],[6.0]
mp-2714722,NaMgGa3(SO4)6,1.6982134526117867,0.4038141178638926,Octahedron,1,"1a, 1b, 1c",3,"[0.13414183768408838, 0.250525670751965, 0.20398443046147643, 0.24592934011398687, 0.17407594042555619, 0.11395875611982274, 0.07179223686528441, 0.1670482792889476, 0.11391482046606552]",0.0,0.16393014579746593,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O-S,0.0106620749999999,-2.043143968872742,3.5721000000000003,5,Trigonal,3,P3,sulfate,Na,Mg,,,Ga,,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9784616103339168,[6.0],[6.0]
mp-2714781,Na3GaSn3(PO4)6,1.7306427959972766,0.3866659345728722,Octahedron,1,1a,1,"[0.34201891125178796, 0.26189050109534145, 0.2619473505694627]",0.0,0.2886189209721974,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P-Sn,0.0176839409459441,-2.524539498680048,2.8272,5,Triclinic,1,P1,phosphate,Na,,,,"Ga, Sn",,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.002753006382699,[6.0],[6.0]
mp-2714791,NaCaGa3(SO4)6,1.829889016310539,0.2327096172453847,Octahedron,1,"1a, 1b, 1c",3,"[0.17154967199482887, 0.6042294894147048, 0.4257454216393534, 0.541031226642366, 0.2633738203646955, 0.17084691275490022, 0.04688004970659896, 0.4551908944977867, 0.18020655420899193]",0.0,0.3176726712471363,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Na-O-S,0.0373589414761941,-2.060897521777504,3.0931,5,Trigonal,3,P3,sulfate,Na,Ca,,,Ga,,"C, N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9913917677567223,[6.0],[6.0]
mp-2714818,Na3GaGe3(PO4)6,1.7279814971218954,0.3273237021830713,Octahedron,1,1a,1,"[0.29994263043242736, 0.3151622011579396, 0.41578533104137005]",0.0,0.34363005421057896,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Na-O-P,0.0318511554504423,-2.482059782103471,2.6582,5,Triclinic,1,P1,phosphate,Na,,,,Ga,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.958331208326861,[6.0],[6.0]
mp-2714932,Na4ZnGa(PO4)3,1.234882166115397,1.1475789548984237,Octahedron,1,6a,1,[0.46881352387336905],0.0,0.46881352387336905,ABC3D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Zn,0.0470774859126983,-2.501497279060912,3.3640000000000003,5,Trigonal,3m,R3c,phosphate,Na,,Zn,,Ga,,"N, O, P",,,,,B > 1,Positive B,2.03107992659124,[6.0],[6.0]
mp-2714942,Na3Ca3Ga(SO4)6,1.9407746315833496,0.1469492444597551,Octahedron,1,1a,1,"[0.6685431473669925, 0.5783168638751979, 1.0145541186752731]",0.0,0.7538047099724879,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ca-Ga-Na-O-S,0.0417517292342326,-2.332349192701926,2.8141,5,Triclinic,1,P1,sulfate,Na,Ca,,,Ga,,"C, N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0430137477284447,[6.0],[6.0]
mp-2714976,Na4Nb3GaSi4(PO12)2,1.6185372979967885,0.5652715764606275,Octahedron,1,1a,1,"[0.37428429739479074, 0.5154599600918218, 0.40618266873974046]",0.0,0.431975642075451,AB2C3D4E4F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-P-Si,0.0469080405438573,-2.872052150323763,2.5598,6,Triclinic,1,P1,oxide,Na,,Nb,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.018018916980324,[6.0],[6.0]
mp-2715028,Na7Zr2Ga2Si3(PO8)3,1.1877383261522394,1.2220989921096614,Octahedron,1,1a,1,"[0.5404963706907235, 0.5970356326120069, 0.5505984554264574, 0.5325525875813332, 0.5678165698557107, 0.5485709566050955]",0.0,0.5561784287952212,A2B2C3D3E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Zr,0.0471943860162626,-2.832703107689034,3.9425,6,Triclinic,1,P1,oxide,Na,,Zr,,Ga,Si,"N, O, P, S",,,,,B > 1,Positive B,2.041034089884381,[6.0],[6.0]
mp-2715071,Na4Ta3GaSi4(PO12)2,1.6058221666854453,0.5868351487502246,Octahedron,1,1a,1,"[0.358209151738143, 0.4967461337270141, 0.4399536936285044]",0.0,0.4316363263645538,AB2C3D4E4F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Ta,0.0345022551710432,-2.9730748063413053,3.2703000000000007,6,Triclinic,1,P1,oxide,Na,,Ta,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0205408215647296,[6.0],[6.0]
mp-2715079,Na3Mg3Ga(SO4)6,1.72120939948524,0.4168487961580291,Octahedron,1,1a,1,"[0.1490117161324427, 0.2615188884216222, 0.2851944276289652]",0.0,0.23190834406101002,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O-S,0.0069341127927753,-2.241372226801025,3.5297,5,Triclinic,1,P1,sulfate,Na,Mg,,,Ga,,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.011009689247475,[6.0],[6.0]
mp-2715145,Na3Zn3Ga(SO4)6,1.728632002278168,0.3932704200727032,Octahedron,1,1a,1,"[0.24369925918096402, 0.39807398999424776, 0.4854320303948236]",0.0,0.3757350931900118,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-S-Zn,0.0225719605067453,-1.9657387418010248,3.4523,5,Triclinic,1,P1,sulfate,Na,,Zn,,Ga,,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.002042714692013,[6.0],[6.0]
mp-2715154,Na4MgGa(PO4)3,0.8408857332384692,1.7141787345048427,Octahedron,1,6a,1,[0.46156444639674743],0.0,0.46156444639674743,ABC3D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O-P,0.0210533558928567,-2.6547902681878965,3.720800000000001,5,Trigonal,3m,R3c,phosphate,Na,Mg,,,Ga,,"N, O, P",,,,,B > 1,Positive B,2.0301933243964174,[6.0],[6.0]
