material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-1202328,Cs2CaV2O7,1.90110804154476,0.6846116570378673,Tetrahedron,1,4e,1,"[0.07781942718543762, 0.08321913976611027]",0.0,0.08051928347577395,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cs-O-V,0.0,-2.634302156609196,3.4021,4,Monoclinic,2/m,P2_1/c,oxide,Cs,Ca,V,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7501321992734151,[4.0],[4.0]
mp-1202389,LaVI5O16,1.8104979723018293,0.4234441796194493,Octahedron,1,4e,1,[0.684579374392523],0.0,0.684579374392523,ABC5D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals, Transition Metals",GGA_U,I-La-O-V,0.0,-1.4225861066304346,2.3631,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,O,I,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.9949172398914865,[6.0],[6.0]
mp-1202595,Ca5V3ClO12,1.786172542650307,0.3175694871415039,Tetrahedron,1,6h,1,[0.13051493493117283],0.0,0.13051493493117283,AB3C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",R2SCAN,Ca-Cl-O-V,0.0,-3.028186129761891,3.7998,4,Hexagonal,6/m,P6_3/m,hypochlorite,,Ca,V,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7181999146341658,[4.0],[4.0]
mp-1202658,ThV2SeO9,1.8228413744008545,0.3368754378568026,"Square pyramid, Trigonal bipyramid",2,"4c, 4d",2,"[2.566916908099601, 3.28598361974317]",0.0,2.926450263921385,ABC2D9,2,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA_U,O-Se-Th-V,0.0163460460576967,-2.557148652295673,2.3117,4,Orthorhombic,mmm,Pbcm,oxide,,,V,,,,"O, S, Se",,,,Th,"B $\in$ [0.1, 0.5]",Positive B,1.8436101983811144,[5.0],[5.0]
mp-1202726,Ba2V3BiO11,1.836680504663097,0.4215379170186039,Tetrahedron,1,4e,1,"[0.2570833371625092, 0.14621106281979418, 0.23155575135948278]",0.0,0.2116167171139287,AB2C3D11,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ba-Bi-O-V,0.0212523682352951,-2.6323554083823524,2.6881000000000004,4,Monoclinic,2/m,P2_1/c,oxide,,Ba,V,,Bi,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7451501560434195,[4.0],[4.0]
mp-1202810,Ca2VP3O11,2.084594211922009,-0.0320889505295401,Octahedron,1,4e,1,[0.5346603362882612],0.0,0.5346603362882612,AB2C3D11,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.0009719342647098,-3.028686398613445,2.2803,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.06217778805695,[6.0],[6.0]
mp-1202865,Li3V2(PO4)3,1.8108830039031896,0.3326569799116413,Octahedron,1,4e,1,"[0.4423666544982458, 0.9199384939549061]",0.0,0.6811525742265759,A2B3C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0249012134999997,-2.700123792196428,1.9273,4,Monoclinic,2/m,P2_1/c,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.042900603969937,[6.0],[6.0]
mp-1203163,GdV(SeO4)2,1.8509836011702547,0.6717856975361869,Square pyramid,1,4f,1,[0.7550689977495124],0.0,0.7550689977495124,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Gd-O-Se-V,0.0,-2.162825237057292,2.0264,4,Monoclinic,2/m,P2_1/m,oxide,,,V,,,,"O, S, Se",,,Gd,,"B $\in$ [0.5, 1]",Positive B,1.9622222108942904,[6.0],[6.0]
mp-1203333,Na6Mn2V4O15,1.83660126281562,0.4232105759525953,Tetrahedron,1,4g,1,"[0.12130574623746733, 0.13324975547845855]",0.0,0.12727775085796295,A2B4C6D15,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Mn-Na-O-V,0.0276135137036899,-2.28492315061622,2.3606000000000003,4,Monoclinic,2/m,P2/c,oxide,Na,,"V, Mn",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7432861158472794,[4.0],[4.0]
mp-1203349,K2LiV5H10O19,1.8531089018326208,0.2300117854873604,"Octahedron, Square pyramid",2,2i,1,"[0.5038330486116993, 1.0737427202552414, 0.8628380744300824, 0.8501830696789596, 1.0209616376802957]",0.0,0.8623117101312557,AB2C5D10E19,2,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,H-K-Li-O-V,0.0240924481756952,-1.918050056968468,2.5943,5,Triclinic,-1,P-1,oxide,"Li, K",,V,,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.944190240965027,[6.0],[6.0]
mp-1203476,Na2LiV5H18O23,1.8467296573819088,0.3129270523838634,"Octahedron, Square pyramid",2,2i,1,"[1.0178984290105244, 0.8579102179839491, 0.5658815716789578, 0.8584526774509523, 0.9531014016204468]",0.0,0.8506488595489661,AB2C5D18E23,2,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,H-Li-Na-O-V,0.0158162175000082,-1.7508978938998354,2.47,5,Triclinic,-1,P-1,oxide,"Li, Na",,V,,,,"H, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.945291049088013,[6.0],[6.0]
mp-1203528,K4BaV6O18,1.848577297766,0.4854188095940984,Tetrahedron,1,6b,1,"[0.15317081265674543, 0.19388497103662033]",0.0,0.17352789184668288,AB4C6D18,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-K-O-V,0.0014296401724127,-2.4989155282413784,3.0658,4,Trigonal,3m,R3c,oxide,K,Ba,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7447524519323858,[4.0],[4.0]
mp-1203567,KV2SeO7,1.7945264702532753,0.4779942231678901,"Tetrahedron, Octahedron",2,4c,1,"[0.4149790484440773, 0.07846064479869162]",0.0,0.24671984662138446,ABC2D7,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,K-O-Se-V,0.0,-2.1217937804176263,2.1253,4,Orthorhombic,mmm,Pnma,oxide,K,,V,,,,"O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8434876938039089,"[4.0, 6.0]","[4.0, 6.0]"
mp-1203632,Na2V2CuH4(OF)6,1.7636750851289509,0.3979325298775255,Octahedron,1,4e,1,[0.6929510090418227],0.0,0.6929510090418227,AB2C2D4E6F6,1,1,1,6.0,6.0,6.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,2,2,"F-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cu-F-H-Na-O-V,0.0160009619047603,-2.166508857036124,0.7481,6,Monoclinic,2/m,P2_1/c,fluoride,Na,,"V, Cu",,,,"H, C, N, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6810584621551543,[6.0],[2.0]
mp-1203641,V2Pb4(Se2O7)3,1.8406473415309947,0.4793695283516214,Trigonal bipyramid,1,4b,1,[2.3646688747165525],0.0,2.3646688747165525,A2B4C6D21,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Pb-Se-V,0.0,-1.600614307926136,2.3938000000000006,4,Orthorhombic,mm2,Fdd2,oxide,,,V,,Pb,,"O, P, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8658023730279016,[5.0],[5.0]
mp-1203643,V2Co2PbO8,1.6999265944453417,-0.2524150912516812,Tetrahedron,1,8b,1,[0.1039410239063628],0.0,0.1039410239063628,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Co-O-Pb-V,0.0064995505769145,-1.9379629234615383,2.2023,4,Tetragonal,4mm,I4_1cd,oxide,,,"V, Co",,Pb,,"C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.7561492651605004,[4.0],[4.0]
mp-1203841,LiVPH4O7,1.7819111832770689,0.6478190271142323,Square pyramid,1,4f,1,[0.9113950540559298],0.0,0.9113950540559298,ABCD4E7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,H-Li-O-P-V,0.0494007940625058,-2.032873485391156,2.56,5,Orthorhombic,mmm,Cmce,oxide,Li,,V,,,,"H, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.949895599882488,[5.0],[5.0]
mp-1204192,Ba2V2Te2O11,1.8119119068249845,0.329027216319575,Tetrahedron,1,2e,1,"[0.16351704259746067, 0.150600594236551]",0.0,0.15705881841700584,A2B2C2D11,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-O-Te-V,0.0015266498529618,-2.4144127915196085,3.2676000000000003,4,Monoclinic,2/m,P2_1/m,oxide,,Ba,V,,,"B, Te",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.749983193195191,[4.0],[4.0]
mp-1204321,K2CaV4H14O19,1.8279910736992728,0.3250394938631393,Trigonal bipyramid,1,4e,1,"[3.7259669311936148, 3.6802484862165765, 3.684242985564189, 2.5539162624472764]",0.0,3.4110936663554146,AB2C4D14E19,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-H-K-O-V,0.0219221280208152,-1.8602498508625,3.0279,5,Monoclinic,2/m,P2_1/c,oxide,K,Ca,V,,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8535085215023928,[5.0],[5.0]
mp-1204591,V2Cu3H6O11,1.7928876034661674,0.1838564256658369,Tetrahedron,1,2a,1,"[0.0971831022496256, 0.08846929343835656]",0.0,0.09282619784399108,A2B3C6D11,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-H-O-V,0.0332079985227276,-1.479102339318181,0.0829999999999999,4,Monoclinic,m,Cc,oxide,,,"V, Cu",,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.753217321064776,[4.0],[4.0]
mp-1204704,Na3VP3NO9,1.6465166940840483,0.5475642976860768,Octahedron,1,4a,1,[0.03960426088507974],0.0,0.03960426088507974,ABC3D3E9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,N-Na-O-P-V,0.0393587583823462,-2.4504700554745,0.0001000000000002,5,Cubic,23,P2_13,oxide,Na,,V,,,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.0260720947493915,[6.0],[6.0]
mp-1204734,V2Pb2Se2O11,1.8280404085196635,0.7203825774151509,Square pyramid,1,2i,1,"[1.090807787674482, 1.2997464405559536]",0.0,1.1952771141152176,A2B2C2D11,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Pb-Se-V,0.0035240099019375,-1.81249354954044,2.5026,4,Triclinic,-1,P-1,oxide,,,V,,Pb,,"O, P, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,1.972468959547268,[6.0],[6.0]
mp-1204879,Sr4V2(Se2O7)3,1.841912603987955,0.4861047708880929,Trigonal bipyramid,1,4b,1,[2.5924723547874544],0.0,2.5924723547874544,A2B4C6D21,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-Se-Sr-V,0.0068583518939435,-2.1220931961079543,2.7193,4,Orthorhombic,mm2,Fdd2,oxide,,Sr,V,,,,"O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8699508948747203,[5.0],[5.0]
mp-1204913,Cs2V2H2O7,1.8813330230527847,0.5873577755143715,Tetrahedron,1,8e,1,[0.13218126114358422],0.0,0.13218126114358422,A2B2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-H-O-V,0.0009407001923076,-2.151671808408488,3.0863,4,Orthorhombic,mmm,Pbcm,oxide,Cs,,V,,,,"H, C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7553344603477332,[4.0],[4.0]
mp-1204976,V2Ag6As2O13,1.864006968745328,0.96787319629834,Trigonal bipyramid,1,4f,1,[1.3052075680787052],0.0,1.3052075680787052,A2B2C6D13,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Ag-As-O-V,0.0169691734782606,-1.3549544694565203,0.9909,4,Monoclinic,2/m,C2/c,oxide,,,"V, Ag",,,As,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.8755929053192524,[5.0],[5.0]
mp-1205113,VN3O10,1.821755471956913,0.3448452628990296,Pentagonal pyramid,1,4e,1,[1.1733917305865942],0.0,1.1733917305865942,AB3C10,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,N-O-V,0.0,-1.1189710808928583,3.0186,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9924918336437447,[7.0],[7.0]
mp-1205427,BaV2Ni3(HO5)2,1.8241517557764384,0.3228028682116367,Tetrahedron,1,2i,1,[0.1100669822093972],0.0,0.1100669822093972,AB2C2D3E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-H-Ni-O-V,0.0,-2.015111467638889,2.5876,5,Monoclinic,2/m,C2/m,oxide,,Ba,"V, Ni",,,B,"H, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7538745857551852,[4.0],[4.0]
mp-1205476,Na3VH11IO13,1.8570105642422567,0.4528907985672288,Square pyramid,1,2i,1,[1.405733952876811],0.0,1.405733952876811,ABC3D11E13,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,H-I-Na-O-V,0.0,-1.4845700536340671,2.5564,5,Triclinic,-1,P-1,hypoiodite,Na,,V,,,,"H, N, O",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.880755804669832,[5.0],[5.0]
mp-1207861,VCd2BiO6,1.8026786186644848,0.2512334497070086,Tetrahedron,1,2a,1,[0.09875400904932481],0.0,0.09875400904932481,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Cd-O-V,0.0,-1.857129389,2.249,4,Orthorhombic,mm2,Cmc2_1,oxide,,,"V, Cd",,Bi,B,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7512729654310355,[4.0],[4.0]
mp-1207873,VAg(SO4)2,1.936709984127443,0.1484794313851335,Octahedron,1,1a,1,[0.07784837866483518],0.0,0.07784837866483518,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-O-S-V,0.0017141505208311,-1.8406611122222216,1.6570999999999998,4,Monoclinic,2/m,C2/m,sulfate,,,"V, Ag",,,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.039750467683724,[6.0],[6.0]
mp-1207903,V3Pb5O12F,1.3560117907351898,-1.7537254466837404,Tetrahedron,1,6h,1,[0.0907284280718458],0.0,0.0907284280718458,AB3C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,F-O-Pb-V,0.0,-2.1288487565476184,3.0026,4,Hexagonal,6/m,P6_3/m,fluoride,,,V,,Pb,,"O, P",F,,,,B < -1,Negative B,1.7473130353341493,[4.0],[4.0]
mp-1207906,V2Fe2Pb(O4F)2,1.8802002142769485,0.5536731486245151,Tetrahedron,1,2i,1,[0.214230482900752],0.0,0.214230482900752,AB2C2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,F-Fe-O-Pb-V,0.0314766296666517,-2.169654684333332,0.0,5,Monoclinic,2/m,C2/m,fluoride,,,"V, Fe",,Pb,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.7569915221291634,[4.0],[4.0]
mp-1207908,V4CuO11,1.855475691704175,0.4350518748779857,"Octahedron, Square pyramid",2,1a,1,"[1.9866262522741054, 1.8022482422140524, 2.1431446369565967, 1.4231506861373802]",0.0,1.8387924543955336,AB4C11,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V,0.0345668515625305,-2.0872730626562497,0.3697,3,Monoclinic,m,Cm,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.925085014630297,"[5.0, 6.0]","[5.0, 6.0]"
mp-1207918,V2Ni2PbO8,1.8436430490445923,0.4167632788791663,Tetrahedron,1,8b,1,[0.10556589575091219],0.0,0.10556589575091219,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ni-O-Pb-V,0.0,-1.9393183059615384,2.8852,4,Tetragonal,4mm,I4_1cd,oxide,,,"V, Ni",,Pb,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.75087818758626,[4.0],[4.0]
mp-1207931,V3BO5,1.9214386663083016,0.2361384962415699,Octahedron,1,"4g, 2d, 2a, 4h",4,"[0.43260957201088185, 0.655882606298826, 0.7682536250451285, 0.3668597783066474]",0.0,0.555901395415371,AB3C5,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,B-O-V,0.0128941574537027,-2.465418392685185,0.0194,3,Orthorhombic,mmm,Pbam,oxide,,,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1393843525686504,[6.0],[6.0]
mp-1207977,VFe2BO5,2.0037278392568387,0.0716658809909414,Octahedron,1,4g,1,[0.7988034220376835],0.0,0.7988034220376835,ABC2D5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,B-Fe-O-V,0.0,-2.2149736301851863,1.6459999999999997,4,Orthorhombic,mmm,Pbam,oxide,,,"V, Fe",,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0810372658753327,[6.0],[6.0]
mp-1208048,TlVSeO5,1.88170564028866,0.582427509072289,Octahedron,1,4a,1,[0.9334494511010646],0.0,0.9334494511010646,ABCD5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Se-Tl-V,0.0,-1.7132203669596358,2.4187000000000003,4,Orthorhombic,mm2,Pna2_1,oxide,,,V,,Tl,,"O, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,1.9634341832150848,[6.0],[6.0]
mp-1208079,V4Bi6PbO20,1.741840279707425,-0.0227620140923844,Tetrahedron,1,2i,1,"[0.09817805399222278, 0.10089930257602929]",0.0,0.09953867828412603,AB4C6D20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-Pb-V,0.0,-2.053006084838709,2.8891,4,Triclinic,-1,P-1,oxide,,,V,,"Pb, Bi",B,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.746885204322317,[4.0],[4.0]
mp-1208082,VAs2Pb2O9,2.2053882061432235,-0.3160282545064089,Octahedron,1,4e,1,[0.5145032849381878],0.0,0.5145032849381878,AB2C2D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,As-O-Pb-V,0.0196100810714252,-1.8801116917857128,1.6845,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,Pb,As,"O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9993289084225552,[6.0],[6.0]
mp-1208112,V3Co10AsO20,1.909387839431348,0.6643066880060432,Tetrahedron,1,2i,1,"[0.04419248254070818, 0.07468282212534784, 0.08897235670393334]",0.0,0.06928255378999645,AB3C10D20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,As-Co-O-V,0.0290078159558904,-1.6507065636029414,1.5644,4,Monoclinic,2/m,C2/m,oxide,,,"V, Co",,,As,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7603207377505197,[4.0],[4.0]
mp-1208114,V3ZnFe2O11,1.7962080734990842,0.2581856993631561,"Tetrahedron, Trigonal bipyramid",2,2i,1,"[0.33010913328758595, 2.005486035986047, 0.16541981074278883]",0.0,0.833671660005474,AB2C3D11,2,2,2,4.5,4.0,5.0,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-V-Zn,0.0327893639706076,-2.098251147794117,1.3171,4,Triclinic,-1,P-1,oxide,,,"V, Fe, Zn",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7990665793219225,"[4.0, 5.0]","[4.0, 5.0]"
mp-1208138,V3Pb2O9,1.8483595385436544,0.3828370141088669,"Tetrahedron, Octahedron",2,2a,1,"[0.4152861056500583, 0.12088203290086692, 0.1719552662442256]",0.0,0.23604113493171697,A2B3C9,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Pb-V,0.0294260926785732,-2.193747072678572,1.8042,3,Monoclinic,m,Cc,oxide,,,V,,Pb,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8712545091637545,"[4.0, 6.0]","[4.0, 6.0]"
mp-1208167,VAg2HgO4,1.770688629717408,0.0619134163193531,Tetrahedron,1,8e,1,[0.030537976843384586],0.0,0.030537976843384586,ABC2D4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-Hg-O-V,0.03137523979166,-1.2431956027604167,0.7406999999999999,4,Tetragonal,-42m,I-42d,oxide,,,"V, Ag, Hg",,,,"H, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7569044781959966,[4.0],[4.0]
mp-1208174,Tl2V3O8,1.7812772021561798,0.255622327815164,"Tetrahedron, Square pyramid",2,"4c, 2a",2,"[0.04840214559587108, 1.5302826045272628]",0.0,0.7893423750615669,A2B3C8,2,2,2,4.5,4.0,5.0,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,O-Tl-V,0.0,-2.134984386282052,2.1152,3,Tetragonal,4mm,P4bm,oxide,,,V,,Tl,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.806166084371412,"[4.0, 5.0]","[4.0, 5.0]"
mp-1208185,TlV3CdCu4O13,1.9599400287127025,0.8905296028547719,Tetrahedron,1,2e,1,"[0.38806121940204574, 0.12346394070645397, 0.19320701388989905]",0.0,0.23491072466613291,ABC3D4E13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cd-Cu-O-Tl-V,0.0436120399242305,-1.6496838825378797,0.0,5,Monoclinic,2/m,P2_1/m,oxide,,,"V, Cu, Cd",,Tl,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7657244117984885,[4.0],[4.0]
