material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1199607,Ag4TeSO4,2.316583634567538,0.12741509307518245,"Square pyramid, Triangular non-coplanar",2,"4a, 12b",2,"[0.6292103994551831, 4.6537637199310105]",0.0,2.641487059693097,ABC4D4,2,2,1,"[3.0, 2.0]","[3.0, 2.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.5,1,2,O2-,"Metalloids, Nonmetals, Transition Metals",2.515444337303153,GGA,Ag-O-S-Te,0.0,-0.9669455930833321,0.6883,4,Cubic,23,P2_13,sulfate,None,None,Ag,None,None,Te,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1201018,Ag3S4(O3F)4,2.160741758836066,0.24151616852820856,"Pentagonal bipyramid, Octahedron",2,4e,1,"[1.227057516243405, 2.849222160901709, 2.065402565495789]",0.0,2.047227414213634,A3B4C4D12,2,3,2,"[6.0, 7.0, 6.0]","[6.0, 7.0, 6.0]",6.333333333333333,6.0,7.0,6.333333333333333,6.0,7.0,1.3333333333333333,1.0,2.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.496956689690327,GGA,Ag-F-O-S,0.0,-1.6381977490217392,0.0,4,Monoclinic,2/m,P2_1/c,fluoride,None,None,Ag,None,None,None,"O, S",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1202188,AgIO3,2.4965685859915583,0.04244977759238583,Trigonal prism,1,8c,1,[4.770090786456255],0.0,4.770090786456255,ABC3,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.4493590312869156,SCAN,Ag-I-O,0.010943250000000002,-0.7021254153333331,1.806899999999999,3,Orthorhombic,mmm,Pbca,iodate,None,None,Ag,None,None,None,O,I,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1202934,Ag3SbO4,1.8729815642727108,0.4220324956328315,"See-saw, Octahedron",2,"4b, 4a",2,"[4.9863406625647855, 5.896353728477375, 5.024543928139335]",0.667,5.302412773060499,AB3C4,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.5660157020465006,r2SCAN,Ag-O-Sb,0.025046404062499,-0.9961129615624991,0.0,3,Tetragonal,422,P4_122,oxide,None,None,Ag,None,None,Sb,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1203083,Tl3Cr4AgO14,2.3937767312644627,0.047788716780896176,Octahedron,1,2e,1,[0.811006679739481],0.0,0.811006679739481,AB3C4D14,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.4800242449582925,GGA_U,Ag-Cr-O-Tl,0.048729147613639,-1.493457825530303,1.976,4,Monoclinic,2/m,C2/c,oxide,None,None,"Cr, Ag",None,Tl,None,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1203404,Ag2Mo(I2O7)2,2.4754981607366435,0.05496879819436434,Face-capped octahedron,1,4f,1,[7.687604324737982],1.0,7.687604324737982,AB2C4D14,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.5706495166957777,GGA_U,Ag-I-Mo-O,0.009820445416662,-0.9568541320634911,1.9610999999999992,4,Monoclinic,2/m,C2/c,oxide,None,None,"Mo, Ag",None,None,None,O,I,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1203481,NbAgO3,2.1561671924053805,0.27720120793767655,"Bicapped square prism (adjacent faces), Tricapped triangular prism (two square-face caps and one triangular-face cap), Tridiminished icosahedron",3,"2a, 2b, 4c",3,"[5.88980007863533, 4.698428983124057, 3.068052066889022]",0.333,4.55209370954947,ABC3,3,2,1,"[5.0, 8.0]","[5.0, 8.0]",6.5,5.0,8.0,6.5,5.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6346141399567697,GGA,Ag-Nb-O,0.039513492535713006,-2.179120357083332,1.7362000000000002,3,Orthorhombic,mm2,Pmc2_1,oxide,None,None,"Nb, Ag",None,None,None,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204480,Tl2Ag3(PO4)3,2.83361177627545,-0.03982351515273495,"Octahedron, Bicapped square prism (adjacent faces), Dodecahedron with triangular faces - p2345 plane normalized",3,"2b, 2e",2,"[2.713359953505388, 2.6011723799110813, 4.671922145171227]",0.0,3.328818159529232,A2B3C3D12,3,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.7077049565781164,GGA,Ag-O-P-Tl,0.008406575499998,-1.7903666617797611,0.33389999999999903,4,Monoclinic,2/m,C2/c,phosphate,None,None,Ag,None,Tl,None,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1205049,SiAg5O4,2.3759692496511713,0.29500188519399295,"See-saw, Angular, Triangular non-coplanar",3,"4g, 8h",2,"[7.019802531475158, 3.101518574133371, 1.5678780675934432]",0.333,3.896399724400658,AB4C5,3,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,2.4,2.4,2.4,1.0,1,1,Ag2.40+-O2-,"Metalloids, Nonmetals, Transition Metals",2.448316316669221,GGA,Ag-O-Si,0.046735176749999004,-1.124494541083332,0.7138000000000001,3,Orthorhombic,mmm,Pnnm,oxide,None,None,Ag,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1207494,ZnAgPO4,2.4036648105662812,0.04702912680337555,"Octahedron, Metabidiminished icosahedron",2,4e,1,"[4.804376610609693, 7.243142064138007, 2.524155786424019]",0.333,4.857224820390573,ABCD4,2,3,1,"[1.0, 4.0, 5.0]","[1.0, 4.0, 5.0]",3.3333333333333335,1.0,5.0,3.3333333333333335,1.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.468086106567595,GGA,Ag-O-P-Zn,0.025462954404758,-2.002384780782312,1.717099999999999,4,Monoclinic,2/m,P2_1/c,phosphate,None,None,"Zn, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1207721,YSi2Ag3O7,1.828043927249301,0.46243813231519965,"Tetrahedron, Trigonal prism, Octahedron, Tricapped octahedron (all 3 cap faces are sharingone edge of a face)",4,"2d, 2b, 12i, 2c",4,"[2.706106151611383, 13.685584553488706, 0.791109880934841, 5.9509253552922114]",0.5,5.783431485331786,AB2C3D7,4,3,1,"[3.0, 4.0, 6.0]","[3.0, 4.0, 6.0]",4.333333333333333,3.0,6.0,4.333333333333333,3.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4898872906671445,GGA,Ag-O-Si-Y,0.044191751762822,-2.37346002128205,1.3627999999999991,4,Hexagonal,6/m,P6_3/m,oxide,None,None,"Y, Ag",None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1207873,VAg(SO4)2,2.450309689633891,0.08951433737781653,Pentagonal antiprism,1,1c,1,[5.927130561544216],1.0,5.927130561544216,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6301345989462686,GGA_U,Ag-O-S-V,0.001714150520831,-1.8435295905555562,1.657099999999999,4,Monoclinic,2/m,C2/m,sulfate,None,None,"V, Ag",None,None,None,"O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1208132,TlAg(PO3)2,1.7024081896589576,0.48914634806573004,Trigonal bipyramid,1,4e,1,[1.962927311390327],0.0,1.962927311390327,ABC2D6,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.5027934303206405,GGA,Ag-O-P-Tl,0.0,-2.121469591678572,3.4598,4,Monoclinic,2/m,P2_1/c,phosphite,None,None,Ag,None,Tl,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208167,VAg2HgO4,1.607555639988537,0.6491205775126393,Triangular non-coplanar,1,8e,1,"[0.5901529522082101, 0.643490865403305]",0.0,0.6168219088057576,ABC2D4,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.3264571676706454,GGA_U,Ag-Hg-O-V,0.031375239791681005,-1.2453469615104171,0.740699999999999,4,Tetragonal,-42m,I-42d,oxide,None,None,"V, Ag, Hg",None,None,None,"H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1208280,TiAgPO5,2.0890565159699306,0.290058678734621,"Pentagonal pyramid, Bicapped octahedron (cap faces with one edge in common)",2,4a,1,"[9.840714985830441, 11.722056321707825]",1.0,10.781385653769133,ABCD5,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6133559137899334,r2SCAN,Ag-O-P-Ti,0.0,-2.583638071986552,2.4369,4,Orthorhombic,mm2,Pna2_1,oxide,None,None,"Ti, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209385,RbAg(PO3)2,1.7434672078079712,0.4254806584926111,Trigonal bipyramid,1,4e,1,[1.9187789180388402],0.0,1.9187789180388402,ABC2D6,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.4392957475830293,r2SCAN,Ag-O-P-Rb,0.0,-2.329068868845239,2.9292,4,Monoclinic,2/m,P2_1/c,phosphite,Rb,None,Ag,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210177,NaMn3Ag(PO4)3,2.044276781872881,0.33707677468567143,Hexagonal bipyramid,1,2e,1,[5.957022079140064],1.0,5.957022079140064,ABC3D3E12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.74121177314304,GGA_U,Ag-Mn-Na-O-P,0.0,-2.379142602788381,0.0302,5,Monoclinic,2/m,C2/c,phosphate,Na,None,"Mn, Ag",None,None,None,"N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210534,NaAgTe5O14,3.3411523260627156,-0.33248461992269923,Bicapped octahedron (opposed cap faces),1,4e,1,[6.28339280445932],1.0,6.28339280445932,ABC5D14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",2.630386891703674,r2SCAN,Ag-Na-O-Te,0.0,-1.423405581851385,0.877899999999999,4,Monoclinic,2/m,P2_1/c,oxide,Na,None,Ag,None,None,Te,"N, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1210836,MnFe2Ag2(PO4)3,1.9612023119768112,0.36444553282385717,"Cube, Hexagonal bipyramid",2,"2a, 2e",2,"[6.258106795328172, 3.335382570740737]",0.5,4.796744683034454,AB2C2D3E12,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.652341370418174,GGA_U,Ag-Fe-Mn-O-P,0.036655695666663005,-2.115866138009647,0.24399999999999902,5,Monoclinic,2/m,C2/c,phosphate,None,None,"Mn, Fe, Ag",None,None,None,"O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1211316,KV2AgO6,2.1847411394459018,0.15922170654164486,Octahedron,1,2e,1,[0.48231255323998806],0.0,0.48231255323998806,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.4642304997331235,GGA_U,Ag-K-O-V,0.0019260726666470002,-2.091293911891667,2.1316,4,Monoclinic,2/m,C2/c,oxide,K,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1212668,GaAg(SO4)2,2.4661606431977616,0.08789948277629989,Pentagonal antiprism,1,1c,1,[5.565116502259856],1.0,5.565116502259856,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.642737167158435,GGA,Ag-Ga-O-S,0.0037052695833380005,-1.7409463170138881,3.1128,4,Monoclinic,2/m,C2/m,sulfate,None,None,Ag,None,Ga,None,"O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1212721,FeAg(SO4)2,2.4675247697253337,0.08839474648983073,Pentagonal antiprism,1,1c,1,[5.5957555707066],1.0,5.5957555707066,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.645094366600572,GGA_U,Ag-Fe-O-S,0.009246153124998002,-1.6533991072222212,1.6382999999999992,4,Monoclinic,2/m,C2/m,sulfate,None,None,"Fe, Ag",None,None,None,"O, S",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1213198,CuAg2P2O7,2.460643774668251,0.10476015392199425,Octahedron,1,4f,1,[7.195205789780831],1.0,7.195205789780831,AB2C2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5683676457047144,GGA,Ag-Cu-O-P,0.0,-1.839324817718253,0.47230000000000005,4,Monoclinic,2/m,C2/c,oxide,None,None,"Cu, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1213222,CuAg2(PO3)4,1.931062499423706,0.3415000927828021,Trigonal bipyramid,1,4f,1,[7.05323893201974],1.0,7.05323893201974,AB2C4D12,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4620893152788206,GGA,Ag-Cu-O-P,0.0,-2.092089029047619,0.39569999999999905,4,Monoclinic,2/m,C2/c,phosphite,None,None,"Cu, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1213465,CuAgAs2H3O8,2.507361002362768,0.02762850686430886,Octahedron,1,4e,1,[3.992016161705295],0.0,3.992016161705295,ABC2D3E8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.561743977332515,GGA,Ag-As-Cu-H-O,0.008110963319449,-1.301473553527777,0.49550000000000005,5,Monoclinic,2/m,P2_1/c,oxide,None,None,"Cu, Ag",None,None,As,"H, C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1213773,CrAg(SO4)2,2.403294146497292,0.0958959603744051,Pentagonal antiprism,1,1c,1,[5.731688254198462],1.0,5.731688254198462,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5959335892943485,GGA_U,Ag-Cr-O-S,0.00439465583335,-1.788738539722222,1.9491,4,Monoclinic,2/m,C2/m,sulfate,None,None,"Cr, Ag",None,None,None,"C, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1213950,CaAgAsO4,1.4398487384065206,0.714794734456598,Octahedron,1,2c,1,[5.817521962042941],1.0,5.817521962042941,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.4453555245084315,GGA,Ag-As-Ca-O,0.0,-2.046540524166666,1.3007,4,Orthorhombic,mmm,Cmcm,oxide,None,Ca,Ag,None,None,As,"C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1214944,AgRh(SO4)2,2.5408237655036556,0.02794103470768572,Pentagonal antiprism,1,1c,1,[5.467138378907295],1.0,5.467138378907295,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5969482246864772,GGA,Ag-O-Rh-S,0.0,-1.462540507222221,1.1739,4,Monoclinic,2/m,C2/m,sulfate,None,None,"Rh, Ag",None,None,None,"O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1215766,Zn2Ag2(MoO4)3,2.1624721949465946,0.1791670212147189,"Trigonal bipyramid, Square pyramid, Octahedron",3,1a,1,"[3.453875912284039, 3.452116590164121, 1.725948952241401, 7.338008444777991]",0.25,3.9924874748668877,A2B2C3D12,3,3,1,"[3.0, 5.0, 6.0]","[3.0, 5.0, 6.0]",4.666666666666667,3.0,6.0,4.666666666666667,3.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.449561508051394,GGA_U,Ag-Mo-O-Zn,0.0014222201315760002,-1.6726700707017552,2.2162,4,Triclinic,1,P1,oxide,None,None,"Zn, Mo, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1216213,ZnAgPO4,1.2237979785858548,0.7498936847230592,"Pentagonal bipyramid, Tridiminished icosahedron",2,1a,1,"[4.653621112070546, 4.998285010659469, 5.884745240898957, 5.664655573274661, 5.000758380770331, 4.871362258940895, 2.042353474619165, 2.048100739406119]",0.375,4.395485223830018,ABCD4,2,2,1,"[7.0, 9.0]","[7.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.7489505593277204,GGA,Ag-O-P-Zn,0.031423819642854005,-1.996423915544217,1.8947,4,Triclinic,1,P1,phosphate,None,None,"Zn, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1216494,V6AgO15,2.488711663981865,0.026306492848156893,Square-face capped trigonal prism,1,1a,1,[1.370141627644522],0.0,1.370141627644522,AB6C15,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5532089392733783,GGA_U,Ag-O-V,0.030835354772731003,-2.17276327030303,0.0,3,Monoclinic,m,Cm,oxide,None,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1216506,V4AgO10,2.8613383083492017,-0.11015394185454389,Square-face capped trigonal prism,1,1a,1,[2.136682051292345],0.0,2.136682051292345,AB4C10,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.643246465328681,GGA_U,Ag-O-V,0.043800376666677,-2.11993409211111,0.0,3,Monoclinic,m,Cm,oxide,None,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1216770,V2AgP3O11,2.219583216001557,0.28769517588025817,Hexagonal bipyramid,1,2c,1,[2.913154530670428],0.0,2.913154530670428,AB2C3D11,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.7882829023266784,GGA_U,Ag-O-P-V,0.006969670294139,-2.500062344446779,1.7981,4,Monoclinic,2,C2,oxide,None,None,"V, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1217947,TaNb(AgO3)2,2.2389209995608765,0.23166320064817306,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D6,2,2,1,"[3.0, 8.0]","[3.0, 8.0]",5.5,3.0,8.0,5.5,3.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6120584642739892,GGA,Ag-Nb-O-Ta,0.039880171392855004,-2.288078928066666,1.7114,4,Orthorhombic,222,P2_12_12,oxide,None,None,"Nb, Ag, Ta",None,None,None,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1219350,Si2Ag9NO11,1.8516845726791353,0.40772281328090615,"Tetrahedron, See-saw, T-shaped",3,1a,1,"[4.991897670864195, 5.754891558452013, 3.43088829162128, 2.039072391921462, 2.877772593100727, 5.505154399676072, 6.813127616777778, 4.9658296283517585, 2.486822093706571]",0.333,4.31838402716354,AB2C9D11,3,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4084563966930705,GGA,Ag-N-O-Si,0.028990906449270003,-1.137440053695651,0.15029999999999902,4,Triclinic,1,P1,oxide,None,None,Ag,None,None,Si,"N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1220551,Nb4AgBi5O18,3.0987889352164264,-0.22179077862891394,Bicapped square prism (adjacent faces),1,1a,1,[3.373844141079739],0.0,3.373844141079739,AB4C5D18,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.631582803180657,GGA,Ag-Bi-Nb-O,0.020201231357139002,-2.305072142916668,2.140799999999999,4,Monoclinic,m,Cm,oxide,None,None,"Nb, Ag",None,Bi,B,"N, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1222017,Mn3Ag(PO4)3,0.7505821625301481,0.9652656986021013,Hexagonal bipyramid,1,2e,1,[5.590455024063594],1.0,5.590455024063594,AB3C3D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6939034788437066,GGA_U,Ag-Mn-O-P,0.038055880526293,-2.285945361283597,0.0,4,Monoclinic,2/m,C2/c,phosphate,None,None,"Mn, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1222056,Mn2FeAg2(PO4)3,1.7369036490693386,0.47580208555729053,"Cube, Hexagonal bipyramid",2,"1b, 1a, 2c",3,"[3.552694923803639, 5.141854677510726, 7.481133844676761]",0.667,5.391894481997042,AB2C2D3E12,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.662984653700277,GGA_U,Ag-Fe-Mn-O-P,0.012836257125006,-2.175780045906199,1.0229,5,Monoclinic,2,C2,phosphate,None,None,"Mn, Fe, Ag",None,None,None,"O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1225882,Cu2AgO4,2.066663949920361,0.007377254183564723,Square plane,1,1a,1,[0.009295428834752002],0.0,0.009295428834752002,AB2C4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"O-, O2-","Nonmetals, Transition Metals",2.072210778678616,r2SCAN,Ag-Cu-O,0.003920383035705,-0.7310126202380951,0.0,3,Triclinic,-1,P-1,oxide,None,None,"Cu, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1226080,CuAg10(PbO4)3,1.9470362443579787,0.30474385738769044,"Linear, Triangular non-coplanar",2,2c,1,"[0.030891562959205, 0.010904250952721, 0.015923273398211, 0.39853224173164403, 0.41153737967678805]",0.0,0.1735577417437138,AB3C10D12,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.2233963549854665,GGA,Ag-Cu-O-Pb,0.019288272115381002,-0.729068750256409,0.0,4,Monoclinic,2,C2,oxide,None,None,"Cu, Ag",None,Pb,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1226919,Co3Ag2P3HO12,2.097397806906481,0.2894534251353577,"End-trigonal-face capped trigonal prism, Face-capped octahedron",2,2a,1,"[7.147341897554095, 12.964249594981045]",1.0,10.05579574626757,AB2C3D3E12,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.539165891661093,GGA_U,Ag-Co-H-O-P,0.017258842539693002,-1.916816781595804,0.0,5,Monoclinic,m,Cc,oxide,None,None,"Co, Ag",None,None,None,"H, C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1228941,AlSi3AgO8,2.644727995183467,-0.048538023644327376,Square-face capped square prism,1,2i,1,[7.38695214438566],1.0,7.38695214438566,ABC3D8,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.587986512765226,GGA,Ag-Al-O-Si,0.024487899615384,-2.950511368205127,3.0442,4,Triclinic,-1,P-1,oxide,None,None,Ag,None,Al,Si,"O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
