material_id,chem_formula,R$_0$,B,Ge_chemenv,num_Ge_chemenvs,Ge_wyckoff,num_Ge_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ge_sites,num_CN_env,num_charge_states,mean_coordn_Ge-X,min_coordn_Ge-X,max_coordn_Ge-X,mean_coordn_Ge-O,min_coordn_Ge-O,max_coordn_Ge-O,mean_Ge_charge,min_Ge_charge,max_Ge_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GeO_BondL,GeX_coordn,GeO_coordn
mp-1044245,MnZn(GeO3)2,1.776872844073215,0.2325043109170341,Tetrahedron,1,4e,1,"[0.292476821974756, 0.48060543489576474]",0.0,0.3865411284352603,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mn-O-Zn,0.0366888879999995,-2.041421371793104,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,,"Mn, Zn",,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7771356810838923,[4.0],[4.0]
mp-1044891,MgMn(GeO3)2,1.7841269581819543,0.4073064973616369,Tetrahedron,1,4e,1,"[0.3635663509093681, 0.6069982666970053]",0.0,0.4852823088031867,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mg-Mn-O,0.0243253152500031,-2.3239034200431044,1.3963,4,Monoclinic,2/m,P2_1/c,oxide,,Mg,Mn,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7834016242899893,[4.0],[4.0]
mp-1095485,BaGe(PO4)2,1.72267834533683,0.4210690370840219,Octahedron,1,1a,1,[0.1043371864820689],0.0,0.1043371864820689,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-Ge-O-P,0.0,-2.7971050695238087,4.1615,4,Monoclinic,2/m,C2/m,phosphate,,Ba,,,,"B, Ge","O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8939721493155444,[6.0],[6.0]
mp-10966,Tb2Cu(GeO3)4,1.775053811346461,0.3014053957289345,Tetrahedron,1,2i,1,"[0.14821375197021855, 0.930256541930416]",0.0,0.5392351469503173,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Cu-Ge-O-Tb,0.0051983197807015,-2.32774141153508,0.7162000000000002,4,Triclinic,-1,P-1,oxide,,,Cu,,,Ge,"C, O",,,Tb,,"B $\in$ [0.1, 0.5]",Positive B,1.7760549349052517,[4.0],[4.0]
mp-1097997,KEu(GeO3)2,1.7814475964273448,0.5145005810659318,Tetrahedron,1,8f,1,"[0.6585024385019549, 0.09031945435920269, 0.1173911312180388]",0.0,0.2887376746930655,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Eu-Ge-K-O,0.0,-2.4527574493000004,0.0,4,Monoclinic,2/m,C2/c,oxide,K,,,,,Ge,O,,,Eu,,"B $\in$ [0.5, 1]",Positive B,1.7827814327303628,[4.0],[4.0]
mp-1101981,SrGe(PO4)2,1.625989961293855,0.5982819894601772,Octahedron,1,1a,1,[0.14634085786353251],0.0,0.1463408578635325,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",SCAN,Ge-O-P-Sr,0.0025455,-2.788448992857141,4.090199999999999,4,Monoclinic,2/m,C2/m,phosphate,,Sr,,,,Ge,"O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.869374067989014,[6.0],[6.0]
mp-1105143,NaIn(GeO3)2,1.7783276431010848,0.3404143015774463,Tetrahedron,1,8f,1,[0.16464095844513724],0.0,0.1646409584451372,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ge-In-Na-O,0.0,-2.127569738655173,2.3627,4,Monoclinic,2/m,C2/c,oxide,Na,,,,In,Ge,"N, O",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7770301549674232,[4.0],[4.0]
mp-1105411,LiCr(GeO3)2,1.7550144235583125,0.319026787506489,Tetrahedron,1,4f,1,[0.3634156912480627],0.0,0.3634156912480627,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",SCAN,Cr-Ge-Li-O,0.0294433980000059,-2.226753252083332,2.8978,4,Monoclinic,2/m,C2/c,oxide,Li,,Cr,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7520871535513582,[4.0],[4.0]
mp-1105628,NaMn(GeO3)2,1.7747607651444146,0.2198721957450858,Tetrahedron,1,4f,1,[0.21208272623490843],0.0,0.2120827262349084,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Mn-Na-O,0.0105864011488323,-2.103778310931034,0.9476999999999998,4,Monoclinic,2/m,C2/c,oxide,Na,,Mn,,,Ge,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.773956208804127,[4.0],[4.0]
mp-1106201,MnGeO3,1.7705043905799542,0.371179999110096,Tetrahedron,1,4f,1,[0.16778379411201344],0.0,0.1677837941120134,ABC3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,Ge-Mn-O,0.0121768879999946,-2.1211242600862,1.1435000000000004,3,Monoclinic,2/m,C2/c,oxide,,,Mn,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7721140041115304,[4.0],[4.0]
mp-1173783,NaCa2GeO4F,1.7846708248455756,0.528587475594821,Tetrahedron,1,1a,1,"[0.02548403208931241, 0.030019492696826387, 0.02374828522382252, 0.010772293312875025]",0.0,0.022506025830709,ABCD2E4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,Ca-F-Ge-Na-O,0.0182190308333325,-2.9564717007088124,3.4144,5,Triclinic,1,P1,fluoride,Na,Ca,,,,Ge,"C, N, O",F,,,,"B $\in$ [0.5, 1]",Positive B,1.7848271958093416,[4.0],[4.0]
mp-1178450,Cs6Ge2O7,1.7782856700265637,0.4964092637950748,Tetrahedron,1,4e,1,[0.05344776065205618],0.0,0.0534477606520561,A2B6C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",R2SCAN,Cs-Ge-O,0.0,-1.952589111362068,2.9085,3,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7792145665592505,[4.0],[4.0]
mp-1186921,Rb2Ga2Ge3O10,1.7763938043345149,0.3918395729642789,Tetrahedron,1,"1a, 2c, 1b",3,"[0.1763877130296684, 0.2860648361258957, 0.5185385176502718, 0.03480564334058932]",0.0,0.2539491775366063,A2B2C3D10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Rb,0.0,-2.232357839705883,3.2697000000000003,4,Monoclinic,2,C2,oxide,Rb,,,,Ga,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7768023985514594,[4.0],[4.0]
mp-1188169,LiFe(GeO3)2,1.7549339379027036,0.2725216273357883,Tetrahedron,1,4f,1,[0.31336095447741585],0.0,0.3133609544774158,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals",SCAN,Fe-Ge-Li-O,0.0299956777500085,-2.061326868333332,2.0351,4,Monoclinic,2/m,C2/c,oxide,Li,,Fe,,,Ge,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7544161636097,[4.0],[4.0]
mp-1190545,Ba2MgGe2O7,1.761919179485807,0.3463461041628631,Tetrahedron,1,4e,1,[0.39372483221892846],0.0,0.3937248322189284,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",R2SCAN,Ba-Ge-Mg-O,0.0,-2.788082486875011,3.6558,4,Tetragonal,-42m,P-42_1m,oxide,,"Mg, Ba",,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7640664185593071,[4.0],[4.0]
mp-1190820,Ba2FeGe2O7,1.7630997400381112,0.3637759328184624,Tetrahedron,1,8e,1,[0.39410477779147624],0.0,0.3941047777914762,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",R2SCAN,Ba-Fe-Ge-O,0.0,-2.530695440624996,0.0,4,Tetragonal,-42m,P-42_1m,oxide,,Ba,Fe,,,"B, Ge",O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7656103572832518,[4.0],[4.0]
mp-1190827,Ba2CoGe2O7,1.7850849380015668,0.3992713619613862,Tetrahedron,1,1a,1,"[0.4820993159480304, 0.4746858998634274, 0.47399198042437674, 0.47585142349030085, 0.48231693974555, 0.4760178806201336, 0.4706973983636228, 0.4812253024367964]",0.0,0.4771107676115297,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Co-Ge-O,0.0,-2.489076958958333,2.124000000000001,4,Tetragonal,-42m,P-42_1m,oxide,,Ba,Co,,,"B, Ge","C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7861078665533066,[4.0],[4.0]
mp-1190949,Ba2ZnGe2O7,1.7784833519120515,0.3984288680729917,Tetrahedron,1,4e,1,[0.473995895422449],0.0,0.473995895422449,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Ge-O-Zn,0.0,-2.5776341143749995,3.1063,4,Tetragonal,-42m,P-42_1m,oxide,,Ba,Zn,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.781947508598841,[4.0],[4.0]
mp-1191317,Sr2CoGe2O7,1.7778325038059832,0.3944066944315501,Tetrahedron,1,4e,1,[0.6629325186440652],0.0,0.6629325186440652,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Co-Ge-O-Sr,0.0,-2.5086443772916662,2.1500000000000004,4,Tetragonal,-42m,P-42_1m,oxide,,Sr,Co,,,Ge,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.780885438037549,[4.0],[4.0]
mp-1191402,GdMnGe2O7,1.7928462935191227,0.1566429295874689,Tetrahedron,1,4l,1,[0.6848282953671345],0.0,0.6848282953671345,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Gd-Ge-Mn-O,0.012494307651508,-2.5312938259482745,1.2932,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.7952485911768554,[4.0],[4.0]
mp-1191974,CaGe(PO4)2,1.592254808228327,0.7668033446567695,Octahedron,1,2d,1,[0.22499078759832997],0.0,0.2249907875983299,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ca-Ge-O-P,0.0105827207291779,-2.762338642857141,3.9027,4,Monoclinic,2/m,C2/c,phosphate,,Ca,,,,Ge,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.904554251200251,[6.0],[6.0]
mp-1192147,Ba2MnGe2O7,1.7809534057360807,0.4037431222900528,Tetrahedron,1,8e,1,[0.4599555446613933],0.0,0.4599555446613933,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Ge-Mn-O,0.0,-2.613513647119252,2.4342999999999995,4,Tetragonal,-42m,P-42_1m,oxide,,Ba,Mn,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.783521574147985,[4.0],[4.0]
mp-1192417,BaGePbO4,1.7673541553348286,0.1570945622039141,Tetrahedron,1,4a,1,[0.3182629108130352],0.0,0.3182629108130352,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ba-Ge-O-Pb,0.0,-2.3473400700000004,3.4303,4,Orthorhombic,222,P2_12_12_1,oxide,,Ba,,,Pb,"B, Ge","O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.768033726352071,[4.0],[4.0]
mp-1192433,Na5Pr4Ge4O16F,1.7770878372607768,-0.0809182953022433,Tetrahedron,1,4g,1,[0.19155193565784176],0.0,0.1915519356578417,AB4C4D5E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Lanthanides, Metalloids, Nonmetals",GGA,F-Ge-Na-O-Pr,0.0,-2.7749013518687744,3.6885,5,Tetragonal,-4,I-4,fluoride,Na,,,,,Ge,"N, O, P",F,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.777079841973829,[4.0],[4.0]
mp-1192544,Na5Nd4Ge4O16F,1.7759905738740085,0.0161669138048497,Tetrahedron,1,4g,1,[0.21414654284416268],0.0,0.2141465428441626,AB4C4D5E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Lanthanides, Metalloids, Nonmetals",GGA,F-Ge-Na-Nd-O,0.0,-2.788267237646551,3.7234,5,Tetragonal,-4,I-4,fluoride,Na,,,,,Ge,"N, O",F,,Nd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7759919983124992,[4.0],[4.0]
mp-1192743,SrGePbO4,1.7810272538567689,0.1131597178412185,Tetrahedron,1,4a,1,[0.4612175752666308],0.0,0.4612175752666308,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb-Sr,0.0,-2.3810474542857136,3.4863,4,Orthorhombic,222,P2_12_12_1,oxide,,Sr,,,Pb,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7815168034652302,[4.0],[4.0]
mp-1194165,Ba3Ge2(B3O8)2,1.750255451718564,0.1437202683465477,Tetrahedron,1,2i,1,[0.21507513654967814],0.0,0.2150751365496781,A2B3C6D16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",R2SCAN,B-Ba-Ge-O,0.0,-2.890037171296296,4.1759,4,Triclinic,-1,P-1,oxide,,Ba,,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7502957071908891,[4.0],[4.0]
mp-1194519,K4Eu2U(GeO4)4,1.7754388979308338,0.2184515554783219,Tetrahedron,1,2i,1,"[0.27709028066069796, 0.7251105283246299]",0.0,0.5011004044926639,AB2C4D4E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Eu-Ge-K-O-U,0.0299321747530845,-2.60706170811111,0.0,5,Triclinic,-1,P-1,oxide,K,,,,,Ge,O,,,Eu,U,"B $\in$ [0.1, 0.5]",Positive B,1.7767317469767776,[4.0],[4.0]
mp-1194658,Ba7GeB3ClO13,1.7761224020144002,0.6931147772481538,Tetrahedron,1,4h,1,[0.09716432901406107],0.0,0.097164329014061,ABC3D7E13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,B-Ba-Cl-Ge-O,0.0078956798666665,-3.0690724902000004,3.5944000000000003,5,Orthorhombic,mmm,Pbam,hypochlorite,,Ba,,,,"B, Ge","C, O",Cl,,,,"B $\in$ [0.5, 1]",Positive B,1.7761994267136751,[4.0],[4.0]
mp-1194662,K3TbGe3(HO5)2,1.7713411148699625,0.2006931590071597,Tetrahedron,1,"4c, 8d",2,"[0.26033360728432753, 0.4314751110805512]",0.0,0.3459043591824393,AB2C3D3E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ge-H-K-O-Tb,0.0,-2.3026326428114032,3.9615,5,Orthorhombic,mmm,Pnma,oxide,K,,,,,Ge,"H, O",,,Tb,,"B $\in$ [0.1, 0.5]",Positive B,1.7762552963213374,[4.0],[4.0]
mp-1194740,LiSc(GeO3)2,1.7736624417363156,0.3233175738609396,Tetrahedron,1,4e,1,"[0.30931728727597246, 0.24342541713923962]",0.0,0.276371352207606,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Li-O-Sc,0.0097657228333352,-2.653244983833333,3.605900000000001,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Sc,,,Ge,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.774335060934134,[4.0],[4.0]
mp-1194795,Ba7GeB3BrO13,1.7765973878792989,0.6794647393866877,Tetrahedron,1,4h,1,[0.095364453616774],0.0,0.095364453616774,ABC3D7E13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,B-Ba-Br-Ge-O,0.0022971547666656,-3.0497465077,3.5639000000000003,5,Orthorhombic,mmm,Pbam,hypobromite,,Ba,,,,"B, Ge",O,Br,,,,"B $\in$ [0.5, 1]",Positive B,1.7761939942741485,[4.0],[4.0]
mp-1195258,K3GdGe3(HO5)2,1.7739362207088405,0.3522415048637214,Tetrahedron,1,"4c, 8d",2,"[0.36410879900009074, 0.25347065443213485]",0.0,0.3087897267161128,AB2C3D3E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Gd-Ge-H-K-O,0.0,-2.291222822197368,3.8274,5,Orthorhombic,mmm,Pnma,oxide,K,,,,,Ge,"H, O",,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.7775060989144988,[4.0],[4.0]
mp-1195316,SmFeGe2O7,1.7771341547989028,0.3658192634044038,Tetrahedron,1,4e,1,"[1.8978952289099449, 0.2923776004569833]",0.0,1.095136414683464,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-O-Sm,0.0185574151136336,-2.4605951379545434,1.1254,4,Monoclinic,2/m,P2_1/c,oxide,,,Fe,,,Ge,"O, S",F,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.7781698881369288,[4.0],[4.0]
mp-1196124,BaGe4O9,1.7856509408505328,0.3084238746977834,"Octahedron, Tetrahedron",2,"1c, 1a, 3d, 1b",4,"[0.08661509627683511, 0.08467694258705462, 0.46182879216769973, 1.5251321680337355, 0.5576330273980243, 1.4567117547238808]",0.0,0.695432963531205,AB4C9,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-Ge-O,0.0008222428571427,-2.3507215486309514,3.0267,3,Trigonal,3,P3,oxide,,Ba,,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.827897709868588,"[4.0, 6.0]","[4.0, 6.0]"
mp-1196136,Gd2Ge(BO4)2,1.7714596857974516,0.4857558792584441,Tetrahedron,1,4c,1,[0.0886587604679322],0.0,0.0886587604679322,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,B-Gd-Ge-O,0.0140292639102472,-3.172574484679486,3.1838,4,Orthorhombic,mmm,Pbcn,oxide,,,,,,"B, Ge",O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.7722108644088643,[4.0],[4.0]
mp-1196546,Ag2Ge(S2O7)3,1.72629124933136,0.4613943843053393,Octahedron,1,"2c, 2d",2,"[0.11598326765111522, 0.05686838633912167, 0.2171107534882317]",0.0,0.1299874691594895,AB2C6D21,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ag-Ge-O-S,0.0,-1.5967432927499994,2.828,4,Trigonal,-3,P-3,oxide,,,Ag,,,Ge,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9133790646523248,[6.0],[6.0]
mp-1197137,Nd2Ge(BO4)2,1.7560076717056134,0.5135559020801063,Tetrahedron,1,4c,1,[0.10000106345561526],0.0,0.1000010634556152,AB2C2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,B-Ge-Nd-O,0.0,-3.164194196987178,4.5233,4,Orthorhombic,mmm,Pbcn,oxide,,,,,,"B, Ge","N, O",,,Nd,,"B $\in$ [0.5, 1]",Positive B,1.7568012600428702,[4.0],[4.0]
mp-1197686,GaGe2H5CNO6,1.7695188923848977,0.0144424597749591,Tetrahedron,1,2i,1,"[0.07787696536289782, 0.12467328055942202]",0.0,0.1012751229611599,ABCD2E5F6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,C-Ga-Ge-H-N-O,0.0318419262499984,-1.3752007928906247,3.7018,6,Triclinic,-1,P-1,cyanide,,,,,Ga,Ge,"H, C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7697074443708032,[4.0],[4.0]
mp-1197913,GePb(S2O7)3,1.802448937167444,0.2614045626707725,Octahedron,1,2i,1,[0.11771843074621445],0.0,0.1177184307462144,ABC6D21,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb-S,0.0,-1.7466721949137922,3.9741,4,Triclinic,-1,P-1,oxide,,,,,Pb,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9086319213716785,[6.0],[6.0]
mp-1198094,Cs4U(Ge2O5)4,1.759272359269627,0.4050876208894979,"Tetrahedron, Trigonal bipyramid",2,4e,1,"[0.3176621417906341, 0.24417069219252033, 0.39305167707964017, 0.1918775512544278]",0.0,0.2866905155793056,AB4C8D20,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Metalloids, Nonmetals",R2SCAN,Cs-Ge-O-U,0.0,-2.3138725379885066,0.0121999999999999,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,Ge,"C, O",,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.783243707752181,"[4.0, 5.0]","[4.0, 5.0]"
mp-1198509,GePb2(SeO3)4,1.8611633068390987,0.1835658322657246,Octahedron,1,2c,1,[0.03704166762498067],0.0,0.0370416676249806,AB2C4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb-Se,0.0069715865789481,-1.4785955699671038,3.3096,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Pb,Ge,"O, P, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.936024374211983,[6.0],[6.0]
mp-1199892,RbGeB3O7,1.7507427863864673,0.1467635843171939,Tetrahedron,1,4a,1,[0.09490158289726544],0.0,0.0949015828972654,ABC3D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",R2SCAN,B-Ge-O-Rb,0.0043255274305185,-2.6398087674999986,4.5867,4,Orthorhombic,mm2,Pna2_1,triborate,Rb,,,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.75136690655177,[4.0],[4.0]
mp-1199973,Co4GeP4(H6O11)2,2.0021918552316142,-0.2252603040323247,Octahedron,1,2d,1,[0.06563303937299117],0.0,0.0656330393729911,AB4C4D12E22,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Co-Ge-H-O-P,0.0376875474418687,-1.8053242453156144,3.1437,5,Monoclinic,2/m,P2_1/c,oxide,,,Co,,,Ge,"H, C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9101928368859928,[6.0],[6.0]
