material_id,chem_formula,R$_0$,B,Cr_chemenv,num_Cr_chemenvs,Cr_wyckoff,num_Cr_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cr_sites,num_CN_env,num_charge_states,mean_coordn_Cr-X,min_coordn_Cr-X,max_coordn_Cr-X,mean_coordn_Cr-O,min_coordn_Cr-O,max_coordn_Cr-O,mean_Cr_charge,min_Cr_charge,max_Cr_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CrO_BondL,CrX_coordn,CrO_coordn
mp-1048852,CaLaCr2O6,1.8827500689167649,0.2468169056537567,Octahedron,1,2a,1,"[0.032443486917104546, 0.030726423453500417]",0.0,0.03158495518530248,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Cr-La-O,0.0340906905000046,-2.903336370499999,0.4950000000000001,4,Orthorhombic,mm2,Pmn2_1,oxide,,Ca,Cr,,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.983033399173309,[6.0],[6.0]
mp-1048855,CaLaVCrO6,1.9682502560599864,0.0756598084995565,Octahedron,1,2a,1,[0.07080164852294016],0.0,0.07080164852294016,ABCDE6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Cr-La-O-V,0.0129132915803538,-3.058156304,1.2525000000000004,5,Monoclinic,m,Pc,oxide,,Ca,"V, Cr",,,,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0208909653321947,[6.0],[6.0]
mp-1048863,CaLaCrMoO6,2.01465358645166,0.0229111795068937,Octahedron,1,1a,1,"[0.04355938966399907, 0.04986999699805217]",0.0,0.04671469333102562,ABCDE6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Cr-La-Mo-O,0.0140111074999982,-2.8914078025000007,1.5053,5,Monoclinic,m,Pc,oxide,,Ca,"Cr, Mo",,,,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0305999115413704,[6.0],[6.0]
mp-1048919,CaLaCrSnO6,2.046464534846365,-0.015687355228616,Octahedron,1,2a,1,[0.032622104015188814],0.0,0.032622104015188814,ABCDE6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ca-Cr-La-O-Sn,0.0355740558333268,-2.90716406325,2.3656,5,Monoclinic,m,Pc,oxide,,Ca,Cr,,Sn,,"C, O, S",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.035547597505072,[6.0],[6.0]
mp-1049295,MgCr2O4,1.9162266218670485,0.1615804508023461,"Octahedron, Tetrahedron",2,"3d, 1a, 1b",3,"[0.3609849945948576, 0.4049186100428987, 0.45065236827782956, 0.34881929483229107, 0.4336232878798537, 0.051806239646588176]",0.0,0.34180079921238654,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cr-Mg-O,0.0448895690476103,-2.581567618809524,1.1486999999999998,3,Trigonal,3m,P3m1,oxide,,Mg,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.023461568942299,"[4.0, 6.0]","[4.0, 6.0]"
mp-1101282,Ti3V2Cr(PO4)6,1.7784919122984302,0.2616559978114292,Octahedron,1,1a,1,[0.46535234875202575],0.0,0.46535234875202575,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cr-O-P-Ti-V,0.0,-2.8577086563293648,0.0343999999999997,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9635458427824408,[6.0],[6.0]
mp-1101287,Ti3VCr2(PO4)6,2.3275349859494936,-0.024238443207034,Octahedron,1,1a,1,"[4.78522444165323, 5.930581183394366]",0.5,5.357902812523798,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-Ti-V,0.0433284134548586,-2.798899978273808,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cr",,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.3004526233898224,[6.0],[6.0]
mp-1101433,TiCrSO8,1.7778325041421952,0.2832290134749377,Tetrahedron,1,1a,1,"[0.16658377530583318, 0.11733765206777007, 0.08858037292674108]",0.0,0.12416726676678146,ABCD8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-S-Ti,0.0345081459621186,-2.1483756156818177,1.7157999999999998,4,Triclinic,1,P1,oxide,,,"Ti, Cr",,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6676430774390731,[4.0],[4.0]
mp-1101460,NbCrO4,1.908369943174463,0.082467962081538,Octahedron,1,"2i, 2h",2,"[0.4083112939927233, 0.47723960779862745]",0.0,0.4427754508956754,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cr-Nb-O,0.0125459302380495,-2.740616905416668,3.0426,3,Monoclinic,2/m,C2/m,chromate,,,"Cr, Nb",,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.977238584841083,[6.0],[6.0]
mp-1101520,LiCrP2O7,1.923738002875862,0.0797972088636358,Octahedron,1,4e,1,[0.5155911666738348],0.0,0.5155911666738348,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-Li-O-P,0.012745511136365,-2.658860631147184,2.8998,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.979579785252633,[6.0],[6.0]
mp-1101527,LiCr4P7O24,1.8595966252384064,0.2191671009051624,Octahedron,1,2i,1,"[0.3650587148683987, 0.777535264646594, 1.2140233123800748, 0.6502671714129212]",0.0,0.7517211158269971,AB4C7D24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0342583718055546,-2.591420784467592,2.1691,4,Triclinic,-1,P-1,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0194923372090967,[6.0],[6.0]
mp-1101532,LiCr2(PO4)3,1.7669505329490698,0.4164556446941607,Octahedron,1,2a,1,"[0.3161364261534676, 0.2981217128521046]",0.0,0.30712906950278607,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.033108254305552,-2.463974577903438,0.1005999999999998,4,Monoclinic,m,Cc,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9366239558796523,[6.0],[6.0]
mp-1101544,Li2Cr5(PO4)4,2.050164881314504,0.0464060746890279,"Trigonal bipyramid, Octahedron, See-saw",3,"1a, 2i",2,"[1.6597203295517973, 1.8840952124859929, 5.594595177742864]",0.333,3.0461369065935515,A2B4C5D16,3,2,1,4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0185077257175905,-2.4964553579717803,2.5834,4,Triclinic,-1,P-1,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0876793540479013,"[4.0, 5.0]","[4.0, 5.0]"
mp-1101597,LiCrP2O7,1.9224963085703373,0.1390998516248437,Octahedron,1,4f,1,[0.6756049027914982],0.0,0.6756049027914982,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0407483013636351,-2.630857840919914,2.5258000000000003,4,Monoclinic,2/m,P2_1/m,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.020767062740031,[6.0],[6.0]
mp-1101602,LiCr2(PO4)3,1.8100587696274213,0.3519801981547986,Octahedron,1,4g,1,"[0.34628100235314485, 0.37367182951674327]",0.0,0.35997641593494406,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P,0.0344965626388855,-2.462586269570104,0.0024,4,Monoclinic,2/m,P2/c,phosphate,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9534652882346928,[6.0],[6.0]
mp-1101719,NaCr3O8,1.8769102438237824,0.7947993090227141,"Octahedron, Tetrahedron",2,"2a, 4g",2,"[0.13000590457635028, 0.1872146147257114]",0.0,0.15861025965103084,AB3C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Na-O,0.029265952916667,-1.871640809281608,2.0164,3,Orthorhombic,mmm,Pnnm,oxide,Na,,Cr,,,,"C, N, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.8336968250670456,"[4.0, 6.0]","[4.0, 6.0]"
mp-1105306,TlCrO3,2.1525579780531707,-0.1641989318244395,Octahedron,1,4b,1,[0.12287545943551487],0.0,0.12287545943551487,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-O-Tl,0.039864296500002,-1.6910666111666672,0.4346000000000005,3,Orthorhombic,mmm,Pnma,oxide,,,Cr,,Tl,,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0368072490159896,[6.0],[6.0]
mp-1105411,LiCr(GeO3)2,1.6660690713399624,0.4710434895189671,Octahedron,1,2e,1,[1.6445891502198262],0.0,1.6445891502198262,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",SCAN,Cr-Ge-Li-O,0.0294433980000059,-2.226753252083332,2.8978,4,Monoclinic,2/m,C2/c,oxide,Li,,Cr,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.990572932016697,[6.0],[6.0]
mp-1105510,Mn2CrSbO6,2.260810395556569,-0.3209511845888162,Octahedron,1,2b,1,[0.14392927505757427],0.0,0.14392927505757427,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Mn-O-Sb,0.0367883402500055,-2.0757067215862057,1.4196,4,Monoclinic,2/m,P2_1/c,oxide,,,"Cr, Mn",,,Sb,"C, O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0378622314368813,[6.0],[6.0]
mp-1105721,NaCr2In(H2O5)2,1.7914381765602605,0.3167283208702343,Tetrahedron,1,2i,1,[0.05905586521131225],0.0,0.05905586521131225,ABC2D4E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-H-In-Na-O,0.0,-1.6264355087803324,2.6817,5,Monoclinic,2/m,C2/m,oxide,Na,,Cr,,In,,"H, C, N, O",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6703541955639467,[4.0],[4.0]
mp-1105788,SmCrO3,1.9204889271861407,0.1057620585602304,Octahedron,1,4b,1,[0.01237342250305871],0.0,0.01237342250305871,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,Cr-O-Sm,0.0,-3.168490329,2.4802000000000004,3,Orthorhombic,mmm,Pnma,oxide,,,Cr,,,,"C, O, S",,,Sm,,"B $\in$ [0.1, 0.5]",Positive B,1.991565708502356,[6.0],[6.0]
mp-1105822,PrCrO3,1.9641525217549327,0.0374588612155846,Octahedron,1,4b,1,[0.008657423267987761],0.0,0.008657423267987761,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,Cr-O-Pr,0.0,-3.1190745903333315,2.0419,3,Orthorhombic,mmm,Pnma,oxide,,,Cr,,,,"C, O, P",,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.988977567719731,[6.0],[6.0]
mp-1106099,Y2MnCrO6,1.9963452782930684,0.0427259451459234,Octahedron,1,2d,1,[0.11206251389214754],0.0,0.11206251389214754,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-Mn-O-Y,0.0327746714166501,-3.073891649293104,0.9221,4,Monoclinic,2/m,P2_1/c,oxide,,,"Cr, Mn, Y",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.026104806891432,[6.0],[6.0]
mp-1157256,CaCr(SiO3)2,1.840187119820922,0.3927087429363231,Octahedron,1,4e,1,[0.613889918298046],0.0,0.613889918298046,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ca-Cr-O-Si,0.0426142357499976,-3.064229248249999,0.0,4,Monoclinic,-1,C2/c,oxide,,Ca,Cr,,,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.194176156852589,[6.0],[6.0]
mp-1173163,SrLiTi4CrO11,1.9601723232598125,0.0728344202223544,Octahedron,1,4c,1,[0.5333180012280608],0.0,0.5333180012280608,ABCD4E11,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Sr-Ti,0.0292964637500006,-3.250249953981481,2.0336000000000003,5,Orthorhombic,mmm,Pnma,oxide,Li,Sr,"Ti, Cr",,,,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0147705270558194,[6.0],[6.0]
mp-1173174,SrLiTi4CrO11,1.8980751359810484,0.1615176634874373,Octahedron,1,4e,1,[0.6633632581010462],0.0,0.6633632581010462,ABCD4E11,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Sr-Ti,0.0076400830555556,-3.2719063346759274,2.2734000000000005,5,Monoclinic,2/m,P2_1/c,oxide,Li,Sr,"Ti, Cr",,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0102998082774857,[6.0],[6.0]
mp-1173249,Sr3Pr7Cr9NiO30,1.9371281426239897,0.0980541200709892,Octahedron,1,1a,1,"[0.09373313877382712, 0.07449374863560959, 0.08287400145752553, 0.08632209726154853, 0.09123099177958663, 0.07821790977825309, 0.0798377874828444, 0.08274127707366294, 0.08416500608951433, 0.07517438833078315, 0.08274790780211251, 0.08034205943749304, 0.07336250409675318, 0.08101167381068396, 0.07289210242899663, 0.11211302528691414, 0.09050344495260401, 0.09779316632696486]",0.0,0.08441979060031543,AB3C7D9E30,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.44444444,3.44444444,3.44444444,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-Ni-O-Pr-Sr,0.0477600596250056,-2.8677775857333323,0.0,5,Triclinic,1,P1,oxide,,Sr,"Cr, Ni",,,,"C, N, O, P, S",,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.991855791944792,[6.0],[6.0]
mp-1173606,Rb8Ti3Cr2Ni3(P2O7)8,1.7598216440899763,0.3720159654236233,Octahedron,1,1a,1,"[0.29709043775769084, 0.14952678147634849]",0.0,0.22330860961701965,A2B3C3D8E16F56,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Ni-O-P-Rb-Ti,0.0,-2.705723921412337,2.2969,6,Triclinic,1,P1,oxide,Rb,,"Ti, Cr, Ni",,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0179682531264667,[6.0],[6.0]
mp-1173822,Na3Mg4CrSi8(O11F)2,1.7448356174901445,0.4266698872819309,Octahedron,1,2i,1,[0.35365619788620695],0.0,0.35365619788620695,AB2C3D4E8F22,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-F-Mg-Na-O-Si,0.0,-3.135032990353446,3.4495,6,Monoclinic,2/m,C2/c,fluoride,Na,Mg,Cr,,,Si,"C, N, O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.046874174383696,[6.0],[6.0]
mp-1176848,Li8Mn3Cr(PO4)6,1.755603800238859,0.4355378608384376,Octahedron,1,1a,1,[1.6600965673925574],0.0,1.6600965673925574,AB3C6D8E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mn-O-P,0.0353816321984314,-2.6157320321027826,0.5567000000000002,5,Triclinic,1,P1,phosphate,Li,,"Cr, Mn",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0613477678409966,[6.0],[6.0]
mp-1176888,Li6VCr3(PO4)6,1.864225116704156,0.1940941757196187,Octahedron,1,1a,1,"[0.43735214242845305, 0.3934791848546519, 0.6992763868300115]",0.0,0.5100359047043721,AB3C6D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-P-V,0.0436904416250136,-2.636294031446428,2.2569,5,Triclinic,1,P1,phosphate,Li,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0005273789460967,[6.0],[6.0]
mp-1176987,Li9Cr4P4(CO7)4,1.85942696897196,0.262961276352873,Octahedron,1,1a,1,"[2.5665520978488345, 1.664376910239358, 1.7739478696604263, 1.6892108358917979]",0.0,1.9235219284101042,A4B4C4D9E28,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Cr-Li-O-P,0.0356670867665815,-2.4103849679300287,0.3859999999999997,5,Triclinic,1,P1,oxide,Li,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.100124323019109,[6.0],[6.0]
mp-1177063,Li9Cr12Ni7O48,1.7651124843938963,0.2282613701020416,Tetrahedron,1,1a,1,"[0.07255757243995313, 0.08037039873449224, 0.09191445251407025, 0.08266596415753213, 0.030352460872761937, 0.09594038350692645, 0.03562560025548989, 0.056177719262617345, 0.07838674070119044, 0.06351674032818694, 0.06490055028519712, 0.07031106555027768]",0.0,0.0685599707173913,A7B9C12D48,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Ni-O,0.0358566190307074,-1.717493184342105,0.0,4,Triclinic,1,P1,oxide,Li,,"Cr, Ni",,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6727198534309455,[4.0],[4.0]
mp-1177207,Li4V5Cr3O16,1.8058536344953493,0.315031398139786,Octahedron,1,1a,1,"[0.7912479344532035, 0.7168278454900155, 0.7300239121760068]",0.0,0.7460332307064087,A3B4C5D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-V,0.0344914613616111,-2.4387674076190486,1.0979,4,Triclinic,1,P1,oxide,Li,,"V, Cr",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0245087954346035,[6.0],[6.0]
mp-1177314,Li4NbCr(TeO6)2,2.0772791391692222,-0.0572837694711478,Octahedron,1,1a,1,"[0.14189457836924696, 0.15036484305625245]",0.0,0.14612971071274972,ABC2D4E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Li-Nb-O-Te,0.0373318246875022,-2.1636542903333336,1.2101000000000002,5,Triclinic,1,P1,oxide,Li,,"Cr, Nb",,,Te,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0374366838545344,[6.0],[6.0]
mp-1177448,Li4Cr(TeO4)3,2.0363266777649898,-1.486576997663634,Octahedron,1,1a,1,[0.751281768710486],0.0,0.751281768710486,AB3C4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Te,0.0425513722500046,-1.8869051806666648,0.0,4,Monoclinic,2,P2,oxide,Li,,Cr,,,Te,"C, O",,,,,B < -1,Negative B,2.036250961444903,[6.0],[6.0]
mp-1177657,Li4CrFe3Sn2(PO4)6,1.5345227165015012,0.7114481822693912,Octahedron,1,1a,1,[0.6960543648186016],0.0,0.6960543648186016,AB2C3D4E6F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-Fe-Li-O-P-Sn,0.0416947049062512,-2.4453059007797604,1.8994,6,Triclinic,1,P1,phosphate,Li,,"Cr, Fe",,Sn,,"C, O, P, S",F,,,,"B $\in$ [0.5, 1]",Positive B,2.028109974007821,[6.0],[6.0]
mp-1177783,Li32Mn11Cr5O48,1.9438096190606453,0.0139882947351736,Octahedron,1,1a,1,"[0.406189368884252, 0.3964538449473047, 0.4061216953321144, 0.4185422064585994, 0.40979713969353626]",0.0,0.4074208510631614,A5B11C32D48,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mn-O,0.0363936773437512,-2.1810954692073743,0.0,4,Triclinic,1,P1,oxide,Li,,"Cr, Mn",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9477835086407893,[6.0],[6.0]
mp-1177789,Li32Mn13Cr3O48,1.953854169244148,-0.0222476635879843,Octahedron,1,1a,1,"[0.4321557508678444, 0.43750289184499763, 0.43322241032478476]",0.0,0.4342936843458756,A3B13C32D48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mn-O,0.0145798680729161,-2.187098168330939,1.3133,4,Triclinic,1,P1,oxide,Li,,"Cr, Mn",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9497615176142304,[6.0],[6.0]
mp-1177800,Li2VCr3O8,1.8581548991525176,0.2368370627477914,Octahedron,1,"2b, 4f",2,"[0.8647258625269636, 0.7942365849707327]",0.0,0.8294812237488481,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-V,0.0306505214732144,-2.3847873679761897,1.0533,4,Trigonal,-3m,R-3m,oxide,Li,,"V, Cr",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0230147776553093,[6.0],[6.0]
mp-1177849,Li2TiCr3O8,2.021842513131424,-0.0430981808849444,Octahedron,1,3e,1,[0.6249077481228046],0.0,0.6249077481228046,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Ti,0.0244815489087315,-2.5571796207142845,0.0,4,Trigonal,-3m,R-3m,oxide,Li,,"Ti, Cr",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0042746152522435,[6.0],[6.0]
mp-1177917,Li32Mn11Cr5O48,1.949481355223846,0.0126631789164499,Octahedron,1,"2c, 1b",2,"[0.40663232088048407, 0.409761285678109, 0.40691171136974963]",0.0,0.40776843930944756,A5B11C32D48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mn-O,0.0242320226562506,-2.193257123894876,1.1768,4,Monoclinic,2,C2,oxide,Li,,"Cr, Mn",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9518137240242623,[6.0],[6.0]
mp-1177996,Li2MgCr3(SO4)6,1.835853142425952,0.2744737647424906,Octahedron,1,1a,1,"[0.09226248226171943, 0.7690151097210264, 0.8347181868207799]",0.0,0.5653319262678419,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-Mg-O-S,0.0243268962797627,-2.1146499704629624,0.8518000000000003,5,Triclinic,1,P1,sulfate,Li,Mg,Cr,,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.088010490984074,[6.0],[6.0]
