material_id,chem_formula,R$_0$,B,Cu_chemenv,num_Cu_chemenvs,Cu_wyckoff,num_Cu_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cu_sites,num_CN_env,num_charge_states,CuX_coordn,CuO_coordn,mean_coordn_Cu-X,min_coordn_Cu-X,max_coordn_Cu-X,mean_coordn_Cu-O,min_coordn_Cu-O,max_coordn_Cu-O,mean_Cu_charge,min_Cu_charge,max_Cu_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CuO_BondL
mp-757247,V2Cu2O7,1.8548647428208425,0.1159326798934967,See-saw,1,4f,1,[1.5832630446500682],0.0,1.5832630446500682,A2B2C7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V,0.01943067,-1.790800284545454,0.238099999999999,3,Monoclinic,2/m,C2/c,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9369614736042942
mp-757306,LiCu(PO3)4,1.843192693430408,0.0700502143010766,Square plane,1,2a,1,[2.49901796790674],0.0,2.49901796790674,ABC4D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.015997679074071,-2.329360579550264,0.5950000000000001,4,Monoclinic,m,Cc,phosphite,Li,,Cu,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.863417595211711
mp-757393,Li4Mn3Cu3(TeO8)2,1.3463726379963896,0.683615227375187,Octahedron,1,"2b, 1a",2,"[1.784645991778219, 1.561148892694443]",0.0,1.672897442236331,A2B3C3D4E16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cu-Li-Mn-O-Te,0.029375233329608,-1.7079555307307062,0.0,5,Monoclinic,m,Cm,oxide,Li,,"Mn, Cu",,,Te,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.1114318382728516
mp-757403,Na7Cu7O13,1.8537205932266865,0.011462061713094,"T-shaped, Square plane",2,1a,1,"[0.42459648248208504, 0.468493407703002, 0.340028343706326, 0.396678358095696, 0.312572524752151, 0.39562152190237704, 0.342231723095056]",0.0,0.38288890881952764,A7B7C13,2,6,2,"[3.0, 3.0, 4.0, 4.0, 4.0, 4.0]","[3.0, 3.0, 4.0, 4.0, 4.0, 4.0]",3.6666666666666665,3.0,4.0,3.6666666666666665,3.0,4.0,2.333333333333333,2.0,3.0,1.6666666666666667,1,2,"O2-, O-","Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Na-O,0.043017683333335,-1.138461497592591,0.359599999999999,3,Triclinic,1,P1,oxide,Na,,Cu,,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8620451619703458
mp-757448,Co11CuO16,2.0972566794818137,-0.0667374916447859,Octahedron,1,1a,1,[0.578806322505632],0.0,0.578806322505632,AB11C16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Co-Cu-O,0.031926578452378,-1.2585811,0.0,3,Monoclinic,2/m,P2/m,oxide,,,"Co, Cu",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0237954300189926
mp-757489,Li4CoCu3(PO4)4,0.8171062710857889,1.2000779431591435,Octahedron,1,"1a, 1b",2,"[2.492686431785153, 2.653956106756938, 2.4439120740165112]",0.0,2.5301848708528674,AB3C4D4E16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Co-Cu-Li-O-P,0.049788863035719,-2.22783057542517,0.0,5,Monoclinic,m,Pm,phosphate,Li,,"Co, Cu",,,,"C, O, P",,,,,B > 1,Positive B,2.137933445989204
mp-757721,Li4Mn3Cu(PO4)4,0.7423662968486442,1.3173880223845815,Octahedron,1,1a,1,[2.957510814177371],0.0,2.957510814177371,AB3C4D4E16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cu-Li-Mn-O-P,0.015717724196427,-2.518219476274925,0.0,5,Monoclinic,m,Pm,phosphate,Li,,"Mn, Cu",,,,"C, O, P",,,,,B > 1,Positive B,2.192325524237887
mp-757744,Li4Cu3Ni3(TeO8)2,1.7767160057517863,0.282312744006597,Octahedron,1,"2b, 1a",2,"[1.059937514237184, 0.8818338946784411]",0.0,0.9708857044578125,A2B3C3D4E16,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cu-Li-Ni-O-Te,0.018157263593752,-1.458797000595238,0.0,5,Monoclinic,m,Cm,oxide,Li,,"Ni, Cu",,,Te,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0299474527634587
mp-757757,Li4Cu3Ni(PO4)4,0.5435201998153445,1.4424117575937825,Octahedron,1,"1a, 1b",2,"[2.657107029733483, 2.714650002592046, 2.58188943645058]",0.0,2.6512154895920363,AB3C4D4E16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cu-Li-Ni-O-P,0.042615812767857,-2.22524317542517,0.0,5,Monoclinic,m,Pm,phosphate,Li,,"Ni, Cu",,,,"C, N, O, P",,,,,B > 1,Positive B,2.1310697405904566
mp-757768,Cu10Bi25O48,1.880758462422872,0.0966678325953025,Square plane,1,"1a, 1b",2,"[0.543705105742832, 0.031700973079325005, 0.029191979454013, 0.016300869706446, 0.014562075463482002, 0.08002452557140301, 0.04026886037333, 0.026278578273174, 0.027461048403942003, 0.029140427006817002]",0.0,0.0838634443074764,A10B25C48,1,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Bi-Cu-O,0.021612201174651,-1.186129454171693,0.0,3,Tetragonal,4,P4,oxide,,,Cu,,Bi,B,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9281711566879263
mp-757878,Na5Cu(HO2)2,1.721018733772666,0.1351366071295766,Linear,1,4c,1,[0.24140559635487402],0.0,0.24140559635487402,AB2C4D5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-H-Na-O,0.0,-1.450988827033045,1.4867,4,Orthorhombic,mmm,Pnma,oxide,Na,,Cu,,,,"H, C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.81598709022211
mp-758210,V6CuO15,2.1475273735007345,-0.0082542940540746,See-saw,1,1a,1,"[2.968096167348298, 2.926894630038234]",0.0,2.947495398693266,AB6C15,1,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V,0.034541916590917,-2.198711609772728,0.3035,3,Triclinic,1,P1,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1395459135218595
mp-758382,Li7(CuO2)6,1.8432587386936792,0.0772182662359888,Square plane,1,2i,1,"[0.301455095373652, 0.20404880981142, 0.317125430299644]",0.0,0.27420977849490535,A6B7C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.83,2.83,2.83,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O,0.021159498000004,-1.481425315333333,0.0,3,Triclinic,-1,P-1,oxide,Li,,Cu,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.869959950082522
mp-758475,Li4(CuO2)3,1.830128077348709,0.0763911526807435,Square plane,1,"2b, 1a",2,"[0.24937093205236302, 0.210272459270674, 0.125042221228951, 0.43376014558353604]",0.0,0.254611439533881,A3B4C6,1,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cu-Li-O,0.008213397307694,-1.542374556794872,0.0,3,Monoclinic,m,Cm,oxide,Li,,Cu,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8676930520118595
mp-758722,Li2FeCu(PO4)2,1.4336908461452555,0.3977112613187618,Octahedron,1,2e,1,[2.574021609209963],0.0,2.574021609209963,ABC2D2E8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cu-Fe-Li-O-P,0.036195189285708,-2.3214841189965982,0.0,5,Monoclinic,2/m,P2_1/m,phosphate,Li,,"Fe, Cu",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.158372820328287
mp-758797,LiCu(PO3)3,0.6962734226915757,1.8967941281000984,See-saw,1,2i,1,[2.428329071007362],0.0,2.428329071007362,ABC3D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.049747628571441,-2.353151497661565,0.2249,4,Triclinic,-1,P-1,phosphite,Li,,Cu,,,,"C, O, P",,,,,B > 1,Positive B,2.0119383000936715
mp-758849,CuSn(PO4)2,1.6419624375702402,0.4562379813111111,Octahedron,1,2e,1,[4.458236868842863],0.0,4.458236868842863,ABC2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-O-P-Sn,0.039209902916667,-2.223373917023809,0.399999999999999,4,Monoclinic,2/m,P2_1/m,phosphate,,,Cu,,Sn,,"C, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1837717174429763
mp-758987,Na5CuHO4,1.899918765517504,-0.0157069653832001,Trigonal plane,1,4c,1,"[0.8339091700658391, 1.078777142836994]",0.0,0.9563431564514167,ABC4D5,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-H-Na-O,0.035684687613636,-1.4091716833542312,0.310899999999999,4,Orthorhombic,mmm,Pnma,oxide,Na,,Cu,,,,"H, C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9005782851837079
mp-759001,Mg2Cu2P2(H4O5)3,1.2827774003045078,0.8373598890483601,Octahedron,1,1a,1,"[6.048573511744339, 6.257012133903626, 6.180091139584356, 6.099507464763767]",1.0,6.146296062499022,A2B2C2D12E15,1,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Cu-H-Mg-O-P,0.016046855909081,-1.7903260654329,0.2648,5,Monoclinic,m,Cc,oxide,,Mg,Cu,,,,"H, C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.1787407237245637
mp-759517,V3FeCu2(PO4)6,2.1845330705251813,0.0472546552632236,Octahedron,1,1a,1,"[4.458677611305942, 5.176856460225364]",0.5,4.8177670357656535,AB2C3D6E24,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,1.5,1.0,2.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Cu-Fe-O-P-V,0.017543341250017,-2.389746036051587,0.0,5,Trigonal,3,R3,phosphate,,,"V, Fe, Cu",,,,"C, O, P",F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.2530415713141956
mp-759544,In3Cu3O8,1.9217328903044304,-0.0085374626839147,"Square plane, See-saw",2,"2i, 1a, 1f",3,"[0.021078349393155, 0.9386326224283541, 0.952650266388214, 0.019914582482268]",0.0,0.4830689551729978,A3B3C8,2,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.0,2.0,2.0,2,2,"O2-, O-","Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-In-O,0.030687296348208,-1.2999421272455431,0.0,3,Monoclinic,2/m,P2_1/c,oxide,,,Cu,,In,,"C, O",I,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9098950466843558
mp-759634,Sr16Cu8O23,1.958345196991922,0.0289149330733177,"T-shaped, Square plane",2,2i,1,"[0.511687755565687, 0.007836527612715001, 0.004488087293033001, 0.004992979446006]",0.0,0.13225133747936024,A8B16C23,2,2,2,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,1.5,1.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Cu-O-Sr,0.015736644255321,-2.302453270638299,0.1691,3,Triclinic,-1,P-1,oxide,,Sr,Cu,,,,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9816277489042722
mp-759720,LiCuO2,1.8546430995661272,-0.0042806811861601,Square plane,1,2i,1,"[0.24528232517268503, 0.224605156888521, 0.43384431109659605, 0.34438528735253]",0.0,0.312029270127583,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"O2-, O-","Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O,0.0367625875,-1.413818823333332,0.3301,3,Triclinic,-1,P-1,oxide,Li,,Cu,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.851549851283336
mp-759729,V3Cu2Sb(PO4)6,2.0993014071814904,0.1125460113692881,Octahedron,1,1a,1,"[5.423630778259378, 5.4067313072035255]",1.0,5.415181042731452,AB2C3D6E24,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Cu-O-P-Sb-V,0.033959235509241,-2.375604631607143,0.0,5,Trigonal,3,R3,phosphate,,,"V, Cu",,,Sb,"C, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.304588797891925
mp-759736,Mn13Cu11O32,1.955501329137519,0.0796223273206394,"Octahedron, Tetrahedron",2,"1d, 2i",2,"[0.054495187046241005, 0.050141744366154005, 0.057273278278700004, 0.8975265091206831, 0.8901153215898451, 0.07922486906508301]",0.0,0.33812948491111766,A11B13C32,2,3,2,"[6.0, 4.0, 6.0]","[6.0, 4.0, 6.0]",5.333333333333333,4.0,6.0,5.333333333333333,4.0,6.0,1.6666666666666667,1.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mn-O,0.034160475908977,-1.528273872198275,0.0,3,Monoclinic,2/m,C2/m,oxide,,,"Mn, Cu",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0534996835411823
mp-759767,LiCu(PO3)3,1.6757750844759074,0.4156858441248502,Octahedron,1,4a,1,[1.918405902092723],0.0,1.918405902092723,ABC3D9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.049451780892869,-2.353447345340136,0.7163,4,Orthorhombic,mmm,Pbcm,phosphite,Li,,Cu,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1441705297419027
mp-759938,Li2Cu3(P2O7)2,1.763899056589971,0.3594929528457848,"Octahedron, Trigonal bipyramid",2,2i,1,"[2.48993783418541, 2.5772835310280593, 2.473315850835071]",0.0,2.5135124053495135,A2B3C4D14,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.047758408695657,-2.201181475879917,0.0,4,Triclinic,-1,P-1,oxide,Li,,Cu,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1478298032839045
mp-759981,NaCu(PO3)3,1.4266799004819553,0.6576712607320436,Octahedron,1,2i,1,"[1.413750276739304, 1.971110888169611]",0.0,1.6924305824544574,ABC3D9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Na-O-P,0.019008263035726,-2.366359254486277,0.490199999999999,4,Triclinic,-1,P-1,phosphite,Na,,Cu,,,,"C, N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.160293310277101
mp-760025,Li2MnCu3O8,2.0160426059730026,-0.0424678526652899,Octahedron,1,12d,1,[0.7939480076259121],0.0,0.7939480076259121,AB2C3D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,2,2,"O2-, O-","Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cu-Li-Mn-O,0.040541679586302,-1.350782723006978,0.0,4,Cubic,432,P4_332,oxide,Li,,"Mn, Cu",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9795350509039285
mp-760120,Cu3(OF)2,1.58335154648016,0.5278096246660072,"Trigonal bipyramid, Square pyramid",2,4e,1,"[1.8254788344488282, 3.086676447292495, 7.75242680085962, 4.590134291354271, 2.957633106658965, 3.395072850128355]",0.167,3.934570388457089,A2B2C3,2,4,1,"[5.0, 4.0, 5.0, 6.0]","[2.0, 2.0, 3.0, 4.0]",5.0,4.0,6.0,2.75,2.0,4.0,2.0,2.0,2.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA,Cu-F-O,0.049094735535708,-1.174933848750004,0.032,3,Monoclinic,2/m,P2_1/c,fluoride,,,Cu,,,,"C, O",F,,,,"B $\in$ [0.5, 1]",Positive B,1.97702640950655
mp-760128,Mn11Cu7O24,1.9577706705309168,0.0508494075811038,"Octahedron, Tetrahedron",2,"2i, 1c, 4j",3,"[0.04189607772295, 0.7833719263973651, 0.059231978250468005]",0.0,0.2948333274569277,A7B11C24,2,3,2,"[4.0, 6.0, 4.0]","[4.0, 6.0, 4.0]",4.666666666666667,4.0,6.0,4.666666666666667,4.0,6.0,1.3333333333333333,1.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mn-O,0.03039621129464,-1.612864229696223,0.0,3,Monoclinic,2/m,C2/m,oxide,,,"Mn, Cu",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.01984752545357
mp-760165,LiCu2(PO3)5,1.538301217530981,0.6425208741831122,"Square pyramid, See-saw",2,2a,1,"[1.18464319902966, 1.765462455166444]",0.0,1.475052827098052,AB2C5D15,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.049587631521744,-2.286647822458591,0.103299999999999,4,Monoclinic,m,Pc,phosphite,Li,,Cu,,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.0688750950142887
mp-760179,Cu3(OF)2,1.778552004523128,0.2474300633474001,"Octahedron, Square plane",2,"2a, 4e",2,"[0.28288440760272004, 2.35302532013567]",0.0,1.3179548638691951,A2B2C3,2,2,1,"[4.0, 6.0]","[2.0, 3.0]",5.0,4.0,6.0,2.5,2.0,3.0,2.0,2.0,2.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA,Cu-F-O,0.037637742142852,-1.186390842142861,0.0,3,Monoclinic,2/m,P2_1/c,fluoride,,,Cu,,,,"C, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9288363760862484
mp-760432,Cu2O3,1.7975421359749852,0.0732885911178523,Square pyramid,1,4b,1,[3.876747583250866],0.0,3.876747583250866,A2B3,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"O-, O2-","Nonmetals, Transition Metals",r2SCAN,Cu-O,0.048633153,-0.5759888950000001,0.136,2,Orthorhombic,mm2,Fdd2,oxide,,,Cu,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8317465864285845
mp-760590,Li5(CuO2)3,1.78631156969475,0.2092215427745368,Square plane,1,1a,1,"[0.278485532861375, 0.23330982599690203, 0.364476861108015]",0.0,0.29209073998876406,A3B5C6,1,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cu-Li-O,0.018958597589284,-1.605298658333333,0.0,3,Triclinic,1,P1,oxide,Li,,Cu,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8899821498751161
mp-760683,Li4Cu(PO3)6,1.8874052288855416,0.1606058726799873,Square plane,1,1a,1,[1.293148468976892],0.0,1.293148468976892,AB4C6D18,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.046289362672416,-2.511693298316914,1.1395,4,Triclinic,1,P1,phosphite,Li,,Cu,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9992499632833984
mp-761472,Co2CuO4,1.66083510791941,0.313305083884975,Octahedron,1,2b,1,[0.7052962578621681],0.0,0.7052962578621681,AB2C4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Co-Cu-O,0.049837738954075,-1.142483596428572,0.0,3,Orthorhombic,mmm,Imma,oxide,,,"Co, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.005703738116653
mp-761827,Na3CuO3,1.7357198928454411,0.3835226896509371,Square plane,1,4f,1,[0.164910513059375],0.0,0.164910513059375,AB3C3,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cu-Na-O,0.018883875357142,-1.3178379085714291,1.141499999999999,3,Tetragonal,4/mmm,P4_2/mnm,oxide,Na,,Cu,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8471070534801903
mp-761911,Li2Cu(PO3)4,2.0357290067532503,-0.130337476809543,Square plane,1,2a,1,[2.683674942778631],0.0,2.683674942778631,AB2C4D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Li-O-P,0.043051901798246,-2.438749373696741,1.0644,4,Monoclinic,m,Cc,phosphite,Li,,Cu,,,,"C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9452538035023696
mp-762063,Na4Cu6O5,1.61851941219182,0.3637437261176325,Linear,1,12i,1,[0.303492000905206],0.0,0.303492000905206,A4B5C6,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-Na-O,0.046294274833334,-0.9708789205000012,0.8118999999999991,3,Hexagonal,-6m2,P-62c,oxide,Na,,Cu,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8719153389650856
mp-764385,Li4Fe3Cu3(SbO8)2,2.056152127990397,-0.0209229987513509,Octahedron,1,"2b, 1a",2,"[1.02795240603535, 0.7662969301669851]",0.0,0.8971246681011675,A2B3C3D4E16,1,2,2,"[6.0, 6.0]","[6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.5,1,2,"O2-, O-","Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Cu-Fe-Li-O-Sb,0.035282842433038,-1.6689839844047611,0.0,5,Monoclinic,m,Cm,oxide,Li,,"Fe, Cu",,,Sb,"C, O, S",F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.016845303425928
mp-765052,Li4Co3Cu3(TeO8)2,1.22433187693795,0.7579048881923065,Octahedron,1,1a,1,"[2.50683061484171, 2.145271029507682, 1.651426072699655]",0.0,2.1011759056830157,A2B3C3D4E16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Co-Cu-Li-O-Te,0.028285354808674,-1.503482172023809,0.0,5,Triclinic,1,P1,oxide,Li,,"Co, Cu",,,Te,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.0743779868742056
mp-765091,VCu2HO5,1.6875407505542632,0.3699084990727533,"Octahedron, Trigonal bipyramid",2,"4c, 8d",2,"[1.825831091746008, 1.395439165618066, 1.400421598036203]",0.0,1.5405639518000924,ABC2D5,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-H-O-V,0.041430663194437,-1.487665406249999,0.0,4,Orthorhombic,mmm,Pnma,oxide,,,"V, Cu",,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1088526131021506
mp-765492,Mn11Cu7O24,1.9597454314524816,0.0527045611333484,"Octahedron, Tetrahedron",2,1a,1,"[0.02682975759094, 0.07857994629389001, 0.803072767445909, 0.043417073617877, 0.020720068310728, 0.04056136726614901, 0.104295271105049]",0.0,0.15963946451864888,A7B11C24,2,3,2,"[4.0, 6.0, 4.0]","[4.0, 6.0, 4.0]",4.666666666666667,4.0,6.0,4.666666666666667,4.0,6.0,1.3333333333333333,1.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mn-O,0.026526450104163,-1.6167339908867,0.0,3,Triclinic,1,P1,oxide,,,"Mn, Cu",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0204050261988056
