material_id,chem_formula,R$_0$,B,Nd_chemenv,num_Nd_chemenvs,Nd_wyckoff,num_Nd_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Nd_sites,num_CN_env,num_charge_states,NdX_coordn,NdO_coordn,mean_coordn_Nd-X,min_coordn_Nd-X,max_coordn_Nd-X,mean_coordn_Nd-O,min_coordn_Nd-O,max_coordn_Nd-O,mean_Nd_charge,min_Nd_charge,max_Nd_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_NdO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-556595,Nd4Cu2O7,1.8662876446304033,0.7583921324490663,"Face-capped octahedron, Square-face capped trigonal prism",2,2i,1,"[3.553869385043431, 3.723295843504512]",0.0,3.6385826142739717,A2B4C7,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.498867074833917,GGA,Cu-Nd-O,0.043296822115372,-2.908108265769245,1.519199999999999,3,Monoclinic,2/m,C2/m,oxide,None,None,Cu,None,None,None,"C, N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-556771,Nd2Si2O7,1.8732660746369423,0.6735486189124467,Cube,1,4a,1,"[3.7133621925236913, 3.709546062479958]",0.0,3.711454127501825,A2B2C7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.512059954639089,SCAN,Nd-O-Si,0.003272966363654,-3.469593486931812,5.2351,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,None,None,None,Si,"N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-556814,LiNdGeO4,2.0860188272462574,0.45703299988069235,Square antiprism,1,4c,1,[1.681361167482125],0.0,1.681361167482125,ABCD4,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",2.511407139833109,GGA,Ge-Li-Nd-O,0.0015714117857200001,-2.8582829144047612,4.0681,4,Orthorhombic,mmm,Pbcn,oxide,Li,None,None,None,None,Ge,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-556908,Nd5As4(ClO4)3,2.0926474576697527,0.38523557393192115,"Cube, Square antiprism, Square-face bicapped trigonal prism",3,"4g, 2f",2,"[3.793340485927269, 1.8720645531185212, 2.197816496237198]",0.0,2.6210738450943296,A3B4C5D12,3,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,3.0,3.0,3.0,1.5,1,2,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals",2.467521172549989,r2SCAN,As-Cl-Nd-O,0.0,-2.8656040517708323,3.7175000000000002,4,Monoclinic,2/m,P2/c,perchlorate,None,None,None,None,None,As,"C, N, O",Cl,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-556995,Nd2O3,2.0389718258602465,0.5546123317296515,"Face-capped octahedron, Square-face capped trigonal prism",2,2i,1,"[2.155378290190284, 2.587184551308186, 3.298985026248112]",0.0,2.680515955915528,A2B3,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",2.459307016340458,r2SCAN,Nd-O,0.008266479833334001,-3.656426669666666,3.6365,2,Monoclinic,2/m,C2/m,oxide,None,None,None,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-557043,Ba2Nd2Ti2Cu2O11,2.030196079478825,0.4815952173548282,"Cube, Cuboctahedron",2,"1d, 1c",2,"[0.21478685870615402, 0.163011945636961]",0.0,0.1888994021715575,A2B2C2D2E11,2,2,1,"[12.0, 8.0]","[12.0, 8.0]",10.0,8.0,12.0,10.0,8.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.623677947299813,GGA,Ba-Cu-Nd-O-Ti,0.021965829473686003,-3.022151842982454,0.0,5,Tetragonal,4/mmm,P4/mmm,oxide,None,Ba,"Ti, Cu",None,None,B,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-557299,Nd3MoO7,2.043677714905695,0.5070906340656522,"Face-capped octahedron, Pentagonal bipyramid",2,4a,1,"[4.463891498933022, 2.6731019619974683, 1.9377026440725302]",0.0,3.0248987016676736,AB3C7,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4787667500230874,GGA_U,Mo-Nd-O,0.013129681079552001,-3.272352570227271,0.0354,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,Mo,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-557307,Nd5Ti4FeO17,2.2698011429547265,0.25381606891580544,"Square-face bicapped trigonal prism, Square-face capped trigonal prism, Tricapped triangular prism (two square-face caps and one triangular-face cap)",3,4e,1,"[1.975892660972589, 2.613243089086333, 3.475545056949283, 6.183112618348501, 2.752350441464417]",0.2,3.4000287733642245,AB4C5D17,3,3,1,"[7.0, 8.0, 9.0]","[7.0, 8.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals, Transition Metals",2.5144184466587447,GGA_U,Fe-Nd-O-Ti,0.006577709814814,-3.552762297716049,1.7847,4,Monoclinic,2/m,P2_1/c,oxide,None,None,"Ti, Fe",None,None,None,"N, O",F,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-557410,NdTe2BrO5,3.5500272879936277,-0.6439275495492558,Cuboctahedron,1,2d,1,[0.9881313601172421],0.0,0.9881313601172421,ABC2D5,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals",2.6537092117203724,GGA,Br-Nd-O-Te,0.013871382808650001,-2.117465268981481,1.9685000000000001,4,Tetragonal,4/mmm,I4/mmm,hypobromite,None,None,None,None,None,"B, Te","N, O",Br,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-557587,Nd4Ti9O24,2.160635002729145,0.3809813664720509,"Bicapped octahedron (cap faces with one edge in common), Octahedron",2,"4g, 8h",2,"[3.744276958847458, 3.636616939614528, 0.7532758194077701]",0.0,2.7113899059565854,A4B9C24,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.506361886023954,GGA,Nd-O-Ti,0.013391098851348001,-3.4834876122297302,2.7998000000000003,3,Orthorhombic,mmm,Fddd,oxide,None,None,Ti,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-557763,Nd3NbO7,2.1920667098264963,0.3144757669055349,"Cube, Pentagonal bipyramid",2,"8d, 4c",2,"[1.761042710763817, 2.225609437455167]",0.0,1.993326074109492,AB3C7,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4369280520724113,r2SCAN,Nb-Nd-O,0.0,-3.643603394090909,2.873,3,Orthorhombic,mmm,Pnma,oxide,None,None,Nb,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-557940,KNd(CO3)2,1.990973029849603,0.4543200409155377,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Square-face capped square prism",2,2a,1,"[4.988208896716284, 5.953830994305285]",0.5,5.471019945510784,ABC2D6,2,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.4964719994548576,r2SCAN,C-K-Nd-O,0.0,-2.546829270225,4.4267,4,Orthorhombic,mm2,Pmn2_1,carbonate,K,None,None,None,None,None,"C, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558128,KNd2NbO6,2.0690642115669293,0.45451033951575104,"Cube, Square-face capped trigonal prism",2,2i,1,"[0.301384113717799, 4.817928847270007]",0.0,2.5596564804939033,ABC2D6,2,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.4807727634769914,GGA,K-Nb-Nd-O,0.0,-3.361011512224999,3.6157,4,Monoclinic,2/m,C2/m,oxide,K,None,Nb,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558333,Nd4Ga2S5O4,2.42954866283634,-0.08079473122539663,"Square antiprism, Square-face capped trigonal prism, Trigonal prism",3,8c,1,"[4.8318138690912225, 1.9607317877294332, 6.596129870542952, 5.556476720942421]",0.5,4.736288062076507,A2B4C4D5,3,3,1,"[4.0, 4.0, 4.0]","[4.0, 4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.6666666666666667,1,2,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",2.36130081498034,GGA,Ga-Nd-O-S,0.00016303299999300002,-2.621955570499999,2.9949,4,Orthorhombic,mmm,Pbca,oxide,None,None,None,None,Ga,None,"N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-558340,Nd5As2ClO10,2.0962356952410217,0.4134100328844048,"Cube, Trigonal prism",2,"2i, 1a",2,"[0.9911855972234891, 3.403671144417269, 0.220802695153574]",0.0,1.5385531455981107,AB2C5D10,2,3,1,"[6.0, 6.0, 8.0]","[6.0, 6.0, 8.0]",6.666666666666667,6.0,8.0,6.666666666666667,6.0,8.0,3.0,3.0,3.0,1.6666666666666667,1,2,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals",2.4441864352518645,GGA,As-Cl-Nd-O,0.0,-3.228062767361111,3.2983000000000002,4,Monoclinic,2/m,C2/m,hypochlorite,None,None,None,None,None,As,"C, N, O",Cl,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558671,Nd5Mo3O16,2.0943393046795555,0.3989341113209878,Cube,1,"8c, 12e",2,"[1.927184922360009, 0.27793969420544]",0.0,1.1025623082827245,A3B5C16,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.5020895460835377,GGA_U,Mo-Nd-O,0.026162020872392003,-3.0127984146875,0.0,3,Cubic,m-3m,Pn-3n,oxide,None,None,Mo,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558708,Nd2Cu(GeO4)2,1.9734179121153475,0.5523299361987906,Square antiprism,1,2b,1,"[1.7291999340705022, 2.103673439337298]",0.0,1.9164366867039,AB2C2D8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",2.5277001908374657,GGA,Cu-Ge-Nd-O,0.0015847515384560002,-2.669091326923076,0.0,4,Monoclinic,m,Cm,oxide,None,None,Cu,None,None,Ge,"C, N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-558777,KNd(SO4)2,2.4398120779958155,0.03493418566885754,Square-face bicapped trigonal prism,1,2i,1,[1.8705153670087782],0.0,1.8705153670087782,ABC2D8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.474169007113731,SCAN,K-Nd-O-S,0.0026897143749990003,-2.546286361229166,5.4101,4,Triclinic,-1,P-1,sulfate,K,None,None,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-558785,Nd6Mo10O39,2.2685974888225524,0.2207379821108805,"Square-face bicapped trigonal prism, Square antiprism, Square-face capped trigonal prism",3,4f,1,"[3.650308225593008, 2.824899645908656, 0.8988641220263901]",0.0,2.458023997842685,A6B10C39,3,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4741277443637726,GGA_U,Mo-Nd-O,0.005629667333394,-2.564442258,3.1605,3,Monoclinic,2/m,C2/c,oxide,None,None,Mo,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558805,Na3Nd(BO3)2,1.5126567250183833,0.9893584526210425,Square-face bicapped trigonal prism,1,4e,1,[4.552257529995437],0.0,4.552257529995437,AB2C3D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",2.4897730689989395,GGA,B-Na-Nd-O,0.0,-2.799580951455938,3.9757,4,Monoclinic,2/m,P2_1/c,orthoborate,Na,None,None,None,None,B,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-558831,KNdPdO3,2.5125168107974067,-0.0003192064040857129,Square-face capped trigonal prism,1,2i,1,[4.03035185123619],0.0,4.03035185123619,ABCD3,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.483424847860316,GGA,K-Nd-O-Pd,0.014976570381944,-2.2765922624583332,0.6506000000000001,4,Monoclinic,2/m,C2/m,oxide,K,None,Pd,None,None,None,"N, O, P",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-558850,RbNd(WO4)2,2.667610780821696,-0.10554187823815442,Dodecahedron with triangular faces - p2345 plane normalized,1,2e,1,[2.058980368452772],0.0,2.058980368452772,ABC2D8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.5248163792917264,GGA_U,Nd-O-Rb-W,0.0,-2.650168553333333,3.387099999999999,4,Monoclinic,2/m,C2/c,oxide,Rb,None,W,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-559014,Nd4GeO8,1.9493535199647316,0.5895519510316358,"Face-capped octahedron, Pentagonal bipyramid, Square-face capped trigonal prism",3,"8d, 4c",2,"[4.517450692580194, 5.453584823590991, 3.589096631426459]",0.333,4.520044049199215,AB4C8,3,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.4650963479732306,r2SCAN,Ge-Nd-O,0.0,-3.475190156538476,3.6231,3,Orthorhombic,mmm,Pnma,oxide,None,None,None,None,None,Ge,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-559243,Nd2Ta2Cl2O7,2.186187418351648,0.3086744461801043,Tricapped triangular prism (three square-face caps),1,2i,1,[2.546929278654731],0.0,2.546929278654731,A2B2C2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,2,2,O2-,"Halogens, Lanthanides, Nonmetals, Transition Metals",2.5206792175468915,GGA,Cl-Nd-O-Ta,0.0,-3.436313275743589,3.0833,4,Monoclinic,2/m,C2/m,oxide,None,None,Ta,None,None,None,"C, N, O",Cl,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559384,BaNaNdSi2O7,1.8156145951308222,0.7841464602251931,Square-face capped trigonal prism,1,8c,1,[1.8588370986230132],0.0,1.8588370986230132,ABCD2E7,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.458772628057863,GGA,Ba-Na-Nd-O-Si,0.0,-3.349459029594108,4.6624,5,Orthorhombic,mmm,Pbca,oxide,Na,Ba,None,None,None,"B, Si","N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-559456,KNd(WO4)2,2.4564920428429278,0.011855413931174426,Square antiprism,1,2g,1,[1.5141815778497092],0.0,1.5141815778497092,ABC2D8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.4690388245636425,r2SCAN,K-Nd-O-W,0.0,-2.654838397895833,3.8022,4,Monoclinic,2/m,C2/m,oxide,K,None,W,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-559502,Ba3NaNd3(Si3O10)2,1.9505661090790647,0.5848457154126319,"Pentagonal bipyramid, Square antiprism",2,"2a, 4c",2,"[3.244224768710131, 1.983585270140587]",0.0,2.613905019425359,AB3C3D6E20,2,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.4771111487892696,GGA,Ba-Na-Nd-O-Si,0.0,-3.46867952708725,4.6986,5,Orthorhombic,mm2,Ama2,oxide,Na,Ba,None,None,None,"B, Si","N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-559560,Nd2Ti3(ClO4)2,2.059362584511243,0.4571250471416649,Square-face bicapped trigonal prism,1,8d,1,[1.732248671029093],0.0,1.732248671029093,A2B2C3D8,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2,2,O2-,"Halogens, Lanthanides, Nonmetals, Transition Metals",2.4641253502587945,GGA,Cl-Nd-O-Ti,0.0,-3.498647419833332,3.016,4,Orthorhombic,mmm,Pbcn,perchlorate,None,None,Ti,None,None,None,"C, N, O",Cl,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559586,BaNa2Nd2Si4CO15,1.78185763175916,0.7817284225618975,Dodecahedron with triangular faces - p2345 plane normalized,1,8d,1,[1.5254222177302772],0.0,1.5254222177302772,ABC2D2E4F15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.5120497237961006,GGA,Ba-C-Na-Nd-O-Si,0.0,-3.180004089010345,4.8225999999999996,6,Orthorhombic,mmm,Pnma,oxide,Na,Ba,None,None,None,"B, Si","C, N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-559732,K2Nd(PO3)5,2.1800250263157324,0.32343995528528174,Square antiprism,1,2a,1,[1.654726760731463],0.0,1.654726760731463,AB2C5D15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.500266117048176,GGA,K-Nd-O-P,0.006605005869533001,-2.858089534574534,5.4769,4,Monoclinic,m,Cc,phosphite,K,None,None,None,None,None,"N, O, P",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559748,NdGaGe2O7,2.117671056812032,0.3952522568396395,Square-face monocapped antiprism,1,4e,1,[2.79499752533172],0.0,2.79499752533172,ABC2D7,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",2.543702131240062,GGA,Ga-Ge-Nd-O,0.004442018863642001,-2.5918360020454543,3.2096,4,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Ga,Ge,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559764,Nd3Si2ClO8,2.067319748471799,0.4738413644217461,"Square-face bicapped trigonal prism, Dodecahedron with triangular faces - p2345 plane normalized",2,"8d, 4c",2,"[1.074755718956818, 2.373266097119073]",0.0,1.7240109080379455,AB2C3D8,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,2.0,2,2,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals",2.458439773880248,SCAN,Cl-Nd-O-Si,0.0,-3.601466856964285,4.566699999999999,4,Orthorhombic,mmm,Pnma,hypochlorite,None,None,None,None,None,Si,"C, N, O, S",Cl,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559770,Nd4Ga2O9,2.1894322861204527,0.345951770981639,"Cube, Face-capped octahedron, Square-face capped trigonal prism, Octahedron",4,4e,1,"[3.782209506880649, 1.59392694710631, 3.088031610171084, 3.46847152030232]",0.0,2.9831598961150907,A2B4C9,4,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",2.469514437566675,GGA,Ga-Nd-O,0.0018438774444320002,-3.327851149166666,3.817999999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Ga,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560076,Nd2W2O9,2.3668563571706587,0.12973349356538294,Square-face monocapped antiprism,1,4e,1,"[5.749081086188993, 3.190285660772433]",0.5,4.469683373480713,A2B2C9,1,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.505389656126796,r2SCAN,Nd-O-W,0.0,-2.925593314807692,3.5126,3,Monoclinic,2/m,P2_1/c,oxide,None,None,W,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560132,Nd2SiO5,1.9165844088627246,0.6465209883836138,"Face-capped octahedron, Tricapped triangular prism (two square-face caps and one triangular-face cap)",2,4e,1,"[3.386069368428104, 4.383765822852936]",0.0,3.88491759564052,AB2C5,2,2,1,"[7.0, 9.0]","[7.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.5081852497510266,r2SCAN,Nd-O-Si,0.0,-3.587905304062499,4.7758,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,None,Si,"N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-560170,Nd5Te2Cl3O10,1.999269455136772,0.536042009989664,"Cube, Face-capped octahedron, Trigonal prism",3,"2i, 1a",2,"[2.502107522527018, 5.887291938695331, 0.257604895713543]",0.333,2.882334785645297,A2B3C5D10,3,3,1,"[5.0, 6.0, 8.0]","[5.0, 6.0, 8.0]",6.333333333333333,5.0,8.0,6.333333333333333,5.0,8.0,3.0,3.0,3.0,1.6666666666666667,1,2,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals",2.453633089817607,GGA,Cl-Nd-O-Te,0.0,-3.036889850041665,3.3387000000000002,4,Monoclinic,2/m,C2/m,oxide,None,None,None,None,None,Te,"C, N, O",Cl,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-560226,NaNd(Si3O7)2,2.098587446390322,0.4028001225591167,Square antiprism,1,4g,1,[1.468156993683717],0.0,1.468156993683717,ABC6D14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",2.515807913164252,GGA,Na-Nd-O-Si,0.0,-3.28348946244906,4.843,4,Orthorhombic,mmm,Ibam,oxide,Na,None,None,None,None,Si,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560590,Nd2Mo(SeO5)2,2.5087040223593915,-0.004961184316945275,"Square antiprism, Dodecahedron with triangular faces - p2345 plane normalized",2,2i,1,"[2.200559040177794, 2.010245354117899]",0.0,2.1054021971478463,AB2C2D10,2,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4912433790769297,GGA_U,Mo-Nd-O-Se,0.0,-2.4355731113125,3.3219,4,Triclinic,-1,P-1,oxide,None,None,Mo,None,None,None,"N, O, S, Se",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-560681,NdP5O14,2.367893291137798,0.09526329211878441,Square antiprism,1,4h,1,[0.27681121773022704],0.0,0.27681121773022704,AB5C14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",2.4506027024992685,r2SCAN,Nd-O-P,0.0,-2.8232887835357143,5.5926,3,Orthorhombic,mmm,Pmna,oxide,None,None,None,None,None,None,"N, O, P",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-560766,Ba4Nd2Cu2O9,1.251411974617674,1.4043970154234144,Square-face capped trigonal prism,1,4g,1,[3.954153263476083],0.0,3.954153263476083,A2B2C4D9,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.4763647845430627,GGA,Ba-Cu-Nd-O,0.010335295147059,-2.71570175882353,0.0,4,Tetragonal,-42m,P-4n2,oxide,None,Ba,Cu,None,None,B,"C, N, O",None,None,Nd,None,B > 1,Positive B
mp-561084,Nd4Al2O9,2.048211023433917,0.49634863876697644,"Cube, Face-capped octahedron, Octahedron",3,4e,1,"[1.492055919150794, 3.809496463411356, 3.5517227637600373, 3.120669982692781]",0.0,2.993486282253742,A2B4C9,3,3,1,"[6.0, 7.0, 8.0]","[6.0, 7.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",2.4724604293076298,r2SCAN,Al-Nd-O,0.024322916500009003,-3.6145943483333323,4.1884,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Al,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
