material_id,chem_formula,R$_0$,B,H_chemenv,num_H_chemenvs,H_wyckoff,num_H_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_H_sites,num_CN_env,num_charge_states,HX_coordn,HO_coordn,mean_coordn_H-X,min_coordn_H-X,max_coordn_H-X,mean_coordn_H-O,min_coordn_H-O,max_coordn_H-O,mean_H_charge,min_H_charge,max_H_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_HO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-707782,K6Zr3H8(OF)12,0.8864689040875964,0.6692114381878863,Single neighbor,1,"8d, 4c",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A3B6C8D12E12,1,5,1,"[1.0, 1.0, 2.0, 1.0, 2.0]","[1.0, 1.0, 2.0, 1.0, 2.0]",1.4,1.0,2.0,1.4,1.0,2.0,1.0,1.0,1.0,1.4,1,2,"O-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",1.1167970357683332,GGA,F-H-K-O-Zr,0.0,-2.4388445473414633,3.3885,5,Orthorhombic,mmm,Pnma,fluoride,K,None,Zr,None,None,None,"H, O",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-707838,Ca3Be2P4(HO2)10,0.9620652172654008,0.6106933949383186,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B3C4D10E20,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.1111968489749993,GGA,Be-Ca-H-O-P,0.011243173461553001,-2.427407532591576,5.319100000000001,5,Triclinic,-1,P-1,oxide,None,"Be, Ca",None,None,None,B,"H, C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-707840,Na2Si(H5O4)2,1.0248515636558124,0.3482066392981862,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C8D10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.154603059876281,GGA,H-Na-O-Si,0.001025158690477,-1.487204747619051,4.6022,4,Triclinic,-1,P-1,oxide,Na,None,None,None,None,Si,"H, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-707854,CsH24Ru(SO10)2,0.9908435545097033,0.35934082498042297,Single neighbor,1,24d,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC2D20E24,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.2058606494940893,GGA,Cs-H-O-Ru-S,0.021691600569666,-1.407261375149065,0.6028,5,Cubic,m-3,Pa-3,oxide,Cs,None,Ru,None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-707866,SrZnH6O5,0.9643976126496236,0.5492733668144427,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC5D6,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.0766425518183984,GGA,H-O-Sr-Zn,0.0,-1.682974977115384,3.6372,4,Triclinic,-1,P-1,oxide,None,Sr,Zn,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-707875,Mn9Al2Si8(HO4)8,0.9438396373310767,0.6639655367942371,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B8C8D9E32,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",1.131346452197226,GGA_U,Al-H-Mn-O-Si,0.0019124356497180002,-2.5205931132437183,2.8092,5,Triclinic,-1,P-1,oxide,None,None,Mn,None,Al,Si,"H, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-707876,Ca3Be2P4(HO2)10,0.9594061231688029,0.645340597620174,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B3C4D10E20,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.116988209574527,GGA,Be-Ca-H-O-P,0.011121772564117002,-2.427528933489011,5.1849,5,Monoclinic,2/m,P2_1/c,oxide,None,"Be, Ca",None,None,None,B,"H, C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-707879,K2Cu5H8(Cl4O3)2,0.9797781268341881,0.001668780996864282,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B5C6D8E8,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",0.9799905226508905,GGA,Cl-Cu-H-K-O,0.043086754913792005,-1.215632517396552,0.31970000000000004,5,Monoclinic,2/m,P2_1/c,oxide,K,None,Cu,None,None,None,"H, C, O",Cl,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-707908,K3P3H4O11,0.9431431585177152,0.45801006259546184,Single neighbor,1,8c,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,A3B3C4D11,1,3,1,"[1.0, 1.0, 2.0]","[1.0, 1.0, 2.0]",1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkali Metals, Nonmetals",1.191323408533593,GGA,H-K-O-P,0.026642727440474002,-2.279909065925169,5.412800000000001,4,Orthorhombic,mmm,Pbca,oxide,K,None,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-707911,NaFeP3H7O13,0.957914414336009,0.4874859640188772,Single neighbor,1,8d,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC3D7E13,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.114022779332271,GGA_U,Fe-H-Na-O-P,0.0071688479999920006,-2.007476200362315,2.6593,5,Orthorhombic,mmm,Pbcn,oxide,Na,None,Fe,None,None,None,"H, N, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-707987,CuH8(ClO5)2,0.9927012970211242,0.5236546861099312,Single neighbor,1,8c,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C8D10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",1.1378958927845488,GGA,Cl-Cu-H-O,0.024730358417365,-0.9303845372619051,0.891,4,Orthorhombic,mmm,Pbca,hypochlorite,None,None,Cu,None,None,None,"H, C, O",Cl,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-708015,Na2CuH20C12(N2O3)6,0.9860546590884857,0.0534458194629001,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C12D12E18F20,1,3,1,"[0, 1.0, 1.0]","[0, 1.0, 1.0]",0.6666666666666666,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkali Metals, Nonmetals, Transition Metals",0.9918150706083478,GGA,C-Cu-H-N-Na-O,0.023432257521346003,-1.051577561350132,1.064,6,Triclinic,-1,P-1,oxide,Na,None,Cu,None,None,None,"H, C, N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-708961,BeH8SeO8,0.8346650623551056,0.5893395395856016,Single neighbor,1,8g,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC8D8,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.3279391822093776,GGA,Be-H-O-Se,0.0,-1.465797173324652,4.1041,4,Orthorhombic,mmm,Cmce,oxide,None,Be,None,None,None,B,"H, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-709021,CaTi2(HO3)2,0.4694084375266045,1.2236061209942042,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C2D6,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.3633761658298034,GGA,Ca-H-O-Ti,0.0,-2.931290467310606,3.1485,4,Monoclinic,2/m,P2_1/c,oxide,None,Ca,Ti,None,None,None,"H, C, O",None,None,None,None,B > 1,Positive B
mp-709921,Cs2Na4Cu2Si12H4O31,0.6814748027603439,0.9267003382663146,Single neighbor,1,4f,1,"[0.0, 0.0]",0.0,0.0,A2B2C4D4E12F31,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",1.1873909390311297,GGA,Cs-Cu-H-Na-O-Si,0.011890392984845,-2.703210352815048,1.1812,6,Monoclinic,2/m,C2/c,oxide,"Na, Cs",None,Cu,None,None,Si,"H, C, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720256,CrP2H14(NO3)3,1.008194779243388,0.22975521248267525,"Single neighbor, Linear",2,4e,1,"[0.20702330239532502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.014787378742523215,AB2C3D9E14,2,3,1,"[0, 1.0, 2.0]","[0, 1.0, 2.0]",1.0,0.0,2.0,1.5,0.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.0633786150041844,GGA_U,Cr-H-N-O-P,0.032569410797411005,-1.408661044027093,3.7499000000000002,5,Monoclinic,2/m,P2_1/c,nitrate,None,None,Cr,None,None,None,"H, C, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-720263,CuH4SeO5,0.7912453416984642,0.7991594928187897,Single neighbor,1,4a,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC4D5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.2966543741276964,GGA,Cu-H-O-Se,0.008897983636364001,-1.187243657485796,0.105799999999999,4,Orthorhombic,222,P2_12_12_1,oxide,None,None,Cu,None,None,None,"H, C, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720287,Na3AsH22S2O13,0.9872664209351214,0.5055840375072538,Single neighbor,1,"8d, 4c",2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C3D13E22,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.1389825968274498,GGA,As-H-Na-O-S,0.023344347713410003,-1.306293129735071,3.1786,5,Orthorhombic,mmm,Pnma,oxide,Na,None,None,None,None,As,"H, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720334,Na2P2H14O13,0.9898645934987689,0.4803126790786112,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B2C13D14,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.1378308767988718,GGA,H-Na-O-P,0.017409867338716002,-1.709652146759495,5.258900000000001,4,Monoclinic,2/m,C2/c,oxide,Na,None,None,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-720376,H4SeO5,0.7794117999256059,0.7039526043381157,Single neighbor,1,8c,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB4C5,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.3075528722967167,r2SCAN,H-O-Se,0.0,-0.859366517656249,3.642699999999999,3,Orthorhombic,mmm,Pbca,oxide,None,None,None,None,None,None,"H, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720407,KH(IO3)2,0.9057047358987749,0.41140058567460275,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,ABC2D6,1,2,1,"[2.0, 2.0]","[2.0, 2.0]",2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Halogens, Nonmetals",1.3319087780904617,SCAN,H-I-K-O,0.0,-1.153556674100001,3.410999999999999,4,Monoclinic,2/m,P2_1/c,iodate,K,None,None,None,None,None,"H, O",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-720433,Be2As(HO)9,0.9773729870864807,0.5227869810654342,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C9D9,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.1095741389817029,GGA,As-Be-H-O,0.007875859047616,-1.7018556741071431,4.4006,4,Monoclinic,2/m,P2_1/c,oxide,None,Be,None,None,None,"B, As","H, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720494,K4TeP4(HO2)10,0.944029051869672,0.5069614072264358,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB4C4D10E20,1,3,1,"[1.0, 1.0, 2.0]","[1.0, 1.0, 2.0]",1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkali Metals, Metalloids, Nonmetals",1.1007437628761363,GGA,H-K-O-P-Te,0.034167564059833004,-1.998221085172771,3.585699999999999,5,Monoclinic,2/m,C2/c,oxide,K,None,None,None,None,Te,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720571,CaH8(ClO2)2,0.9829684320532135,0.004070552921126462,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C4D8,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",0.9834404037358223,GGA,Ca-Cl-H-O,0.018663316722223003,-1.5664124847777772,5.3785,4,Monoclinic,2/m,P2_1/c,chlorite,None,Ca,None,None,None,None,"H, C, O",Cl,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-720642,NaB3H4O7,0.951382405989601,0.6218264865088111,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB3C4D7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.1361577116932737,GGA,B-H-Na-O,0.0,-2.189306755591953,5.429,4,Monoclinic,2/m,C2/c,oxide,Na,None,None,None,None,B,"H, N, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720643,K2ZrSi3(HO5)2,1.0001604066147267,-0.012913055562569492,Single neighbor,1,4a,1,"[0.0, 0.0]",0.0,0.0,AB2C2D3E10,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",0.9969681807769872,GGA,H-K-O-Si-Zr,0.0,-2.902319666222222,4.9328,5,Orthorhombic,222,P2_12_12_1,oxide,K,None,Zr,None,None,Si,"H, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-720718,CaMgB6(HO)22,0.975667930644225,0.5362609263333169,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC6D22E22,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.0414203161854423,GGA,B-Ca-H-Mg-O,0.014579121826909002,-1.898974020624999,4.9551,5,Monoclinic,2/m,C2/c,oxide,None,"Mg, Ca",None,None,None,B,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720802,Na6HfH8S5O24,0.973882059144968,0.553032786560386,"Single neighbor, Dodecahedron with triangular faces - p2345 plane normalized",2,2a,1,"[1.358567011302709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.15095189014474544,AB5C6D8E24,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.05935433710669,GGA,H-Hf-Na-O-S,0.004166310340909,-2.011120113313087,4.6697,5,Monoclinic,2,P2_1,oxide,Na,None,Hf,None,None,None,"H, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720835,Mg5H10(C2O9)2,0.9707453392108392,0.5485807136208731,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A4B5C10D18,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals",1.0981987036848697,GGA,C-H-Mg-O,0.005064278918918,-2.000947620472974,4.5758,4,Monoclinic,2/m,P2_1/c,oxide,None,Mg,None,None,None,None,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720853,Na2PH5O6,0.940009900596759,0.5972542138724368,Single neighbor,1,8c,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C5D6,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.2516030587753508,GGA,H-Na-O-P,0.003903546339284,-1.891774619100105,4.9358,4,Orthorhombic,mmm,Pbca,oxide,Na,None,None,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-720921,Na2Te2H4O7,0.9527412830546215,0.6239984953802007,Single neighbor,1,2i,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B2C4D7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.1464935972122503,GGA,H-Na-O-Te,0.0,-1.561908556739463,3.7367,4,Triclinic,-1,P-1,oxide,Na,None,None,None,None,Te,"H, N, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-721072,Cu3As2H2PbO10,0.22288000339155128,1.4948673142620619,Single neighbor,1,4f,1,[0.0],0.0,0.0,AB2C2D3E10,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",1.2779132320801638,GGA,As-Cu-H-O-Pb,0.036898884583332,-1.357299999305556,0.0,5,Monoclinic,2/m,C2/c,oxide,None,None,Cu,None,Pb,As,"H, C, O, P",None,None,None,None,B > 1,Positive B
mp-721081,KUP(H2O3)3,0.9859441866136727,-0.03799092731059382,Single neighbor,1,4a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABCD6E9,1,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1,2,O2-,"Actinides, Alkali Metals, Nonmetals",0.9833762626649651,GGA,H-K-O-P-U,0.017588059027777003,-2.184265213994048,2.4731,5,Orthorhombic,mm2,Pna2_1,oxide,K,None,None,None,None,None,"H, O, P",None,None,None,U,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-721158,Mg2P2H12O13,0.9956070506740687,0.4594727920172696,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,A2B2C12D13,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals",1.0446953616826387,GGA,H-Mg-O-P,0.009058565258617,-1.916428560061577,5.0737,4,Monoclinic,2/m,P2_1/c,oxide,None,Mg,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-721317,Na2CuH4(SO5)2,0.27167107274011587,1.4925658631064807,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,AB2C2D4E10,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.3454420805932257,GGA,Cu-H-Na-O-S,0.000364328630762,-1.707213922776769,0.7692000000000001,5,Monoclinic,2/m,P2_1/c,oxide,Na,None,Cu,None,None,None,"H, C, N, O, S",None,None,None,None,B > 1,Positive B
mp-721328,CaAsH3O5,0.9336897135038722,0.6360133148764875,Single neighbor,1,8d,1,"[0.0, 0.0, 0.0]",0.0,0.0,ABC3D5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.159699862652631,GGA,As-Ca-H-O,0.014152918660712001,-1.944815811249999,3.9538,4,Orthorhombic,mmm,Pbcn,oxide,None,Ca,None,None,None,As,"H, C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-721365,VH10SO10,1.053819458531769,0.0047238405451755835,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC10D10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.0546742152446644,GGA_U,H-O-S-V,0.006761353977643001,-1.543214956477272,3.0782,4,Monoclinic,2/m,P2_1/c,oxide,None,None,V,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-721426,NaPH7O6,0.9892409488644379,0.4906551634807844,Single neighbor,1,4f,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,ABC6D7,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.1404022995301253,GGA,H-Na-O-P,0.027542369583340002,-1.629088078984811,5.176500000000001,4,Monoclinic,2/m,C2/c,oxide,Na,None,None,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-721562,K2P3H5O11,0.5324919107719375,1.0415557479887747,"Single neighbor, Linear",2,4f,1,"[0.455872607979228, 0.0, 0.40936827711466806, 0.0, 0.8234169203058781]",0.0,0.33773156107995483,A2B3C5D11,2,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.2585736549380093,GGA,H-K-O-P,0.007679332738078,-2.188737341056121,5.124700000000001,4,Monoclinic,2/m,C2/c,oxide,K,None,None,None,None,None,"H, O, P",None,None,None,None,B > 1,Positive B
mp-721564,Na3SiH5O6,0.9977483739836421,0.4002932644275365,Single neighbor,1,8c,1,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB3C5D6,1,3,1,"[1.0, 2.0, 2.0]","[1.0, 2.0, 2.0]",1.6666666666666667,1.0,2.0,1.6666666666666667,1.0,2.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkali Metals, Metalloids, Nonmetals",1.1707327857547345,GGA,H-Na-O-Si,0.015228316583331002,-1.742623407333332,4.1088000000000005,4,Orthorhombic,mmm,Pbca,oxide,Na,None,None,None,None,Si,"H, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-721583,CdH2SeO5,0.9610543924444672,0.5915043680113554,Single neighbor,1,4e,1,"[0.0, 0.0]",0.0,0.0,ABC2D5,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.2346979571527026,GGA,Cd-H-O-Se,0.0,-1.30505241359375,2.5187,4,Monoclinic,2/m,P2_1/c,oxide,None,None,Cd,None,None,None,"H, C, O, S, Se",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-721586,BaSi2(H3O4)2,0.9659344929336722,0.49738173169850625,Single neighbor,1,4e,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C6D8,1,3,1,"[1.0, 2.0, 2.0]","[1.0, 2.0, 2.0]",1.6666666666666667,1.0,2.0,1.6666666666666667,1.0,2.0,1.0,1.0,1.0,1.3333333333333333,1,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",1.2138003302603286,GGA,Ba-H-O-Si,0.015077537647052,-2.244087048088235,5.0579,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,None,None,None,"B, Si","H, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
