material_id,chem_formula,R$_0$,B,P_chemenv,num_P_chemenvs,P_wyckoff,num_P_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_P_sites,num_CN_env,num_charge_states,PX_coordn,PO_coordn,mean_coordn_P-X,min_coordn_P-X,max_coordn_P-X,mean_coordn_P-O,min_coordn_P-O,max_coordn_P-O,mean_P_charge,min_P_charge,max_P_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_PO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-765412,Li4V3P8O29,1.6060621565173367,0.2559894375522088,Tetrahedron,1,1a,1,"[0.114135886525386, 0.10365906434291101, 0.083587108416614, 0.16628488564808502, 0.09853414259536601, 0.09967575032720201, 0.114700625376474, 0.058215855553197006, 0.06565938551787001, 0.049618136839953, 0.10975735402605401, 0.144199802560168, 0.106277352320454, 0.08646254440845301, 0.09672667026650501, 0.10249012784496701]",0.0,0.09999904328560369,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5524989879911406,GGA_U,Li-O-P-V,0.046119895492429,-2.575417426715367,0.4864,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765417,Li4V3P8O29,1.5934721091556754,0.199864975653364,no_data,1,no_data,1,no_data,0.0,no_data,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5534274507184618,GGA_U,Li-O-P-V,0.04957490719697501,-2.571962415010823,0.4153,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765426,Li4V3P8O29,1.5955544193278524,0.2091847368216954,Tetrahedron,1,1a,1,"[0.144091638731722, 0.133599565861382, 0.073182172666234, 0.083231959668649, 0.096694476274816, 0.064432068390817, 0.09180635643681201, 0.078039692145944, 0.066276622299583, 0.059375287238057003, 0.083141769925043, 0.16565172249694501, 0.19659764190704201, 0.063182552825802, 0.09405831926405901, 0.09754714621536201]",0.0,0.09943181202176682,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.552940786663709,GGA_U,Li-O-P-V,0.043180433560611006,-2.5783568886471873,1.0567,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765428,Li4V3P8O29,1.593432192022929,0.20395181585437258,Tetrahedron,1,2a,1,"[0.077868748444961, 0.100544809407278, 0.040759888614681, 0.06645361655279801, 0.10898561499903901, 0.09984763304933801, 0.236322639123161, 0.092595859658991]",0.0,0.10292235123128088,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5521769883402439,GGA_U,Li-O-P-V,0.042067864356066006,-2.579469457851732,1.0252,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765430,Li4V3P8O29,1.5970621634000577,0.21352048165276286,Tetrahedron,1,2a,1,"[0.12531292899079302, 0.10118105486683, 0.038702470633028, 0.11603400523778601, 0.059425063899431, 0.14350339445743102, 0.1028210219138, 0.072317046700793]",0.0,0.09491212333748651,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.554107947594343,GGA_U,Li-O-P-V,0.049331648333338,-2.572205673874459,1.0944,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765479,Li4V3P8O29,1.5953573013803193,0.20921889164721774,Tetrahedron,1,1a,1,"[0.10484790482837601, 0.074336117179958, 0.11237400533343901, 0.037890160148006, 0.039659563978977005, 0.076578589784037, 0.10849741677030401, 0.07509907478362, 0.12152552476358101, 0.06981960047202501, 0.12819122558856502, 0.15725152660310202, 0.142496254184619, 0.12113406034455801, 0.122640050897968, 0.06137911641962201]",0.0,0.09710751200504733,A3B4C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553183301139648,GGA_U,Li-O-P-V,0.045562519810611005,-2.575974802397187,0.686399999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765483,Li3V3P8O29,1.5942497581270403,0.20445220369741118,no_data,1,no_data,1,no_data,0.0,no_data,A3B3C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5537085022886656,GGA_U,Li-O-P-V,0.048564959709306,-2.5232912802823932,0.8773000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765488,Li3V3P8O29,1.59299682454873,0.2010064626316927,Tetrahedron,1,2a,1,"[0.133457425124327, 0.149666731312825, 0.146708345503496, 0.12320149511535901, 0.05892558541789, 0.126345465305697, 0.185014779237681, 0.064243455599218]",0.0,0.12344541032706163,A3B3C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5530014016864966,GGA_U,Li-O-P-V,0.044567301686051004,-2.527288938305647,1.23,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765567,Li4P5HO15,1.6144399585784075,0.2673656006203634,Tetrahedron,1,2i,1,"[0.33570778384890304, 0.219654656027009, 0.24559759406664003, 0.223975803474653, 0.291249249157428]",0.0,0.26323701731492666,AB4C5D15,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.5603212263012458,GGA,H-Li-O-P,0.003483800433333,-2.588314757911904,5.9352,4,Triclinic,-1,P-1,oxide,Li,None,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765574,Li2MnCu(PO4)2,1.6604318632645794,0.444578978228315,Tetrahedron,1,2e,1,"[0.10689042733852801, 0.176213621575133]",0.0,0.14155202445683052,ABC2D2E8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5613013026555576,GGA_U,Cu-Li-Mn-O-P,0.032659129464281005,-2.401786538134529,0.0,5,Monoclinic,2/m,P2_1/m,phosphate,Li,None,"Mn, Cu",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765840,Li4V3Co(PO4)4,1.7632103170016422,0.9123482201318073,Tetrahedron,1,"1b, 1a",2,"[0.153571127195369, 0.15055127694151302, 0.15752066080239402, 0.16604090490415302]",0.0,0.15692099246085728,AB3C4D4E16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5597791486885457,GGA_U,Co-Li-O-P-V,0.047002768345235,-2.566085392210884,0.616699999999999,5,Monoclinic,m,Pm,phosphate,Li,None,"V, Co",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-765959,NaPH3C2N3O4,1.541176183078612,0.06976094137732376,Tetrahedron,1,4e,1,[0.28311591060504004],0.0,0.28311591060504004,ABC2D3E3F4,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,2,2,O2-,"Alkali Metals, Nonmetals",1.5059506443076873,GGA,C-H-N-Na-O-P,0.035637063505951,-1.294259061769439,4.6403,6,Monoclinic,2/m,P2_1/c,oxide,Na,None,None,None,None,None,"H, C, N, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-765972,V(PO3)4,1.595420808367864,0.22586291672645262,Tetrahedron,1,4f,1,"[0.18332599340296202, 0.27209220673982504]",0.0,0.22770910007139353,AB4C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5524625069589881,GGA_U,O-P-V,0.026625602941177003,-2.5269956005042022,1.549399999999999,3,Monoclinic,2/m,C2/c,phosphite,None,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-765988,LiVFeP2(HO5)2,1.5867730875412434,0.16534496201442367,Tetrahedron,1,2a,1,"[0.10537109804104801, 0.018360078778161003]",0.0,0.0618655884096045,ABCD2E2F10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5499653156240187,GGA_U,Fe-H-Li-O-P-V,0.021866720747556002,-2.302566429418767,1.7801,6,Triclinic,1,P1,oxide,Li,None,"V, Fe",None,None,None,"H, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766022,Li4FeNi3(PO4)4,1.7469455229203743,0.844123932470969,Tetrahedron,1,"1b, 1a",2,"[0.173648878599931, 0.13453454914335702, 0.177936057510363, 0.20843184235386]",0.0,0.17363783190187776,AB3C4D4E16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5587246676613904,GGA_U,Fe-Li-Ni-O-P,0.003357258660713,-2.390402855425171,3.0231,5,Monoclinic,m,Pm,phosphate,Li,None,"Fe, Ni",None,None,None,"N, O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-766043,Li4MnFe3(PO4)4,1.7385679622103312,0.7985281268423663,Tetrahedron,1,2a,1,"[0.14474477364135002, 0.13777381723158, 0.137430997246554, 0.13514464143221502]",0.0,0.13877355738792477,AB3C4D4E16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5605144244363403,GGA_U,Fe-Li-Mn-O-P,0.012935317946415,-2.505343876422706,3.9411,5,Monoclinic,m,Pc,phosphate,Li,None,"Mn, Fe",None,None,None,"O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-766081,P4WO12,1.5879994052877247,0.20181499983421478,Tetrahedron,1,4f,1,"[0.40253777069204505, 0.167827887095641]",0.0,0.28518282889384305,AB4C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5496119591169628,GGA_U,O-P-W,0.029084685588236,-2.464240268739495,0.0,3,Monoclinic,2/m,C2/c,oxide,None,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766101,Li2FeP2HO8,1.6217413720683767,0.31310249121039624,Tetrahedron,1,4a,1,"[0.043081287013238004, 0.08383877848885701]",0.0,0.0634600327510475,ABC2D2E8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5519871202784663,GGA_U,Fe-H-Li-O-P,0.0,-2.421893151050169,2.4221,5,Monoclinic,2,P2_1,oxide,Li,None,Fe,None,None,None,"H, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766130,Li4MnFe3(PO4)4,1.7185278004663016,0.7056771023296509,Tetrahedron,1,"4b, 2a",2,"[0.15010242140705102, 0.1259536587906, 0.138824499695391]",0.0,0.13829352663101402,AB3C4D4E16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.561325661873484,GGA_U,Fe-Li-Mn-O-P,0.012851812232130002,-2.505427382136992,4.1435,5,Orthorhombic,mm2,Pmn2_1,phosphate,Li,None,"Mn, Fe",None,None,None,"O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-766151,P4WO12,1.608004929612875,0.24776301964523598,Tetrahedron,1,4f,1,"[0.30631369648725604, 0.050246341633420004]",0.0,0.17828001906033802,AB4C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5608760241985729,GGA_U,O-P-W,0.030227690294119,-2.463097264033612,3.127,3,Monoclinic,2/m,C2/c,oxide,None,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766175,RbInBP2HO9,1.6457513054815258,0.49921159133000864,Tetrahedron,1,2i,1,"[0.060747413547037006, 0.047377652527029]",0.0,0.054062533037033005,ABCDE2F9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",1.5346300207238337,r2SCAN,B-H-In-O-P-Rb,0.0,-2.519782575257936,4.0472,6,Triclinic,-1,P-1,oxide,Rb,None,None,None,In,B,"H, O, P",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766228,P2WO8,1.5949325951380937,0.21450859551047613,Tetrahedron,1,4a,1,"[0.048537212062581006, 0.3610002657365]",0.0,0.2047687388995405,AB2C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5531858031453782,GGA_U,O-P-W,0.005079861363636,-2.405053593571428,2.3657,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766234,P2WO8,1.5911019337133967,0.1958959514902024,Tetrahedron,1,4e,1,"[0.066250351124172, 0.32877993679031503]",0.0,0.1975151439572435,AB2C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5529767685915445,GGA_U,O-P-W,0.007099843863636,-2.403033611071428,3.0026,3,Monoclinic,2/m,P2_1/c,oxide,None,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766254,Cu(PO3)3,1.6104415047576346,0.25262000439923454,Tetrahedron,1,4a,1,"[0.24500288762695202, 0.188858392756689, 0.28283216849353304]",0.0,0.23889781629239137,AB3C9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5592232054518622,GGA,Cu-O-P,0.019600165288474,-2.186996017417583,0.44660000000000005,3,Orthorhombic,222,P2_12_12_1,phosphite,None,None,Cu,None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766376,Li4Mn3Fe(PO4)4,1.738835815895462,0.7923256150876301,Tetrahedron,1,"2b, 1a",2,"[0.12952035836282702, 0.14939324125390102, 0.142449987025939, 0.131379560939508, 0.12455730532919501, 0.12333164601061501]",0.0,0.13343868315366417,AB3C4D4E16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.562014294548106,GGA_U,Fe-Li-Mn-O-P,0.002360385624999,-2.592685168060638,3.5810999999999993,5,Monoclinic,m,Cm,phosphate,Li,None,"Mn, Fe",None,None,None,"O, P",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-766395,P4WO12,1.609268891233382,0.25015406768024795,Tetrahedron,1,4j,1,"[0.494548805097812, 0.163357153291106]",0.0,0.328952979194459,AB4C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5621289821320898,GGA_U,O-P-W,0.032911199705884,-2.460413754621848,2.8551,3,Monoclinic,2/m,C2/m,oxide,None,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766396,Ti(PO3)4,1.5963988523723476,0.21438045868734115,Tetrahedron,1,4f,1,"[0.12093644245845901, 0.38305587385698203]",0.0,0.25199615815772053,AB4C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5556217318139596,GGA,O-P-Ti,0.038918963088235004,-2.441651503886554,2.4327,3,Monoclinic,2/m,C2/c,phosphite,None,None,Ti,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766434,SnP2O7,1.5892078618509584,0.2753685043761716,Tetrahedron,1,4e,1,"[0.068632115781826, 0.11268731278439201]",0.0,0.09065971428310901,AB2C7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.529793495499105,r2SCAN,O-P-Sn,0.00421077,-2.5223308254285692,3.9065000000000003,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Sn,None,"O, P, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766448,NaSnPHO4F,1.6232337394360443,0.2636665654189213,Tetrahedron,1,4c,1,[0.065166002945688],0.0,0.065166002945688,ABCDEF4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",1.5629618223306894,GGA,F-H-Na-O-P-Sn,0.015099798555554001,-2.3167861688635742,3.7555,6,Orthorhombic,mmm,Pnma,fluoride,Na,None,None,None,Sn,None,"H, N, O, P, S",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766510,Li12MnFe3P4(CO7)4,0.9532066556523084,-2.703320790935939,Tetrahedron,1,"1b, 1a",2,"[0.161366535193182, 0.15376910571497102, 0.155496771779602, 0.212872738037431]",0.0,0.1708762876812965,AB3C4D4E12F28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5564334052300741,GGA_U,C-Fe-Li-Mn-O-P,0.048218237019232,-2.355965674740432,3.639999999999999,6,Monoclinic,m,Pm,oxide,Li,None,"Mn, Fe",None,None,None,"C, O, P",F,None,None,None,B < -1,Negative B
mp-766513,Li12MnNi3P4(CO7)4,1.601192329714625,0.2170408133426463,Tetrahedron,1,"1b, 1a",2,"[0.19604932990595803, 0.18169751878339102, 0.20034885380507803, 0.259770506290457]",0.0,0.209466552196221,AB3C4D4E12F28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5526801287933727,GGA_U,C-Li-Mn-Ni-O-P,0.045612069999999005,-2.319594068586585,2.735999999999999,6,Monoclinic,m,Pm,oxide,Li,None,"Mn, Ni",None,None,None,"C, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766523,LiCo2(PO4)2,1.614735318482277,0.2804430399927057,Tetrahedron,1,2a,1,"[0.070759485902428, 0.073715876955392, 0.017936635255675, 0.060341719751097006]",0.0,0.055688429466148,AB2C2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5524708783346886,GGA_U,Co-Li-O-P,0.027982297115382002,-2.245308665393773,0.6804,4,Monoclinic,m,Pc,phosphate,Li,None,Co,None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766539,Li12FeNi3P4(CO7)4,1.609843526444741,0.247418781437425,Tetrahedron,1,"1b, 1a",2,"[0.199542589664459, 0.205749686117694, 0.21379608384348903, 0.23679721100094503]",0.0,0.21397139265664677,AB3C4D4E12F28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.5544830701535932,GGA_U,C-Fe-Li-Ni-O-P,0.043298866057692,-2.300403197087912,3.0772,6,Monoclinic,m,Pm,oxide,Li,None,"Fe, Ni",None,None,None,"C, N, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766541,P5(WO6)4,1.5316214426183379,-0.05591005076564507,Tetrahedron,1,2a,1,"[0.068901093129465, 0.07181140981508301, 0.018223240209484, 0.047895215622581006, 0.035796845938473]",0.0,0.04852556094301721,A4B5C24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.5439676757899463,GGA_U,O-P-W,0.00611152131313,-2.404837353430737,2.4669,3,Monoclinic,m,Cc,oxide,None,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766567,Li12Co3NiP4(CO7)4,1.7007406567870618,0.6547304671337631,Tetrahedron,1,"1b, 1a",2,"[0.20626207662537901, 0.19707924752177003, 0.19494062455816102, 0.19809605079292303]",0.0,0.1990944998745583,AB3C4D4E12F28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5546578271732576,GGA_U,C-Co-Li-Ni-O-P,0.044179027692308005,-2.289843410164835,2.84,6,Monoclinic,m,Pm,oxide,Li,None,"Co, Ni",None,None,None,"C, N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-766572,Mg3P2(HO)16,1.555453274703169,-0.023942562624661518,Tetrahedron,1,4f,1,[0.03320919345216],0.0,0.03320919345216,A2B3C16D16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals",1.5607420709789297,GGA,H-Mg-O-P,0.013440347837836,-1.891327942548262,5.1074,4,Monoclinic,2/m,C2/c,oxide,None,Mg,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-766677,Li12VNi3P4(CO7)4,1.5236709932354193,-0.13431977689923416,Tetrahedron,1,"1b, 1a",2,"[0.17204413215834002, 0.14636887268426302, 0.166180312013143, 0.271247781129467]",0.0,0.18896027449630326,AB3C4D4E12F28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5537633494871694,GGA_U,C-Li-Ni-O-P-V,0.049223975588941,-2.323998274587912,1.5977000000000001,6,Monoclinic,m,Pm,oxide,Li,None,"V, Ni",None,None,None,"C, N, O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-766811,LiCoPO4,1.616286018840968,0.29026102782715363,Tetrahedron,1,4a,1,[0.009403975009886],0.0,0.009403975009886,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5519808044861105,GGA_U,Co-Li-O-P,0.048273519642843,-2.355816428639456,2.9644,4,Monoclinic,m,Cc,phosphate,Li,None,Co,None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766935,NaMnPCO7,1.59197160816543,0.1807058545740948,Tetrahedron,1,1a,1,"[0.195357344820897, 0.183768521967373, 0.177401970337826, 0.186561964973696]",0.0,0.185772450524948,ABCDE7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5516665715865503,GGA_U,C-Mn-Na-O-P,0.011268425000007002,-2.170906361268473,1.0136,5,Triclinic,1,P1,oxide,Na,None,Mn,None,None,None,"C, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-766947,Sn(PO3)2,1.5949834998093766,0.2613731687814866,Tetrahedron,1,8c,1,"[0.137041273158789, 0.16161030245467]",0.0,0.1493257878067295,AB2C6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.54199734395677,r2SCAN,O-P-Sn,0.0,-2.431295273253955,3.8768000000000002,3,Orthorhombic,mmm,Pbca,phosphite,None,None,None,None,Sn,None,"O, P, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-767114,SnP4O11,1.6136996430110322,0.26240101647937075,Tetrahedron,1,4e,1,"[0.34545743137154905, 0.250792540453426, 0.314651051518756, 0.222021150968528]",0.0,0.28323054357806476,AB4C11,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.5645290704444177,GGA,O-P-Sn,0.0,-2.455569728191964,4.5708,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Sn,None,"O, P, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-767141,Sn(PO3)2,1.6079650276995596,0.24254584438414017,Tetrahedron,1,4e,1,"[0.25127001208972605, 0.21948769257745002, 0.15531829005330602, 0.174060385069465]",0.0,0.20003409494748675,AB2C6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.5589109512764634,GGA,O-P-Sn,0.003369650972197,-2.4279256222817462,3.8399,3,Monoclinic,2/m,P2_1/c,phosphite,None,None,None,None,Sn,None,"O, P, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
