material_id,chem_formula,R$_0$,B,Ti_chemenv,num_Ti_chemenvs,Ti_wyckoff,num_Ti_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ti_sites,num_CN_env,num_charge_states,mean_coordn_Ti-X,min_coordn_Ti-X,max_coordn_Ti-X,mean_coordn_Ti-O,min_coordn_Ti-O,max_coordn_Ti-O,mean_Ti_charge,min_Ti_charge,max_Ti_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_TiO_BondL,TiX_coordn,TiO_coordn
mp-1283290,Li2TiVO4,1.7668474500049562,0.6886445197860633,Octahedron,1,4i,1,[0.04539359130560168],0.0,0.04539359130560168,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0303410092187519,-2.7416798315625,0.0,4,Tetragonal,-42m,I-42m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.046625955822188,[6.0],[6.0]
mp-1285010,Li2TiFeO4,1.38086457018338,1.91146058091556,Octahedron,1,2a,1,[0.5067992150998434],0.0,0.5067992150998434,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0367036750000009,-2.567990615624999,1.5224999999999995,4,Triclinic,1,P1,oxide,Li,,"Ti, Fe",,,,O,F,,,,B > 1,Positive B,2.041757241736556,[6.0],[6.0]
mp-1285981,Li2TiFeO4,1.7216933951067477,0.7180299952891399,Octahedron,1,2i,1,"[0.2975788608288418, 0.2682896192237615]",0.0,0.28293424002630163,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0392045146875013,-2.5654897759374986,1.6326,4,Monoclinic,2/m,C2/m,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.013523401738828,[6.0],[6.0]
mp-1288258,Li2TiVO4,1.656109357192165,0.9421984923941789,Octahedron,1,2a,1,"[0.066228802904379, 0.052493170716934684]",0.0,0.059360986810656845,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0389915089062515,-2.7330293318750005,0.0,4,Monoclinic,m,Cm,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.0389302296516862,[6.0],[6.0]
mp-1288887,Li2TiVO4,1.8414500526519464,0.464463717434307,Octahedron,1,"2i, 2e",2,"[0.07615143806163834, 0.0737758783589395]",0.0,0.07496365821028891,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0287232826562515,-2.7432975581250005,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.029615441331528,[6.0],[6.0]
mp-1289239,Li5Ti2V3O10,1.8724713203103431,0.3347095381510703,Octahedron,1,1a,1,"[0.20352666187307336, 0.24277440344415677, 0.2447480560320662, 0.21170065249462616]",0.0,0.22568744346098063,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0185079818750013,-2.697434627416667,0.0044000000000004,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.009228623201601,[6.0],[6.0]
mp-1290397,Li2TiFeO4,1.6927309792948386,0.7877979695812951,Octahedron,1,1a,1,"[0.258749399388291, 0.26698219711628307, 0.2538647823856652, 0.2485672246418965]",0.0,0.257040900883034,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0446549428125004,-2.5600393478124994,1.3979000000000004,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.0129128879024294,[6.0],[6.0]
mp-1290528,Li2TiFeO4,1.676356613108701,0.848310286324834,Octahedron,1,1a,1,"[0.3061889601355942, 0.3089452263598561, 0.3054580042842218, 0.3071782043709483]",0.0,0.3069425987876551,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0386201821875005,-2.5660741084374994,1.7837,4,Orthorhombic,mmm,Pnma,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.021129780091646,[6.0],[6.0]
mp-1290754,Li2TiFe3O8,1.8351160617398856,0.3813694133688863,Octahedron,1,1a,1,"[0.38107405338069905, 0.3821026108404938]",0.0,0.3815883321105964,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0459568471360576,-2.144894957142856,0.3517999999999999,4,Triclinic,1,P1,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.989942705541982,[6.0],[6.0]
mp-1290806,LiTiNiO4,1.4667137953643503,1.2891873199049155,Octahedron,1,2b,1,[0.5640080164786127],0.0,0.5640080164786127,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0461632517634882,-2.339731890952381,0.6869000000000001,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,B > 1,Positive B,1.98066948029832,[6.0],[6.0]
mp-1290921,Li2TiV3O8,1.877332106648005,0.2899959263880229,Octahedron,1,2i,1,[0.5262716898514354],0.0,0.5262716898514354,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0088003182143019,-2.719360132142857,0.9621999999999996,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.995061164174673,[6.0],[6.0]
mp-1291363,Li2TiCr3O8,1.576883890830333,1.0084392491123315,Octahedron,1,2e,1,[0.49047665219607006],0.0,0.49047665219607006,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Ti,0.015584676765874,-2.5660764928571425,0.9263,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Cr",,,,"C, O",,,,,B > 1,Positive B,1.986283690489118,[6.0],[6.0]
mp-1298695,Li4TiNi3O8,2.185699326588153,-0.4872080823263134,Octahedron,1,1a,1,"[0.1071173280938558, 0.11274030339944884]",0.0,0.10992881574665231,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0233696354166621,-1.9939682191666668,0.2440000000000002,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9880351064289792,[6.0],[6.0]
mp-1299584,Li2TiVO4,1.7990003140891424,0.5604765031661885,Octahedron,1,2b,1,"[0.09377626755749689, 0.10230241115397404]",0.0,0.09803933935573547,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0272758995312516,-2.7447449412500005,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.026790954418397,[6.0],[6.0]
mp-1301329,LiTiMnO4,1.439608240231928,1.3872868730437702,Octahedron,1,4c,1,[0.5147765947609868],0.0,0.5147765947609868,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-Ti,0.0195736592857098,-2.727563142799672,1.5162,4,Monoclinic,2/m,C2/c,permanganate,Li,,"Ti, Mn",,,,O,,,,,B > 1,Positive B,1.990652167225656,[6.0],[6.0]
mp-1301347,Li2TiFeO4,1.6574888563793824,0.9396950310396964,Octahedron,1,1a,1,"[0.4640497170326741, 0.39651774833195, 0.45074109377194005, 0.4263632861689922]",0.0,0.4344179613263891,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0408766234375006,-2.5638176671875,1.6268999999999996,4,Triclinic,1,P1,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.040594414589712,[6.0],[6.0]
mp-1302186,Li2TiV3O8,1.682754273426126,0.7587710353356752,Octahedron,1,"1d, 1a",2,"[0.41972346153048723, 0.3753930899798037]",0.0,0.39755827575514546,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0090538567857301,-2.719106593571429,0.0,4,Monoclinic,2/m,P2/c,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9907962649750648,[6.0],[6.0]
mp-1302630,Li2TiV3O8,1.88664917972604,0.2564403799334102,Octahedron,1,1a,1,"[0.400705498168856, 0.3983350666365652]",0.0,0.3995202824027106,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0083885696428716,-2.7197718807142865,0.9773,4,Monoclinic,2,C2,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9907574549554043,[6.0],[6.0]
mp-1303223,Li3TiNi3O8,1.7012386705635116,0.7038118951946012,Octahedron,1,2e,1,[0.3775971381746698],0.0,0.3775971381746698,AB3C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.03495444458333,-1.8855940355555552,0.4628000000000001,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.986757935498164,[6.0],[6.0]
mp-1303744,Li4TiNi3O8,1.8180262384187813,0.420865742094755,Octahedron,1,2i,1,[0.0885705830784792],0.0,0.0885705830784792,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0227920476041623,-1.9945458069791664,0.0,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9894456737058543,[6.0],[6.0]
mp-1304342,Li2TiFeO4,1.7770934730419785,0.5607405991697583,Octahedron,1,1a,1,"[0.1991755930851653, 0.14938026182146077, 0.19612335015568622, 0.14313547030966936]",0.0,0.17195366884299543,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0465870753125008,-2.558107215312499,1.1218000000000004,4,Monoclinic,2,C2,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.004990327473988,[6.0],[6.0]
mp-1304584,Li2TiV3O8,1.771238760563405,0.540003002650012,Octahedron,1,2i,1,[0.4348504465050006],0.0,0.4348504465050006,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0059588192857287,-2.722201631071429,1.0657,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9904667080087568,[6.0],[6.0]
mp-1305527,Li5Ti2V3O10,1.6594341143593323,0.8460766573023927,Octahedron,1,1a,1,"[0.25728426402252247, 0.2478345192261543, 0.1750821395460355, 0.1656929219160517]",0.0,0.21147346117769097,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0147979773750011,-2.701144631916667,0.1150999999999999,4,Triclinic,1,P1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.003355170883064,[6.0],[6.0]
mp-1305541,Li3TiNi3O8,1.7913870121194102,0.4916509394042944,Octahedron,1,2i,1,[0.37406457517153735],0.0,0.37406457517153735,AB3C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.03574442958333,-1.884804050555555,0.0,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.99082186406429,[6.0],[6.0]
mp-1305999,Li3Ti(NiO2)4,2.108592042527593,-0.2896113972161976,Octahedron,1,1c,1,[0.013983118203371569],0.0,0.013983118203371569,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0226028389583285,-1.924758515833333,0.2639999999999998,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.991093805131344,[6.0],[6.0]
mp-1306312,Li2TiV3O8,1.963576124641597,0.0632168666281506,Octahedron,1,2i,1,[0.421175142473703],0.0,0.421175142473703,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0099953732143003,-2.7181650771428574,1.0776000000000003,4,Monoclinic,-1,C2/m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.989238217860341,[6.0],[6.0]
mp-1306478,Li2TiFeO4,1.622331282782507,1.109277434658971,Octahedron,1,2a,1,"[0.503612115002241, 0.48374289652646524]",0.0,0.4936775057643531,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Li-O-Ti,0.0366041881250005,-2.5680901025,1.348,4,Monoclinic,1,Cc,oxide,Li,,"Ti, Fe",,,,O,F,,,,B > 1,Positive B,2.0429857761652097,[6.0],[6.0]
mp-1306670,Li3TiNi3O8,1.7453892235866406,0.5996246334185183,Octahedron,1,2a,1,[0.33403058011860914],0.0,0.33403058011860914,AB3C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0361636359166634,-1.8843848442222213,0.3003,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.9886420676557448,[6.0],[6.0]
mp-1306771,Li4TiNi3O8,1.3456201859797392,1.592926335914035,Octahedron,1,1a,1,"[0.15627092497283945, 0.10784489473994756]",0.0,0.1320579098563935,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Ni-O-Ti,0.0212977010416617,-1.9960401535416672,0.1817000000000002,4,Triclinic,1,P1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,B > 1,Positive B,1.991855069238334,[6.0],[6.0]
mp-1311067,Li5Ti2Mn3O10,1.5488629008962285,1.1321499827764945,Octahedron,1,2a,1,"[0.3682180423098413, 0.37575312654809856]",0.0,0.3719855844289699,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-Ti,0.0296641209999952,-2.595848666856321,1.2347000000000006,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Mn",,,,O,,,,,B > 1,Positive B,2.009309020985668,[6.0],[6.0]
mp-13133,K2TiO3,1.4910073777229558,1.904871087128729,Square pyramid,1,2c,1,[2.16729471518142],0.0,2.16729471518142,AB2C3,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,K-O-Ti,0.0,-2.759168543388887,3.4121,3,Orthorhombic,mmm,Cmcm,oxide,K,,Ti,,,,O,,,,,B > 1,Positive B,1.9175723952036985,[5.0],[5.0]
mp-1313908,Li2TiV3O8,1.701534129056175,0.7229613165361136,Octahedron,1,2i,1,[0.5025620741170783],0.0,0.5025620741170783,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0096516285714436,-2.7185088217857145,0.0,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.000019110012776,[6.0],[6.0]
mp-1314918,Li2TiVO4,1.7569670347002702,0.6784295136765429,Octahedron,1,2c,1,"[0.10758988157498625, 0.11676701249759333]",0.0,0.11217844703628979,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-Ti-V,0.0274009339062519,-2.744619906875,0.2105000000000005,4,Monoclinic,2,C2,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.028900688526242,[6.0],[6.0]
mp-13182,Li2TiGeO5,1.59447903272068,1.52016868196596,Square pyramid,1,2c,1,[1.6983694449255298],0.0,1.6983694449255298,ABC2D5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Li-O-Ti,0.0015369686111101,-2.7135050941666665,3.4593000000000003,4,Tetragonal,4/mmm,P4/nmm,oxide,Li,,Ti,,,Ge,O,,,,,B > 1,Positive B,1.9378844392376304,[5.0],[5.0]
mp-1318887,Li2TiCr3O8,1.8194749711222429,0.4096463768726006,Octahedron,1,"1h, 1a",2,"[0.4724092481662472, 0.4736068057806503]",0.0,0.47300802697344874,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Li-O-Ti,0.016825179265874,-2.564835990357142,0.8110000000000002,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Cr",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9857816406946407,[6.0],[6.0]
mp-1330058,La6Ti3Se9O5,1.871009967987978,0.056791858638097,"Single neighbor, Linear, Octahedron",3,1a,1,"[2.083441012864569, 0.0, 0.0, 0.00034132114266700945, 2.083441012864572, 2.1279856114283557]",0.0,1.0492014930500273,A3B5C6D9,3,2,2,6.0,6.0,6.0,1.5,1.0,2.0,3.5,3.0,4.0,2.0,2,2,"Se2-, O2-","Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Se-Ti,0.0283682549402062,-2.658302298417119,0.0,4,Monoclinic,m,Cm,oxide,,,Ti,,,,"O, S, Se",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.884436574680307,[6.0],"[1.0, 2.0]"
mp-1340170,Ca2TiIrO6,1.926340333800707,0.1276623069464115,Octahedron,1,2c,1,[0.006745847570592063],0.0,0.006745847570592063,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA,Ca-Ir-O-Ti,0.0171060527500035,-2.809330653833334,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,"Ti, Ir",,,,"C, O",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.97821090844184,[6.0],[6.0]
mp-1345605,CaTi2O4,1.8713684298131643,0.2951038327731671,Octahedron,1,"4c, 4e",2,"[0.1541790072319512, 0.17136615715846104]",0.0,0.16277258219520613,AB2C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Ca-O-Ti,0.0349861364285732,-3.2313730551190494,0.0,3,Orthorhombic,mmm,Pmmn,oxide,,Ca,Ti,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0738204201515966,[6.0],[6.0]
mp-1355185,CaTi2Fe2(PO4)6,1.6350974233131763,0.8220575208389486,Octahedron,1,1a,1,"[0.3921853924317739, 0.06382800669691059]",0.0,0.22800669956434225,AB2C2D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Ca-Fe-O-P-Ti,0.0400214737142849,-2.6971937932721084,0.0,5,Trigonal,3,R3,phosphate,,Ca,"Ti, Fe",,,,"C, O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.9716502704072405,[6.0],[6.0]
mp-1365383,Y2Ti3O9,1.837981760070307,0.3778099764092043,Octahedron,1,"8d, 4b",2,"[0.5973045299660816, 0.24341418629558365]",0.0,0.42035935813083264,A2B3C9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,O-Ti-Y,0.04472289267858,-3.545692325535707,2.3114000000000003,3,Orthorhombic,mmm,Pnma,oxide,,,"Ti, Y",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.980031181136568,[6.0],[6.0]
mp-1367343,LiTi2O4,1.9453944999171,0.1845229893138161,Octahedron,1,"2m, 2n",2,"[1.0530901171095763, 0.7489814976481247, 0.7612716070008826, 1.0677039102045525]",0.0,0.907761782990784,AB2C4,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Li-O-Ti,0.0441043289285723,-3.1996473675,0.0,3,Orthorhombic,mmm,Pmna,oxide,Li,,Ti,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0233039800925523,[6.0],[6.0]
mp-1367801,Ca2TiWO6,1.972573563416131,0.0371729680828531,Octahedron,1,2a,1,[0.013590424506221199],0.0,0.013590424506221199,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-Ti-W,0.0318775218888909,-3.079467361333333,0.3989000000000002,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,"Ti, W",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.987677388104381,[6.0],[6.0]
mp-1373655,Ca2TaTiO6,1.961167906542184,0.103032829716532,Octahedron,1,2b,1,[0.02152806170840995],0.0,0.02152806170840995,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA,Ca-O-Ta-Ti,0.0045008787890541,-3.443259449566665,0.0,4,Monoclinic,2/m,P2_1/m,oxide,,Ca,"Ti, Ta",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0336750726995643,[6.0],[6.0]
mp-13810,Na2TiZn2SiO7,1.7025785074429485,0.7394804372569256,Octahedron,1,8c,1,[0.9417136564475173],0.0,0.9417136564475173,ABC2D2E7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",R2SCAN,Na-O-Si-Ti-Zn,0.0005477167307672,-2.6221242258532262,2.9128,5,Orthorhombic,mmm,Pbca,oxide,Na,,"Ti, Zn",,,Si,"N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9798395797874155,[6.0],[6.0]
mp-1397126,Ca2Ti3O8,1.7491117477968348,0.5399424029759935,Octahedron,1,"2g, 1c",2,"[0.5155641754399509, 0.926805265713359]",0.0,0.721184720576655,A2B3C8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,Ca-O-Ti,0.0069168911538461,-3.4158683015384623,2.7744,3,Monoclinic,2/m,C2/m,oxide,,Ca,Ti,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.9770192482974167,[6.0],[6.0]
mp-1403610,CaTi2O5,1.798121543237982,0.6349188045598622,Square pyramid,1,4e,1,[2.782891765534876],0.0,2.782891765534876,AB2C5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,Ca-O-Ti,0.0271756109375012,-3.3767160060416668,2.9078,3,Orthorhombic,mmm,Pmmn,oxide,,Ca,Ti,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.9133490448974009,[5.0],[5.0]
